".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1bb572dfccc73edc07b5d049fff000a368b63c19",,"2024-02-09T14:26:00+00:00","2205-324","Abrantes"
"7987df955a0cda7e2ac6500ac5c1ff11164bc416",,"2024-02-09T14:26:00+00:00","2205-325","Abrantes"
"fc0a7c6946115bee1a502f843abf5360153d1a5a",,"2024-02-09T14:26:00+00:00","2205-329","Abrantes"
"c89d5014e1a778b83c987a8d56ac90527a2db0e1",,"2024-02-09T14:26:00+00:00","2205-355","Abrantes"
"1cdc8866a5410073519ef275087beca3e9aed5de",,"2024-02-09T14:26:00+00:00","2205-362","Abrantes"
"0a3fa00392bfadfd3b9c34a901e1b9b85f9c4e69",,"2024-02-09T14:26:00+00:00","2200-008","Abrantes"
"82fd689dd5ab3c7b583184d9246f6b294ecd7cdc",,"2024-02-09T14:26:00+00:00","2205-044","Abrantes"
"67eb6e874f9060f59bd50890ec52f23fbc07c48a",,"2024-02-09T14:26:00+00:00","2205-065","Abrantes"
"91132727290cb96a6d6bd3737808a52860dd4872",,"2024-02-09T14:26:00+00:00","2205-430","Abrantes"
"a2ddc4f90774f28a03884f84d69b22adeb80cb18",,"2024-02-09T14:26:00+00:00","2205-465","Abrantes"
"b76629a9e05bbde8b9ec72c4dc11a1c0366dbfdb",,"2024-02-09T14:26:00+00:00","2205-494","Abrantes"
"3df4d3e13bd62493e47e3c729e31a0e1ed20872f",,"2024-02-09T14:26:00+00:00","2205-571","Abrantes"
"8ecddc5fec61ddae45aeff7e867842dbbc7a9223",,"2024-02-09T14:26:00+00:00","2205-621","Abrantes"
"068132e3b9d9e7fb06514acb243e6dc3c300de76",,"2024-02-09T14:26:00+00:00","2205-632","Abrantes"
"b1ef7225c05c9ee2b4ea50fa75e095c9557c4599",,"2024-02-09T14:26:00+00:00","2205-635","Abrantes"
"bbaac1895dbdc26755fdcdc93324320dcd0d5e41",,"2024-02-09T14:26:00+00:00","2205-645","Abrantes"
"9bc288e12eb37839f9d3245824acd7407c255f67",,"2024-02-09T14:26:00+00:00","2205-662","Abrantes"
"5129cc47f1e5ac6491ba7abc2d17b7e85beb2926",,"2024-02-09T14:26:00+00:00","2205-675","Abrantes"
"8dabfde6ffc16e586182b036d19842a4b2b755a2",,"2024-02-09T14:26:00+00:00","2205-676","Abrantes"
"0fcab4501b3ad76b2d77564b532f28d040d7a192",,"2024-02-09T14:26:00+00:00","2205-685","Abrantes"
"aae7fb63f63519e247644e51bad58a2d44c234c0",,"2024-02-09T14:26:00+00:00","2205-691","Abrantes"
"bbe3bd471cb7d9783aaf9f9b3b00570047f58b8e",,"2024-02-09T14:26:00+00:00","2205-692","Abrantes"
"99250d0a99e34501ec4db355ce5f16347f487902",,"2024-02-09T14:26:00+00:00","2205-694","Abrantes"
"795246912b15db2015e349b55c10b3ecf78a58c1",,"2024-02-09T14:26:00+00:00","2205-699","Abrantes"
"3361352d7278269ceaca7a0808641c2daf87249d",,"2024-02-09T14:26:00+00:00","2580-134","Alenquer"
"51a5ab53d10cab686f061a2e7c855e4eab5e505f",,"2024-02-09T14:26:00+00:00","6230-171","Fundão"
"1135e923d5a6a5d889b4c4f04c801aa6bb00bef6",,"2024-02-09T14:26:00+00:00","6230-173","Fundão"
"dc4983026f10dbf77f6f405a52ef65e994461ea0",,"2024-02-09T14:26:00+00:00","6230-213","Fundão"
"6c3dfb94c5607e26e05b6827a86a5c526818a7d1",,"2024-02-09T14:26:00+00:00","2200-456","Abrantes"
"d2d57fed3d9347b4a078f1a32a7f3deebfd31b8c",,"2024-02-09T14:26:00+00:00","2205-334","Abrantes"
