".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"377581dce05830ac76f046dfc3c2ccd03f655833","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-051","Alijó"
"0af777bf8d08c4d146c2a76260cf05bb461cbace","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-161","Alijó"
"2a13324c6eefa37ab221edff85dcb31db43221c6","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-186","Alijó"
"d304c9a0a289d3a851b7405378b8b78501e49114","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-212","Alijó"
"01df22cf7f4f613a5dbf68ffeb08d07737357d1a","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-256","Alijó"
"aec4e1e9e774a20614e13e3b680efbdf6d204ac4","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-262","Alijó"
"119821d2bb3a2a15d9bd14044cba6a62ce67003d","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-263","Alijó"
"f17eb6a956a879307094ca0016b31356abd551ed","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-302","Alijó"
"6b22ee59a1838c4ceede95e2bc966e54ea9d23d5","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-320","Alijó"
"02c088b33fbe812b77cf0d6b0308c89990c4ad7f","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-325","Alijó"
"454a8f2226b8271319aa70f757a2d960195dcd72","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-362","Alijó"
"19f098e79cf1c3ccb3b7443f64d419b8ee8bcea5","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-406","Alijó"
"bdf83e0b7a2f925a3ee5b0174876bbd2c87da709","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-422","Alijó"
"7cb003d722090505243eb89e72c5e54e04c8ceeb","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-433","Alijó"
"e430ff01dcb747ece480b74d53b1a96df5a3bfe2","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-443","Alijó"
"c141cc6d46b5c214456d9e43abbb55e79a237406","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-447","Alijó"
"0909686491656eb818f77710a3112e0f34a045ee","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-512","Alijó"
"3a06bb293e6b1dd0855341c19da80137924b6507","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-526","Alijó"
"ab67b03600335815fdb30c10af3423a735574f45","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5060-615","Alijó"
"81387acdda4a1019b4759535612eef6b96c42448","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-265","Alijó"
"bcbf681e924756aa4cc4516e51e36e518cb9e886","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-267","Alijó"
"e4d6396f910ef86c4f138d37c3ca3b078ceb40a4","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-272","Alijó"
"1fbb77e4d9f553c120e2132621357aaf5e3a8583","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-356","Alijó"
"0dfad0a2f6ab0cdddcf2bd4c1c95bf21342d6ff9","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-363","Alijó"
"12378ec8c44d82f63d5040a876ee830ffb94f94d","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-368","Alijó"
"43c92a7c17c45835dd754bd6ef875dfaec431585","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-369","Alijó"
"0abc4d274a05d17267a98e26899317e0b3fb1675","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-376","Alijó"
"aca446eba1d5f78a5c24914cca6971224df3ef93","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-377","Alijó"
"92610a4047a14a283da58de0c13ed385cd40309a","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-571","Alijó"
"7174d83a524f26f81eb51ff34d4c3d834e4499ae","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5070-576","Alijó"
"99b022d2e4422147fb46a490b3f9ed81a132033e","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5085-038","Alijó"
"dc08b0164a8efdd586d9adef9d433857883737b3","2022-12-13T08:15:01.137Z","2022-12-13T08:13:00+00:00","5085-205","Alijó"
