".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"411fc47629f4b6c31fe325eda0e48bd814f0c628",,"2023-10-04T03:51:00+00:00","2755-129","Cascais"
"05855feb023804354d8c989c01fec11791ca9e67",,"2023-10-04T03:51:00+00:00","2755-151","Cascais"
"ec5ff79ba9e3076dd685ccec642288fcec16932f",,"2023-10-04T03:51:00+00:00","2755-153","Cascais"
"4ed39377df49967ce51632b11fdc767a34c35281",,"2023-10-04T03:51:00+00:00","2755-171","Cascais"
"8930c3e4fbe5b4b81664b5f6a14c3f6ed4dafc0b",,"2023-10-04T03:51:00+00:00","2755-199","Cascais"
"3638aece15d4cc39e5e1f1239cadbb3bfb3a92df",,"2023-10-04T03:51:00+00:00","2755-207","Cascais"
"6f9c92345e5d17ab7052fc1ddab8f6108d089487",,"2023-10-04T03:51:00+00:00","2755-302","Cascais"
"346653cb256c0bf843a039c1e398b0b6278730c1",,"2023-10-04T03:51:00+00:00","2755-307","Cascais"
"00b8fd098dc24c499ad7f3d85013fd9b42e9f58c",,"2023-10-04T03:51:00+00:00","2755-136","Cascais"
"8d0f3e81db47a21a3e143cc5485bebc8242a7e14",,"2023-10-04T03:51:00+00:00","2755-139","Cascais"
"4371ffc09b7047633c7bc5fea6d9d4162fbf1aa4",,"2023-10-04T03:51:00+00:00","2755-146","Cascais"
"d35950440fdca259ea24cc5cd8bf6f006e0eddc6",,"2023-10-04T03:51:00+00:00","2750-642","Cascais"
"1025ec43f8240718eae118e9cf918a5c08b9aaeb",,"2023-10-04T03:51:00+00:00","2755-119","Cascais"
"0e1f9695cd218583aae009f9f4eb6d8580740cd6",,"2023-10-04T03:51:00+00:00","2755-140","Cascais"
"5efb2676861d115629ea5b672162595c3e56f641",,"2023-10-04T03:51:00+00:00","2755-162","Cascais"
"3ba42dff37780c164a535ee6f2781803c162dbab",,"2023-10-04T03:51:00+00:00","2755-167","Cascais"
