".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"78c39fd5f2d62ae41f55f9f4df19da99af7764de","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-053","Alijó"
"cab67858c2d84301db5b6f85dd53635f49aa3fc9","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-211","Alijó"
"8b593da53d5fc042298ec2ed1c49f84e5d9db9dd","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-222","Alijó"
"1163710444655cff3f764a5c3d473dcfc4fba813","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-241","Alijó"
"0ca4ca3777718354b22a7720ce8073a6e99c1967","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-262","Alijó"
"0a1dc8a8835c20a852313f2d9a594cecee638ae2","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-302","Alijó"
"2ab38f2e36d9fadfe45a717f4650b40c14eed9cf","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-309","Alijó"
"6c02db470dac28e2c55d95a4fb6141d07c6bf76c","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-447","Alijó"
"ae8bd3a128596a121ffa7a7bed494c6aae6d0e58","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-615","Alijó"
"c55da6cd6352e56516c4542e1e766c9062a0b0af","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5060-630","Alijó"
"51cafdc5048c70a518ea88264a16a874c44ac2c2","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5070-261","Alijó"
"07dd69578bda93f788b8bac1928580be1c8920c2","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5070-262","Alijó"
"57ed1c9d23f78cdd603a9887595765e936b91245","2022-12-13T09:30:15.241Z","2022-12-13T09:28:00+00:00","5070-264","Alijó"
