".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ce62f544702d9fc38a0399e74546b30711c3c9f8",,"2024-04-17T10:18:00+00:00","7630-325","Odemira"
"84bdd04a46d1e7666bd6048e8fd33ad7cfc0b0a8",,"2024-04-17T10:18:00+00:00","7630-392","Odemira"
"1f307ab09e948aac3e7503704d406dd43d7f6c7d",,"2024-04-17T10:18:00+00:00","7670-504","Odemira"
"9b52817d61eb2c6245dea1f0f76dbf00fa440aa9",,"2024-04-17T10:18:00+00:00","7630-284","Odemira"
"124bd9021ec48e671af40bc6a71ef211948fba3e",,"2024-04-17T10:18:00+00:00","3770-308","Oliveira do Bairro"
"ddaefdc66f3fb39102acf14788569724f340cd44",,"2024-04-17T10:18:00+00:00","7630-303","Odemira"
"23af09802190fcf42129787835fe3813101a7d5a",,"2024-04-17T10:18:00+00:00","7630-307","Odemira"
"f65054ef6fb7da42dc02ba1702227636be318d43",,"2024-04-17T10:18:00+00:00","7630-315","Odemira"
"ad44a72c74295696571d5f71c98abc805b0d4bc0",,"2024-04-17T10:18:00+00:00","7630-318","Odemira"
"8dc4b9f63da21e258ed3ae88c1d1a03fccc69419",,"2024-04-17T10:18:00+00:00","7630-334","Odemira"
"3e1043650249895826079e00fa03cd3f8fa41c53",,"2024-04-17T10:18:00+00:00","7630-364","Odemira"
"73bde768800f79c19e3bd5afe82aa188e9e6e726",,"2024-04-17T10:18:00+00:00","7630-378","Odemira"
"d5fba3bf08cc41399a1174b00c7daf5e47502e56",,"2024-04-17T10:18:00+00:00","7630-388","Odemira"
