".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0c18e279041f5d2e60a94eebd0cb1e67b7c5238e","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","2660-181","Loures"
"32121b660cb1ea6cd7fadba4db3b2d9115dcfc7f","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4000-059","Porto"
"9a289613df11f9f4309ddabde30f59fd4fcb5782","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-078","Porto"
"e5fdb9c9cbf0b9a3cf56a228607c7abc98c85439","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-101","Porto"
"d0ffb72b2dc5d868751110a90bfe05a4b5c5c18d","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-114","Porto"
"2c18cafd92958a540a102b40244d6b6fdb54ec9e","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-160","Porto"
"772685eb6f5d439b02dd40411d024979d34b947c","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-219","Porto"
"ba386732e35a2dae7b76061eb89ca03dcdedb129","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-249","Porto"
"19bc885878db51d05002aacebf182eff4709ecf2","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-308","Porto"
"0a7affc1c44ef887929ec8da17af02321326dd0c","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-323","Porto"
"76f6543156791983b03d6d5eccb03c2bd7c21053","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-370","Porto"
"8411f045029e5ea7f674dd44459496031a425269","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-426","Porto"
"9f559786112282654cbb42c9df9759b53ec765ba","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-428","Porto"
"1d668350d61db7805c6d142a3d25195646c9b3a6","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-444","Porto"
"aeaa05a78a579de78a6b7d3ad604be743c47348d","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-479","Porto"
"92350d02faa15dc76203dfcd0c280ab887ff69e3","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-481","Porto"
"6929d10173048453bedcc7799f218b9243b100ff","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-611","Porto"
"ee5ba390ed52da316d98fcf8f32567e552bd2687","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4050-621","Porto"
"6d3f348dcbbf92db2f6c90dccd6e04772eaadf4b","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4100-037","Porto"
"529abe294ef600c3826a432bac058944a8532f41","2022-12-09T14:15:08.784Z","2022-12-09T14:06:00+00:00","4100-095","Porto"
