".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"89ab9a8ea2f01d7dd8ef925549e328252a3f2ea7",,"2025-11-19T13:23:00+00:00","3610-012","Lamego"
"192255fa78c4765758d4d82b2d15bbd9c75e546d",,"2025-11-19T13:23:00+00:00","3610-013","Lamego"
"4a8df2df8e4665437dfa3c1e17d1833634a4a401",,"2025-11-19T13:23:00+00:00","3610-031","Lamego"
"7dee36f02716772f4ef660543003b8eb49e2b4e6",,"2025-11-19T13:23:00+00:00","3610-057","Lamego"
"3daabbf0dc1386054749744efb7456cebf2cb4de",,"2025-11-19T13:23:00+00:00","3610-058","Lamego"
"a7d5a130cd2fc86e15c2c79cdb010705de32618b",,"2025-11-19T13:23:00+00:00","3610-082","Lamego"
"02961b3483ef73e97c89cccf6a51256e913d5d64",,"2025-11-19T13:23:00+00:00","3610-083","Lamego"
"b387de6c3ab4043140401a9403bdd464536bc8b7",,"2025-11-19T13:23:00+00:00","3610-109","Lamego"
"3a127e29ac42cf21c7f327239cd18d1af8db5eb0",,"2025-11-19T13:23:00+00:00","3610-119","Lamego"
"adcbf1a7c06eeeb9ceb8b17cb2cff1ca92ae668c",,"2025-11-19T13:23:00+00:00","5100-490","Lamego"
"fd375233ab8478c84e23f04fa85282d109def23f",,"2025-11-19T13:23:00+00:00","3610-016","Lamego"
"7c16df068ed6534c2b4552cd8e93850d39ca71d9",,"2025-11-19T13:23:00+00:00","3610-021","Lamego"
"41ee1fa663d32b032f7147f1aea8c6104fadab68",,"2025-11-19T13:23:00+00:00","3610-043","Lamego"
"f73f9c4e71861a277193ac73d76ad41a2dee0eae",,"2025-11-19T13:23:00+00:00","3610-050","Lamego"
"3241fed0770aea30260ea812170794e1268d10d1",,"2025-11-19T13:23:00+00:00","3610-052","Lamego"
"4d6c58267b677de29665f4f36eaa74a8560ae109",,"2025-11-19T13:23:00+00:00","3610-054","Lamego"
"366421b5d09e7f5783c5d7b8efcc35708c39af27",,"2025-11-19T13:23:00+00:00","3610-055","Lamego"
"ae4022d0efcc41dd7deff95f379e5f6ed1a9369f",,"2025-11-19T13:23:00+00:00","3610-072","Lamego"
"acc436f27d39c6a64e7305bfdc883f6f5558ce02",,"2025-11-19T13:23:00+00:00","3610-074","Lamego"
"d0182a352401ab3afe14c84813734d550466c77f",,"2025-11-19T13:23:00+00:00","3610-103","Lamego"
"a45c3be05d52eb3e6e4f94796f65808811e1222b",,"2025-11-19T13:23:00+00:00","3610-176","Lamego"
"21a5c85389738b92a3633655f6ef6c785845d8e1",,"2025-11-19T13:23:00+00:00","5100-196","Lamego"
"1640225591ac243db2d0093260842da25c7d077d",,"2025-11-19T13:23:00+00:00","5100-341","Lamego"
"eb3c590a4a35e8624f1163c886b8ff3b288ea5e3",,"2025-11-19T13:23:00+00:00","5100-482","Lamego"
"66593c1b96b98e4aa1474da89a609752b7d9c170",,"2025-11-19T13:23:00+00:00","3610-033","Lamego"
"a791c8f10a5f22ce723576cd0d0b2a2cb2c068f6",,"2025-11-19T13:23:00+00:00","3610-051","Lamego"
"c8641a53521cdae38403d5d22b6dc9509e44d44b",,"2025-11-19T13:23:00+00:00","3610-053","Lamego"
"1efda5aa5dc5d056800c4f4b13301aa4e2183c21",,"2025-11-19T13:23:00+00:00","3610-073","Lamego"
"1b4feea3ac34199e60b2691b07722f8a223535cb",,"2025-11-19T13:23:00+00:00","3610-080","Lamego"
"d573322c7ad241ac881e33e697d2b93000d6945d",,"2025-11-19T13:23:00+00:00","3610-081","Lamego"
"453559ec1c0559b5e08bf0bbb10a996e8a0135bd",,"2025-11-19T13:23:00+00:00","3610-175","Lamego"
