".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b6eb80763a10ca373908fc080ca092a0fdd3c43",,"2024-01-16T21:56:00+00:00","8005-415","São Brás de Alportel"
"b91b648c61d7216d3b102c5cf905acefee42a36b",,"2024-01-16T21:56:00+00:00","8005-506","São Brás de Alportel"
"6576920da6ee6c7abb737bb12732ed4ea31ffe68",,"2024-01-16T21:56:00+00:00","8150-016","São Brás de Alportel"
"251b2abc43a699373bcdc4a33f35202ea0aa9f26",,"2024-01-16T21:56:00+00:00","8150-044","São Brás de Alportel"
"68f70fe532ec35b32b30c217b8d29b452098f94c",,"2024-01-16T21:56:00+00:00","8150-049","São Brás de Alportel"
"b0418cccc314473717ea74758cdc1adf920d1cdc",,"2024-01-16T21:56:00+00:00","2305-329","Tomar"
"2c66c497829a7b4879f2b4105010ec41ea08bdad",,"2024-01-16T21:56:00+00:00","8005-404","São Brás de Alportel"
"da05eaeb42e58ce42db02bd5243832b361cc8ccd",,"2024-01-16T21:56:00+00:00","8005-405","São Brás de Alportel"
"70e7696deea5beb575ab6db2089f0fa1aced5275",,"2024-01-16T21:56:00+00:00","8005-414","São Brás de Alportel"
"53285179161dd353a7c20d04a90bddff9a2317d8",,"2024-01-16T21:56:00+00:00","8150-017","São Brás de Alportel"
"0801561983ede4a1f8529269aaddee77050a3a04",,"2024-01-16T21:56:00+00:00","8150-052","São Brás de Alportel"
"96bb53b03497715b97a7e3fba391149f6a86f125",,"2024-01-16T21:56:00+00:00","8005-417","São Brás de Alportel"
"7ffbefda483cd04e156af5814e504cf5af605aba",,"2024-01-16T21:56:00+00:00","8005-437","São Brás de Alportel"
