".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"688178b476c122e41276e63d398b523d5782314b","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","5070-072","Alijó"
"39a687f896fa2e2d35533c45501e01d1e1b6ea36","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","5070-129","Alijó"
"c978c5301222c4356fdb4b17840c18a3abf0f5b2","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","5070-411","Alijó"
"280239c7263048f76ba86589890c59390236ac6a","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-049","Braga"
"e9778f5c43a0e6d91b93830a64eeadcd030c257c","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-052","Braga"
"2ac9e431d394dcc0399c0a1206e3b6a9525d14ae","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-073","Braga"
"7a2e780bed4f78d0a34b8c1d39a1b7a72941e6fe","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-079","Braga"
"d5fc184a69835b9c5ef8323dc3c176771ce8a6f0","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-080","Braga"
"a6a62e34e527fbc02cfebda2c43e5aa5261bdb8a","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-084","Braga"
"65079e99e051888eac94b79a4dadebea24f67628","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-086","Braga"
"05e8bc9142fb08da05d2083d52528c573c9d8adf","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-088","Braga"
"1855b59fb4effe2eba3d9db0d41e2a1778e6beca","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-092","Braga"
"3e2f2b3e2cd355ddd31a5a78d47928890306b142","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-330","Braga"
"87114fdd0a6821db2c327100dfa96f77d9d6307d","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-340","Braga"
"c54966ae75d8e507d79e06344b791d217b18a119","2022-12-12T15:45:02.008Z","2022-12-12T15:42:00+00:00","4710-341","Braga"
