".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d4cb81418bd6495f9d4e4ebd5d1f86a1bc58fae7",,"2024-10-03T06:40:00+00:00","8125-412","Loulé"
"bb506690c1a1ee2c32ae59f9cb9afe37ff600c43",,"2024-10-03T06:40:00+00:00","8125-441","Loulé"
"e00e6fd0b61165135ed778e66ab64cf8434fce77",,"2024-10-03T06:40:00+00:00","8125-469","Loulé"
"fda3911324cf34a9c9b593d98b7c22a8fb6b569f",,"2024-10-03T06:40:00+00:00","8125-470","Loulé"
"37e4219664dc5d0b9e1edd613753083abf9064de",,"2024-10-03T06:40:00+00:00","8125-503","Loulé"
"cc976c73a60d8e7ff13bdc779139b491a7326a1e",,"2024-10-03T06:40:00+00:00","8125-413","Loulé"
"afe1c0f0fa86c64ec1f2034bd981aef5863f1e77",,"2024-10-03T06:40:00+00:00","8125-449","Loulé"
"54abadc0a59a806ca3252ffd47cca87130e25be3",,"2024-10-03T06:40:00+00:00","8125-473","Loulé"
"5cc53dba83e7fbac74eeb26b5c0a58adf4cf43ab",,"2024-10-03T06:40:00+00:00","8125-497","Loulé"
"cdd98145350bf95bac7320319eecffbdb82f9d20",,"2024-10-03T06:40:00+00:00","8125-502","Loulé"
"3578eddf9b278d0535b17aec4341fe4fa5f0d290",,"2024-10-03T06:40:00+00:00","8125-535","Loulé"
"2f1bae4d5bffb025b3c9b5350dcc2867e553e5fe",,"2024-10-03T06:40:00+00:00","8125-547","Loulé"
"296d6c842f3fabb02414663e7cd323323dcdef74",,"2024-10-03T06:40:00+00:00","3840-252","Vagos"
"d9f60c50137dde0f6c127ad445b50012b31d162c",,"2024-10-03T06:40:00+00:00","8125-403","Loulé"
"57428219316ba86f9fac62dda69ee8a590e51de8",,"2024-10-03T06:40:00+00:00","8125-439","Loulé"
"59ad7cf42f360b8839700d181971f31ad0714639",,"2024-10-03T06:40:00+00:00","8125-472","Loulé"
