".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"66988e3176c23de0e71ed91d2e60b3643f8d909a","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-366","Azambuja"
"112bb82e786cf965d1e260816835b1d34fd4456e","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-367","Azambuja"
"f261f65457f8373aacf3f70b2ee007e4444734bb","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-584","Azambuja"
"d0682d766e4b25c36d0c7601fe78f3439b73ca81","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7200-012","Reguengos de Monsaraz"
"77a5c20624f845ca30bee4e04b8f7a11daf8a9a0","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7200-015","Reguengos de Monsaraz"
"b452fb2f5ea22e31beed119386a9ea6cbc446d1e","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2050-038","Azambuja"
"290d15cf1977986b609045ef40f04484f586ae03","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-361","Azambuja"
"c92909121d2803756ddf7881df49396786aed2a8","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-409","Azambuja"
"2fbb19d260c9a2ba902f36a48d0de190d31236dd","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-454","Azambuja"
"94f48601e6c1a1e69625f504a1a7fef62e026849","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2050-196","Azambuja"
"4b11f9da70329f2f378b22a3fe20bab4a3fd4086","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-368","Azambuja"
"7cac52529750a73666da788802e4cbfae9ea4845","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-387","Azambuja"
"99a0cf9ff60f29bd651d78802b17bd7a2aa4f059","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-405","Azambuja"
"38afa08765a07ddadd895b448e0ccc4234d631dd","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-424","Azambuja"
"6a58c28d0469317039b7bc840b12fe55337d53b9","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","2070-551","Azambuja"
"5755e427d30e9bad56b560132b87189a36d23df8","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7370-200","Campo Maior"
"3d440b6ad8bebd4e4be7200cb97b566b3524e6e0","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7200-011","Reguengos de Monsaraz"
"8500c0fa27d360e741730203cfa2dbc641f65d20","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7200-013","Reguengos de Monsaraz"
"136d53300a15b9c1664907b2363c52402cdd463c","2022-12-14T21:30:09.534Z","2022-12-14T21:16:00+00:00","7200-016","Reguengos de Monsaraz"
