".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"72ef3c47f5ca23a3d64f4c8b1a324440bd91bd24",,"2026-01-20T19:35:00+00:00","3090-768","Pombal"
"13daad9c0a86475ecef084981af4ac36fdf83e4a",,"2026-01-20T19:35:00+00:00","3090-810","Pombal"
"0e2b99bc78e864956de2057f9c52315b4d01aebb",,"2026-01-20T19:35:00+00:00","3105-060","Pombal"
"f109f9c35d439f4085d75e1e40fb48b279c24c28",,"2026-01-20T19:35:00+00:00","3105-065","Pombal"
"1c428aeeff4d0db5409153b3f35b6d269458a6b6",,"2026-01-20T19:35:00+00:00","3105-550","Pombal"
"b5ab5e2b1ab2ec5685f3af4950c932a65f87ff93",,"2026-01-20T19:35:00+00:00","3090-003","Pombal"
"613f5731becc832d44ac24cb694739df0d6fec1b",,"2026-01-20T19:35:00+00:00","3090-005","Pombal"
"69be7da74b3a8ca55beb16e6a51dfe677e91b368",,"2026-01-20T19:35:00+00:00","3090-769","Pombal"
"db0e9dbd6632073b6eea3945d1b5fc22e43e4456",,"2026-01-20T19:35:00+00:00","3105-053","Pombal"
"f17ffee838ff0324e7527833f58e906b50c142f1",,"2026-01-20T19:35:00+00:00","3105-055","Pombal"
"e96dbf54d9d3def5ca5c7f3ba691a7bd56ea79f6",,"2026-01-20T19:35:00+00:00","3105-059","Pombal"
"1c21d16f96927177316866ad07312e77dd8f50ca",,"2026-01-20T19:35:00+00:00","3105-069","Pombal"
"d22a9ab9b0d6ee0c825b19bd429192d25ea92acd",,"2026-01-20T19:35:00+00:00","3090-001","Pombal"
"e45742f58b8519fa3d432b214563f97aa7a23db7",,"2026-01-20T19:35:00+00:00","3090-485","Pombal"
"5970440b457f225d7cdfcf518f51f83441553902",,"2026-01-20T19:35:00+00:00","3105-066","Pombal"
