".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f4a03f812f629806e663af2813fe3d339b6ef8a3","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","7370-200","Campo Maior"
"d1e0c410127f6ceb1f61c4b7e3a2255d3dd22814","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-357","Vila Nova de Gaia"
"ba775fb532bf309be87a1a3f51b5f4db0b4ca612","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-376","Vila Nova de Gaia"
"954afdf728e88e38ea646e427eeaad6ee53db6e6","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-413","Vila Nova de Gaia"
"083425330a64973f3bb0e7311665b369f25d27a5","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-431","Vila Nova de Gaia"
"3f8918336223c5e512851ecf7b1cd4ddf1d31cb1","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-468","Vila Nova de Gaia"
"82577a341b31a4c69fe93438644e1a5902b2f871","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-521","Vila Nova de Gaia"
"faddee4fd28184852d1976d7656ff8da96e66bd6","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-570","Vila Nova de Gaia"
"aaecae0f39b4349c0c8fdd2d4ffd77fcb9d5ecd0","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-590","Vila Nova de Gaia"
"cbdf45e23f1c70c0417640aad970f587ffd37be5","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-522","Vila Nova de Gaia"
"d1832730e2c2560f21d321e9ea6400425e597696","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-726","Vila Nova de Gaia"
"2709dd641289430ed885241cbc61aaaaa0485aaf","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-742","Vila Nova de Gaia"
"023ce9d3edcac229d65b6677a05ea74176f73061","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-749","Vila Nova de Gaia"
"bf78e4ba0847104ef69fabd4aa093afafa4cf472","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-753","Vila Nova de Gaia"
"5cbaf1a6df218fd26257e440f6308a2c65b2b5d6","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-762","Vila Nova de Gaia"
"3e255db1464cf86d84f6ca0f2dc4d1f76f3ca243","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-763","Vila Nova de Gaia"
"6446366764c35c9fc8adc4dc114a48d79071fa13","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-765","Vila Nova de Gaia"
"01f8a6e4ab781933cbfa8f5d51c204b9eb2725bb","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-766","Vila Nova de Gaia"
"44133674f12e35ca56379fe78e43068b1ac7f55e","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-768","Vila Nova de Gaia"
"e52003422fe253af2330e7d1be48e49718dc7d9a","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-778","Vila Nova de Gaia"
"dfca55652faaef3b76f0a4c8c1a770fd2e781915","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-787","Vila Nova de Gaia"
"9369fda95f50fde031f45ed7baceaf1619521018","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-351","Vila Nova de Gaia"
"1ef78c38843b6b09ab035761ef79e470e632cc22","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-387","Vila Nova de Gaia"
"bc27ade0df053aa59d384651ff105d8efbd8e797","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-410","Vila Nova de Gaia"
"12357ddd91522efa195332e28ef3307cbfde10a9","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-415","Vila Nova de Gaia"
"41f586dc5cafea18ab218cf62c9673839f824a53","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-427","Vila Nova de Gaia"
"192dfb4d825245ecfef5e3f9d9758e613e4e4eb1","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-544","Vila Nova de Gaia"
"eaab8f13c4d4c2edd5dda22978280a7c783e1a83","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-598","Vila Nova de Gaia"
"94849479d8550b6dd217877f35bfa7fa18ca92f8","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-690","Vila Nova de Gaia"
"dde57a574fb3ec3f480e7af702e2a0aa3089b136","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-550","Vila Nova de Gaia"
"3116c8ede21d65f58cd0e2bc2f0c6376adbfecd5","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-720","Vila Nova de Gaia"
"127dd37d6579561394b1459863848dc1a2831a62","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-723","Vila Nova de Gaia"
"0b6848308fd6f00e952a7e24ff4f247d13c9c871","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-725","Vila Nova de Gaia"
"492b9f45efc380a1fe3a59d63751fae9026663d2","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-738","Vila Nova de Gaia"
"ec10b5510cd227d3b005ab8d2ab2340fb330e564","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-743","Vila Nova de Gaia"
"69a57ada80dbf5133de1f54807c75a41d4614d6c","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-748","Vila Nova de Gaia"
"ee4304439b318c9e1a394b5c720a11fa1c76b834","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-752","Vila Nova de Gaia"
"beed26091d477d05f08444e8ba0e17fe3ec5005b","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-764","Vila Nova de Gaia"
"f965b797b63e1e8dfbead104b6a40274febcab24","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-771","Vila Nova de Gaia"
"62321ef35c9b92ba1db6a33f9400b9fa31b357ed","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-780","Vila Nova de Gaia"
"f98f8ebc923d603f10da2184835e0e3fea488afe","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-790","Vila Nova de Gaia"
"46f7fdb416a0ea32e370ba782e3913efbe49c499","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-793","Vila Nova de Gaia"
"52e0e4c130089ed5591a65f45c29f187911f3204","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-795","Vila Nova de Gaia"
"1d60cfe455fa8af5ad4efac7fa4a22692e41d02b","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4405-797","Vila Nova de Gaia"
"3429cf82f6dd2375e16ad956b958889120ebc4f8","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-356","Vila Nova de Gaia"
"9263d37f3fb60642ab3f0aa211f01634b463fbea","2022-12-14T22:00:18.846Z","2022-12-14T21:46:00+00:00","4400-409","Vila Nova de Gaia"
