".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"87af4690ce5a8030881ac30d6cb02b30a9ce7907",,"2025-07-07T23:41:00+00:00","2870-611","Montijo"
"b2fb76948952b9828d6afbdc95621d120252e5fc",,"2025-07-07T23:41:00+00:00","2870-636","Montijo"
"e55297887d16dfc3edfb21808cf7a6e332704d23",,"2025-07-07T23:41:00+00:00","2870-643","Montijo"
"98ad1d1856d62f3f8ac7904a42b1732efee2e94c",,"2025-07-07T23:41:00+00:00","2955-010","Montijo"
"12a46cb8c2b572f4fde149f77c987933f814ce5c",,"2025-07-07T23:41:00+00:00","2955-232","Montijo"
"669d44b13cfcddbf25ba33cec7de39bc9a7d134d",,"2025-07-07T23:41:00+00:00","2870-607","Montijo"
"0ab8aed42de6d9201395120bacb8dbf1e453a3b7",,"2025-07-07T23:41:00+00:00","2870-649","Montijo"
"4621bcf427f6e02f15d423a4483fdbc3191a4777",,"2025-07-07T23:41:00+00:00","2870-658","Montijo"
"d5c6ddc9fd07d3302f37b9d121b2bf41d6169d76",,"2025-07-07T23:41:00+00:00","2870-660","Montijo"
"4d69c43c8fae29628637ed0087a066cbe7f7f707",,"2025-07-07T23:41:00+00:00","2955-008","Montijo"
"e9dd02b200881449b2e57e8b72331bdadb246795",,"2025-07-07T23:41:00+00:00","2955-228","Montijo"
"2f917961b4ffdccaa465cf09db22fc2c564e4ec4",,"2025-07-07T23:41:00+00:00","2955-230","Montijo"
"cc53d51fa06380740c31b61780d8a9ea2c1a5b84",,"2025-07-07T23:41:00+00:00","2955-234","Montijo"
"7affbdf4ad9b31624cf3317832f51303ec1a4664",,"2025-07-07T23:41:00+00:00","2955-255","Montijo"
"2d394c7aab41cde02b5d895e327f31b17ff52da5",,"2025-07-07T23:41:00+00:00","2955-264","Montijo"
"43d1435adbe4f1a6791c4cf8f6704586e4a853e5",,"2025-07-07T23:41:00+00:00","2955-284","Montijo"
"d170cd6989b4057245a34d6199148fb4dbcd5ee2",,"2025-07-07T23:41:00+00:00","2860-588","Montijo"
"26582850a04df4cbc7c0a3208b792bbf122c1673",,"2025-07-07T23:41:00+00:00","2870-653","Montijo"
"9f9362ba4fdb78a003c802fbe7141df37db6e53c",,"2025-07-07T23:41:00+00:00","2870-673","Montijo"
"ca5694c72a346368fd08471d9f2bbc56b676b967",,"2025-07-07T23:41:00+00:00","2870-683","Montijo"
"4d04eb0e154897e4160725b6a92cbcb67f3f5085",,"2025-07-07T23:41:00+00:00","2870-684","Montijo"
"ae78a09a68f58012d2751b0d79352fca9c47476c",,"2025-07-07T23:41:00+00:00","2955-007","Montijo"
"1f304d70a7b6b3c927705334cea7348367bf0819",,"2025-07-07T23:41:00+00:00","2955-223","Montijo"
"000a6d705c25942d29784706b3a0138820296ada",,"2025-07-07T23:41:00+00:00","2955-285","Montijo"
"f10b029b4a777ad024ca0302c648271b957235cb",,"2025-07-07T23:41:00+00:00","2955-340","Montijo"
