".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10d68201e786ad8d405bcd386a7537618fc4df3a",,"2025-02-10T11:25:00+00:00","2050-383","Azambuja"
"6f5dc66fcb3bd0fba7eb99a86ccc3b619ee9ce13",,"2025-02-10T11:25:00+00:00","7540-060","Santiago do Cacém"
"c33fdaf9dbb77380ada162cdb4bffcf8405fb25a",,"2025-02-10T11:25:00+00:00","2050-360","Azambuja"
"61433450da93fb7af8b3df38446946ad97535fc9",,"2025-02-10T11:25:00+00:00","2050-366","Azambuja"
"0eb0184afd96e6c831fc044fa6a4e540eae08c2a",,"2025-02-10T11:25:00+00:00","2050-378","Azambuja"
"0a4e61013aea7e100445d107ae1d0bc115fdec19",,"2025-02-10T11:25:00+00:00","2050-382","Azambuja"
"d278c76fb6b159a2ea23d6dd148a2c09a2a6bef9",,"2025-02-10T11:25:00+00:00","2050-601","Azambuja"
"3f07e4f2a449f3b4139dd749b086091446005fc6",,"2025-02-10T11:25:00+00:00","1495-016","Oeiras"
"a20a16ec61ee2ed157ea3a97a6f6d09015feba1b",,"2025-02-10T11:25:00+00:00","7540-109","Santiago do Cacém"
"daceec8d6f094fc4d31d512b672b8d63b3ee5c3e",,"2025-02-10T11:25:00+00:00","7540-237","Santiago do Cacém"
"2cbb0fc03cfef9ce47f8aca98ffc62c09635d412",,"2025-02-10T11:25:00+00:00","2050-190","Azambuja"
"b756973c630cc6769f6641b40bb379def65117c0",,"2025-02-10T11:25:00+00:00","2050-248","Azambuja"
"e21fbc3485f94c751377bf2e1ad514cce64a61d1",,"2025-02-10T11:25:00+00:00","2050-281","Azambuja"
"9d7f17d1feb1ecc9555674998b401aa95cb1569b",,"2025-02-10T11:25:00+00:00","2050-285","Azambuja"
"d9d24e23b158a25de5ad3a24224cda88a7b7444e",,"2025-02-10T11:25:00+00:00","2050-361","Azambuja"
"f004c6fe7bb8a555f567bb0fc822e7a1ad362688",,"2025-02-10T11:25:00+00:00","2050-384","Azambuja"
"40944a802c88efe0ce1df27de8a6d223935e44fb",,"2025-02-10T11:25:00+00:00","2050-606","Azambuja"
"3f589debf3ab6859a9cc7487ff4d2cfd90b36ff4",,"2025-02-10T11:25:00+00:00","1495-017","Oeiras"
"2506bd2f22c7cfaa5568c508d34774dd3d6c0acd",,"2025-02-10T11:25:00+00:00","1495-033","Oeiras"
"8ff65a92fef7d39e7bc5ec8e292c9211c19ea69f",,"2025-02-10T11:25:00+00:00","1495-103","Oeiras"
"051e173ffc86ce3e1aba0b7566d1e2ba1a3daf05",,"2025-02-10T11:25:00+00:00","7540-221","Santiago do Cacém"
