".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bfbcedc1bf588d55dbdcc834368fcc75a68bc129",,"2024-06-19T23:25:00+00:00","4730-042","Vila Verde"
"62ab1570aa232cd713a7e4e86ba70022f0fa8037",,"2024-06-19T23:25:00+00:00","4730-088","Vila Verde"
"bad7fefec6c84d5fc882cc037520a6d21b4feee7",,"2024-06-19T23:25:00+00:00","4730-092","Vila Verde"
"a2f2cf932825a6387e9ae0349419b6be69feb491",,"2024-06-19T23:25:00+00:00","4730-094","Vila Verde"
"e1cb619e7ecc57004f2537d9cee44e760eeda857",,"2024-06-19T23:25:00+00:00","4730-096","Vila Verde"
"57761b1f9ea417227cb805382b6b1b6037a1fa0e",,"2024-06-19T23:25:00+00:00","4730-097","Vila Verde"
"f99ec0872c1caf5dab7fd02ad778dbe72ffe0d2c",,"2024-06-19T23:25:00+00:00","4730-241","Vila Verde"
"ae6b8f87d1dc1d603007f6c1694065b699ab60c3",,"2024-06-19T23:25:00+00:00","4730-244","Vila Verde"
"9647796121646b7947ec1ea3633062d6457422db",,"2024-06-19T23:25:00+00:00","4730-245","Vila Verde"
"29dcb92a28dc93a75a59477be0cde94634c5eb86",,"2024-06-19T23:25:00+00:00","4730-246","Vila Verde"
"622bd28a355fbe8276680241c3db99574d7b9479",,"2024-06-19T23:25:00+00:00","4730-247","Vila Verde"
"1531cecb8f8a0517b69abf5cc143003e9cee1b4b",,"2024-06-19T23:25:00+00:00","4730-250","Vila Verde"
"a2fab1b79ea3410d4681a507443f527f769eac1b",,"2024-06-19T23:25:00+00:00","4730-301","Vila Verde"
"72636c397a594ff2e9ce8751e600eb44c1f1aed4",,"2024-06-19T23:25:00+00:00","4730-325","Vila Verde"
"fb765eccf4e98b5bcab212a7b10ea079972f659f",,"2024-06-19T23:25:00+00:00","4730-327","Vila Verde"
"e9fcec0438b3c6efd15168927943851c1e94aef5",,"2024-06-19T23:25:00+00:00","4730-451","Vila Verde"
