".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86dbf9de3b5297e6a3590221032cad0f017ffa3f",,"2025-09-26T12:07:00+00:00","8900-400","Castro Marim"
"981ede03e107dd4e6d5cb157855387a9399e7c90",,"2025-09-26T12:07:00+00:00","8900-411","Castro Marim"
"4022a8889f85d5ca2ae98ac8f3739e37a6a4ccca",,"2025-09-26T12:07:00+00:00","8900-413","Castro Marim"
"51c462dca35ba7ec037b8b0c8feec839846c6684",,"2025-09-26T12:07:00+00:00","8900-417","Castro Marim"
"cb9cc6a384f16bbd67f8652b74ba23fd6207406d",,"2025-09-26T12:07:00+00:00","8900-424","Castro Marim"
"10ebdfd5b13f51f5ca20776e4d515aba737187a4",,"2025-09-26T12:07:00+00:00","8900-429","Castro Marim"
"bb507307b43ff3625feb7006c57fc5ff5736f809",,"2025-09-26T12:07:00+00:00","8900-430","Castro Marim"
"1172dd707fb0127d4bb99d93ffb59c40507ae737",,"2025-09-26T12:07:00+00:00","8900-432","Castro Marim"
"ef4a7ff468935bb4a7b3b692a690c1b64716719a",,"2025-09-26T12:07:00+00:00","8900-439","Castro Marim"
"6479cdecd08045737598e745496d5d5a17701912",,"2025-09-26T12:07:00+00:00","8900-440","Castro Marim"
"329875103a7b65ce653171324589e4ccaad6d552",,"2025-09-26T12:07:00+00:00","8900-444","Castro Marim"
"64321ae6fb106d29ed916bc4934a845ea0c4979e",,"2025-09-26T12:07:00+00:00","8900-448","Castro Marim"
"2951326f4d51944c77f047f4d3890427435669fd",,"2025-09-26T12:07:00+00:00","8900-451","Castro Marim"
"93a270e823434d7a9a0766e738abf48c95ee69a3",,"2025-09-26T12:07:00+00:00","8900-452","Castro Marim"
"2922baeb7b64b8d407379e0e0153e6f79a670e79",,"2025-09-26T12:07:00+00:00","8900-453","Castro Marim"
"d4b67df97bf596e99baa6b739dfb57cf8906fc09",,"2025-09-26T12:07:00+00:00","8900-461","Castro Marim"
"fb86b27f289f02b622a9ce6e98c5a5203290b7aa",,"2025-09-26T12:07:00+00:00","8900-463","Castro Marim"
"1f0924ffc518f6bfcdca8621c627473fdd187b54",,"2025-09-26T12:07:00+00:00","8900-464","Castro Marim"
"d9b1c3a5ec093908d1642010234e7633330e66f6",,"2025-09-26T12:07:00+00:00","8900-467","Castro Marim"
"eb5eeba3552092331b67d6f1b61607c4dd0b13f7",,"2025-09-26T12:07:00+00:00","8900-473","Castro Marim"
"22476b30f2eac63ab03ccca46a6c45940997d9a0",,"2025-09-26T12:07:00+00:00","2735-509","Sintra"
"4867757b0b1efe3fe8780e9c1826605a60981cb8",,"2025-09-26T12:07:00+00:00","8900-433","Castro Marim"
"eb05117dfcfe6f8a4e901855cd4ca45ff6497d31",,"2025-09-26T12:07:00+00:00","8900-434","Castro Marim"
"ae9519b24da0c3db2166db52e3a169881e28cc18",,"2025-09-26T12:07:00+00:00","8900-438","Castro Marim"
"bc221f439aa5ceb6260a9a30faf5833e1ba100c2",,"2025-09-26T12:07:00+00:00","8900-443","Castro Marim"
"b916fad0f95ad0962234e494e04b3055abe36711",,"2025-09-26T12:07:00+00:00","8900-445","Castro Marim"
"36f21f9bdce26ed5db5696d59d36f5cbf647477c",,"2025-09-26T12:07:00+00:00","8900-450","Castro Marim"
"77a70ca840c0d67076bded017bc368e2ddccd636",,"2025-09-26T12:07:00+00:00","8900-455","Castro Marim"
"e7ccc3ed692c60953ec4a7ad9e4cc5a7d2ab2c3e",,"2025-09-26T12:07:00+00:00","8900-457","Castro Marim"
"d5a2f3e013fe4a6641c93f0bea57027673de31be",,"2025-09-26T12:07:00+00:00","8900-462","Castro Marim"
