".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bd6840ca01e0a6547d67b671d8882112e5aef438",,"2026-01-16T13:03:00+00:00","4495-361","Póvoa de Varzim"
"51e1a02cd5c5af47cb1b78d8ef87bd6eef09bba3",,"2026-01-16T13:03:00+00:00","4495-518","Póvoa de Varzim"
"eb751806b89c818b88292c8c8a8cb365a50eeb89",,"2026-01-16T13:03:00+00:00","4495-548","Póvoa de Varzim"
"12a829467f3c0b43eb48686eb52c12abc9a16dc3",,"2026-01-16T13:03:00+00:00","4495-562","Póvoa de Varzim"
"c7829f3ebf8f0419c3345a876071d20893d9b084",,"2026-01-16T13:03:00+00:00","4570-036","Póvoa de Varzim"
"24fb92a08cdf2e804e628ff58722aac69d61a126",,"2026-01-16T13:03:00+00:00","4570-040","Póvoa de Varzim"
"487660c6675962b42b15d951fbd4bb5dd54a2de1",,"2026-01-16T13:03:00+00:00","4570-338","Póvoa de Varzim"
"ea2da9f71b6ff783108e65332c918d851b3738d4",,"2026-01-16T13:03:00+00:00","4570-417","Póvoa de Varzim"
"3b4cfdde055063c5f4a5abc1c10621d0a16592c2",,"2026-01-16T13:03:00+00:00","4570-423","Póvoa de Varzim"
"5b08cbf05d630bd23d30e5e6c1a7a0e1a366513a",,"2026-01-16T13:03:00+00:00","4570-427","Póvoa de Varzim"
"1b959c8e790290afe738987aca03b80adad92d36",,"2026-01-16T13:03:00+00:00","4570-484","Póvoa de Varzim"
"ff11aee623ecde470673547040c00c93eb1ffc1e",,"2026-01-16T13:03:00+00:00","4570-503","Póvoa de Varzim"
"07b3dd7dc22be440a9d962ef5c1eb372895da861",,"2026-01-16T13:03:00+00:00","4570-535","Póvoa de Varzim"
"b472e8fa930f13059f2a4c819cf8177d614acfb4",,"2026-01-16T13:03:00+00:00","4755-275","Póvoa de Varzim"
"350b95eeb33fc3b3d144f84c517af458f484b656",,"2026-01-16T13:03:00+00:00","4755-278","Póvoa de Varzim"
"510997b3404cc61302f39b89a88f673386012e78",,"2026-01-16T13:03:00+00:00","4775-191","Póvoa de Varzim"
"149d1343bd25c8437421d50ea680a85ce495e932",,"2026-01-16T13:03:00+00:00","4775-205","Póvoa de Varzim"
"0594a41d7134979352930cfb3c6c493e2ffffd60",,"2026-01-16T13:03:00+00:00","4495-516","Póvoa de Varzim"
"8121ba7820add350aa941acb551afc5a21b43b75",,"2026-01-16T13:03:00+00:00","4495-517","Póvoa de Varzim"
"f3d56ef80e62dca6fc02978c36dcd67535a02c66",,"2026-01-16T13:03:00+00:00","4570-060","Póvoa de Varzim"
"faa47c2d35fa5b0123dec4888958057f4e21acb1",,"2026-01-16T13:03:00+00:00","4570-415","Póvoa de Varzim"
"723b34c31657752cef0eee749b20e0f664cc9a66",,"2026-01-16T13:03:00+00:00","4570-481","Póvoa de Varzim"
"4eac5e888670761aea72b176a8406834cad7a5f4",,"2026-01-16T13:03:00+00:00","4495-127","Póvoa de Varzim"
"fc71d260798436214e540fbcca8e856db4754f06",,"2026-01-16T13:03:00+00:00","4495-350","Póvoa de Varzim"
"f5e651f703ce4705577ed5797ffd9e13a6489800",,"2026-01-16T13:03:00+00:00","4495-529","Póvoa de Varzim"
"fee7030f9c3bb1018ece5f3c3135f1284e254635",,"2026-01-16T13:03:00+00:00","4570-360","Póvoa de Varzim"
"b5aa27b3997d030f41558b18831070f2c1201b74",,"2026-01-16T13:03:00+00:00","4570-425","Póvoa de Varzim"
"74a4c3dfa0c3c3492c4b8295807c51b73d0e48f1",,"2026-01-16T13:03:00+00:00","4570-430","Póvoa de Varzim"
"2fbb795279ca17211d87e2a1b43015973090eb83",,"2026-01-16T13:03:00+00:00","4570-436","Póvoa de Varzim"
"01a6481ed7bb2ae6e45729a2ef5db5102bfe19d9",,"2026-01-16T13:03:00+00:00","4570-450","Póvoa de Varzim"
"3319c2018c7e2c34e4e1e114bc0f8b15e22b0b28",,"2026-01-16T13:03:00+00:00","4570-461","Póvoa de Varzim"
"778720f0d6fa225af7e47185b3509d58d9eb2296",,"2026-01-16T13:03:00+00:00","4570-486","Póvoa de Varzim"
"684896c1469a700774e9bf1fdc788f83586bf2de",,"2026-01-16T13:03:00+00:00","4570-488","Póvoa de Varzim"
"95137f2302f3c033e9146f96b42dca1f5eb32ee2",,"2026-01-16T13:03:00+00:00","4570-522","Póvoa de Varzim"
"aabac0b1f5cec8489b140ccf4dd827eb463b6fb9",,"2026-01-16T13:03:00+00:00","4570-537","Póvoa de Varzim"
"4b4986a297fcd2ab85d22de80ff3cd1615654feb",,"2026-01-16T13:03:00+00:00","4775-195","Póvoa de Varzim"
"9adf67e50e3642e4a10efebcefa330d3cdce57ec",,"2026-01-16T13:03:00+00:00","4775-197","Póvoa de Varzim"
"acbff7935454cbb1dad1250b534b42eb0e575033",,"2026-01-16T13:03:00+00:00","4775-198","Póvoa de Varzim"
"1870b1885bf9090d6463a7d3cd58c8767478f6b2",,"2026-01-16T13:03:00+00:00","4775-209","Póvoa de Varzim"
