".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d8742a1d18ccc8c244dc3225bf1511855d648158",,"2024-10-26T21:10:00+00:00","7580-006","Alcácer do Sal"
"27487ea69364ba23cc71d39d5e7f57e24887144e",,"2024-10-26T21:10:00+00:00","7580-016","Alcácer do Sal"
"5dfe4cc0e357cbf679cb5ffa72bb8042b0ac6ec3",,"2024-10-26T21:10:00+00:00","7570-103","Alcácer do Sal"
"3ee0e1784fd86f5d51a768aac1d645a107277501",,"2024-10-26T21:10:00+00:00","7570-215","Alcácer do Sal"
"9e17fd7c116596842976e547141331fb3f9d9734",,"2024-10-26T21:10:00+00:00","7570-329","Alcácer do Sal"
"8511bd94365bf09d379456a92ea56f351544e55a",,"2024-10-26T21:10:00+00:00","7570-346","Alcácer do Sal"
"1b24985c0fd6204c5c9bd3e46e5cdfffb15f7e88",,"2024-10-26T21:10:00+00:00","7580-311","Alcácer do Sal"
"c48b12a7abd24ec3e45d2a3eb685202adf50d63c",,"2024-10-26T21:10:00+00:00","7570-124","Alcácer do Sal"
"70bf61dace4b4a6b633b6f5b72e44f7c57cdf063",,"2024-10-26T21:10:00+00:00","7570-318","Alcácer do Sal"
"c818caddd47b8a6e826444a13f23fab3d99a4254",,"2024-10-26T21:10:00+00:00","7570-333","Alcácer do Sal"
"cccdbb8f42126285ea07c254c70086c4c79ae706",,"2024-10-26T21:10:00+00:00","7580-003","Alcácer do Sal"
"e4885f09582526c6e0102d78281de34635302751",,"2024-10-26T21:10:00+00:00","7580-071","Alcácer do Sal"
