".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3af36734d768b494e4729f24917499e74ca38eb1","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-086","Aljezur"
"627e19008df2e59a828e03d7bfbca66a394727fc","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-140","Aljezur"
"146afd57bca5f2ccf8eaa54b1392c424824c50bd","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-158","Aljezur"
"b43325fb04acd94196f9477c0ad5ca7100ee8a67","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-211","Aljezur"
"d8e14cf32dbb966791326c3bdf1f0eacc0eb4111","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-237","Aljezur"
"b2a65b98b90229a7eca754793b427f4704a6ed6c","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-088","Aljezur"
"5b72f13bebe0807632c446880115519c7f0606ab","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-111","Aljezur"
"0dd7d350789a18c607aa21a4c54c5fbc67a7aca3","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-112","Aljezur"
"89e23d6840c01ee3603d49e5e78515ee86956a11","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-119","Aljezur"
"9cf2e5d3bdfe6704dc459dc9df26658e12fba835","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-153","Aljezur"
"92f9fa183e7f90c4cba81d5c60d4893c59c3f195","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-236","Aljezur"
"a8960c52fe324801df440a18d7541e174b17c2be","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-065","Aljezur"
"0f33703b94f33996a0a817f6284a69f7d4f6873e","2023-07-11T07:00:40.315Z","2023-07-11T07:52:00+00:00","8670-156","Aljezur"
