".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"13f279ecc13c7f13eebbf6c72d5fe094a64794fb",,"2024-02-11T09:26:00+00:00","3885-409","Santa Maria da Feira"
"df903de249c972f292370d71fa153a759cd81370",,"2024-02-11T09:26:00+00:00","3885-411","Santa Maria da Feira"
"02bc88612636dd72265e011b6fe9edaa4606e2bf",,"2024-02-11T09:26:00+00:00","3885-434","Santa Maria da Feira"
"aab0008359d7169b3d5b53d77afc1301cd002baa",,"2024-02-11T09:26:00+00:00","3885-448","Santa Maria da Feira"
"cfae80b27180587a43f2fb94484e85ccb729d131",,"2024-02-11T09:26:00+00:00","3885-451","Santa Maria da Feira"
"0885feba0ba52c3a6c301247c0fa05a3338fb8a0",,"2024-02-11T09:26:00+00:00","3885-460","Santa Maria da Feira"
"04428546f9919be8efa4277b809553bc632a2a5d",,"2024-02-11T09:26:00+00:00","3885-464","Santa Maria da Feira"
"085b1a659c15245fe788133c4af4ce628cb1cba2",,"2024-02-11T09:26:00+00:00","3885-517","Santa Maria da Feira"
"0f8e5dc2a3ae07055b62ad9f345b64a58ae85767",,"2024-02-11T09:26:00+00:00","3885-518","Santa Maria da Feira"
"b41ab0dce384e8fdcfb0573399a2b288a9c3a0d6",,"2024-02-11T09:26:00+00:00","3885-538","Santa Maria da Feira"
"036ee0a7ef063844be8177bed60a632fcf818d4f",,"2024-02-11T09:26:00+00:00","3885-573","Santa Maria da Feira"
"046454b5d8d47113c9080d0d08742b44f50fbf32",,"2024-02-11T09:26:00+00:00","3885-611","Santa Maria da Feira"
"92665f082e512966ae24dbbb1b52f9a2f9f9c2c5",,"2024-02-11T09:26:00+00:00","3885-614","Santa Maria da Feira"
"a34b60adf96cf918f94b9bb57768340a83354d98",,"2024-02-11T09:26:00+00:00","3885-619","Santa Maria da Feira"
"121d8d32a320f00a9916095efb1f6f9d3dcf4839",,"2024-02-11T09:26:00+00:00","4500-502","Santa Maria da Feira"
"0e11923a3dd13fc23a01e42a9e29871be2fba976",,"2024-02-11T09:26:00+00:00","4520-460","Santa Maria da Feira"
"7d2da54be45d2dc0b75b377475a72233067afbb6",,"2024-02-11T09:26:00+00:00","3885-403","Santa Maria da Feira"
"4052df1fd1652bd50dfbf4a956e9160680671438",,"2024-02-11T09:26:00+00:00","3885-407","Santa Maria da Feira"
"f8f71047da161aabc64d5ef0def234297ca1b446",,"2024-02-11T09:26:00+00:00","3885-410","Santa Maria da Feira"
"3101426b6550dd2d8be92e8df03137fe9d566f16",,"2024-02-11T09:26:00+00:00","3885-441","Santa Maria da Feira"
"ce2fd7325e409503bdd320a8e4005294d75b8b0f",,"2024-02-11T09:26:00+00:00","3885-455","Santa Maria da Feira"
"42cbb2bb7b1287f039c7d4d2bf5378a979a37de9",,"2024-02-11T09:26:00+00:00","3885-471","Santa Maria da Feira"
"67c1e2f377dc627c4b3d93d089a32a26800b3df4",,"2024-02-11T09:26:00+00:00","3885-473","Santa Maria da Feira"
"5b54eef34680cf207d6ca9ca400e58a4633cd102",,"2024-02-11T09:26:00+00:00","3885-483","Santa Maria da Feira"
"ffcd6792fa31f736c9e45110ba3a6f7059a62ead",,"2024-02-11T09:26:00+00:00","3885-516","Santa Maria da Feira"
"b5ed459083cdf3d4e5e651cd1bf73e899fb8c052",,"2024-02-11T09:26:00+00:00","3885-530","Santa Maria da Feira"
"f32cfb393b7db030c3bfb2a6a8681187df92a2f3",,"2024-02-11T09:26:00+00:00","3885-543","Santa Maria da Feira"
"2ac3ce6df314a5fc7b3f57341366c4aaab8d3425",,"2024-02-11T09:26:00+00:00","3885-551","Santa Maria da Feira"
"8a0147b0bb690d2dd50ccd191e4cff92dd76a5f6",,"2024-02-11T09:26:00+00:00","3885-556","Santa Maria da Feira"
"2523f42d4e9328f5dd049d1d20ae53a92eaa24a2",,"2024-02-11T09:26:00+00:00","3885-601","Santa Maria da Feira"
"86cc016c77b1bb0d779abe001b450b2cecdae5a1",,"2024-02-11T09:26:00+00:00","4500-521","Santa Maria da Feira"
"1ceacad416969aab5c5a00831e6cdbe560a5a0bd",,"2024-02-11T09:26:00+00:00","4520-462","Santa Maria da Feira"
"1045df2865c2c1d3321d517198e36a1379df3f74",,"2024-02-11T09:26:00+00:00","3885-428","Santa Maria da Feira"
"d950e30f57b77ca427d1299dd6eeff21232ffb7d",,"2024-02-11T09:26:00+00:00","3885-449","Santa Maria da Feira"
"e4cf903cffc1c8cefdc96c169f33fcb61f3abe6f",,"2024-02-11T09:26:00+00:00","3885-454","Santa Maria da Feira"
"83756df210be372bdca41169a138fdb24cb8f8fa",,"2024-02-11T09:26:00+00:00","3885-456","Santa Maria da Feira"
"62b057cf553b3a50fbd30bea700d84ea7288a835",,"2024-02-11T09:26:00+00:00","3885-476","Santa Maria da Feira"
"2b8e6a5dc53cc4fbe90e2d4620a101e197d525b9",,"2024-02-11T09:26:00+00:00","3885-520","Santa Maria da Feira"
"854410222489252f181aff1dee6b68df0927b03c",,"2024-02-11T09:26:00+00:00","3885-555","Santa Maria da Feira"
"85e100e10917da946a57dafaa5cb6f00008016cc",,"2024-02-11T09:26:00+00:00","3885-609","Santa Maria da Feira"
"668ba1d4a676e2d7464ed0139402b2acd004e554",,"2024-02-11T09:26:00+00:00","3885-612","Santa Maria da Feira"
"5ddda0f2a063f89ae47864e0766a75c719177835",,"2024-02-11T09:26:00+00:00","3885-628","Santa Maria da Feira"
"a1ecfbfad7793b2cae4871b4870badb30aa4fb7b",,"2024-02-11T09:26:00+00:00","4500-526","Santa Maria da Feira"
"bfee962874415a72f2a9ad992595b5cdbb5f8fdf",,"2024-02-11T09:26:00+00:00","4520-459","Santa Maria da Feira"
