".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0f4652a49b03e0a8b059d59c1804a69ae2c3aaef",,"2024-03-21T18:03:00+00:00","7320-011","Nisa"
"05707daa36105ee8bd8bfcfa4c9731c2f52ec897",,"2024-03-21T18:03:00+00:00","7320-115","Nisa"
"3c96df61f07b4f65aadcddde0e460ebeab59d7c5",,"2024-03-21T18:03:00+00:00","7320-133","Nisa"
"d8bf7111c28ceebdffa7f760a3670926e9ec61de",,"2024-03-21T18:03:00+00:00","7320-144","Nisa"
"86b080b6ff2408bec5bebb5872c4bd5954807acc",,"2024-03-21T18:03:00+00:00","7320-145","Nisa"
"15fdb7d5ad208dc140e8151f9ef5d49b09c52e7a",,"2024-03-21T18:03:00+00:00","7320-146","Nisa"
"58a3767a4ff8f34c6aa02905d84b8fa8b434ad5b",,"2024-03-21T18:03:00+00:00","7320-157","Nisa"
"56d2a5940fcc8a9d3d8333e9c1ac5af9f1d2eff9",,"2024-03-21T18:03:00+00:00","7320-307","Nisa"
"841d4df7a28a454de07d8cbafb36734e5b7f3d62",,"2024-03-21T18:03:00+00:00","7320-437","Nisa"
"22a8ed16bdb4a76aa34072e192d16fca2a6b7e80",,"2024-03-21T18:03:00+00:00","7320-102","Nisa"
"8bfb30c2aeea4bd94ce5c5d9d0a3913c2ebb735d",,"2024-03-21T18:03:00+00:00","7320-114","Nisa"
"9833657c493710f471d497e87bf340849afb7e83",,"2024-03-21T18:03:00+00:00","7320-118","Nisa"
"d3d34946d851f6aa51916f6e3f0bd395d406227c",,"2024-03-21T18:03:00+00:00","7320-131","Nisa"
"9bb7079397ef3076ebf3789b96e2aa8b5301d3dd",,"2024-03-21T18:03:00+00:00","7320-164","Nisa"
"70173b29a1abe34be06145e193756cd1792465be",,"2024-03-21T18:03:00+00:00","7320-206","Nisa"
"68e276e44ae7670fd080db40879a09777cbc01bb",,"2024-03-21T18:03:00+00:00","7320-113","Nisa"
"873b2d2ccaf0f68b49f8c24465178c6d5e0594ef",,"2024-03-21T18:03:00+00:00","7320-117","Nisa"
"d68c7a39ded03542ca364fcb6e621b03b1b15dcd",,"2024-03-21T18:03:00+00:00","7320-119","Nisa"
"af13d3975fd803bd7f35f7fc9502dc36b3352958",,"2024-03-21T18:03:00+00:00","7320-121","Nisa"
"e58596ca14fb8d29aa6de966b60baafa2f990bb6",,"2024-03-21T18:03:00+00:00","7320-132","Nisa"
"31ca94e2bbef2e0c03eeb10df1cf4f33daeb1fc6",,"2024-03-21T18:03:00+00:00","7320-134","Nisa"
"e150079f357165d4e77f5589ffacf3a7223dc41c",,"2024-03-21T18:03:00+00:00","7320-147","Nisa"
"a14fccdeaf40d04a0765fc28ceb3f9f725108e81",,"2024-03-21T18:03:00+00:00","7320-207","Nisa"
"0147b016912be8299e80107193de200f7955f1f6",,"2024-03-21T18:03:00+00:00","7320-407","Nisa"
"033e7b1a13fe4a8b1a99650096275bbaf813af17",,"2024-03-21T18:03:00+00:00","7320-422","Nisa"
"607c21eff7f28c0ce16f60b15879b350f0d7d821",,"2024-03-21T18:03:00+00:00","7320-434","Nisa"
