".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5c18ea4b4faad9553a01e496a79d9bb84c89bf3b","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-084","Barcelos"
"3f063d5648303a66d4915f917a40e04769643ce6","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-087","Barcelos"
"2b65db9cf0a83fb3faa83c1b625271a6fba62700","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-071","Barcelos"
"49c62f960cc6354e1a7cffede4b3280392122b27","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-078","Barcelos"
"ea51a8bde5742604c554730406c5e2c1afb34b83","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-208","Barcelos"
"2b3567751456aef299d22787193cc62c4d5c3c39","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-214","Barcelos"
"46d18c339722c4fa239425e7f4592b1c31e5727d","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-443","Barcelos"
"c48f484cd2b30d87bae11e07d9e2c4e7aebb38e0","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","1500-307","Lisboa"
"78bac4433cf821fb093dd7346937d27baef15103","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","7200-015","Reguengos de Monsaraz"
"b6e88b73ee2982c41c7a04c09546ade2ef2cc98e","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-086","Barcelos"
"99164aea52155a02733e38098001a63071611188","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-124","Barcelos"
"6af3e10d1f9dced70b04e6908671c2d10a124c03","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","4775-190","Barcelos"
"09d4e5203fd53f18633780d2ba40d63a693430c4","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","1500-079","Lisboa"
"e718a3994a36079e9888a5a7c8ed7159f6902ef2","2022-12-15T15:45:02.564Z","2022-12-15T15:32:00+00:00","1500-080","Lisboa"
