".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0fd4b6e2475b8da6a84fce5567efcc0817a347bd","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-045","Braga"
"079f4ee1f745d8f9d3739fdbb700a52351271a97","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-048","Braga"
"9b685b164ed2e3ccecf291978c5a59c6ae266b4d","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-070","Braga"
"ffdf49da1535c7ba148c0218fe0484f5fe3cc8d2","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-090","Braga"
"be66dd69698d40790016fa5f4b3f43ca628069fe","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-093","Braga"
"2702c8b81f3be508064cf2f205869dfb2f699d26","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-187","Braga"
"aef2cfbba5d5cf25a0f351361f1d3adc5be96218","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-494","Braga"
"92db136c9d1bdda7152d9afe4536c7e8e1f9ac57","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4710-918","Braga"
"d4dde6b412199324b6e0d070efba2c4f63227b90","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-066","Braga"
"6372f9496b3c28167c5b43efe081d070a03de373","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-387","Braga"
"385ea19d7d7d6cf316fd4d265116b0a39eb821c0","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-438","Braga"
"3b185516a268384550cbcf06d76ffaf1e56a0fdb","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-453","Braga"
"86c4103f28dfbeba4e276657b364bc9334e55a9d","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-477","Braga"
"cfd465af0a2c77981ca6fb76b1a75bbc4e750c48","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-495","Braga"
"b64b29eab529c094d2b401c584486700870483db","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-507","Braga"
"c8e0039c5139798297d9ef010f6cdd77ca674f66","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-509","Braga"
"2f3b81a5db08a1c91eec2c2a07dba9c73ea12ba7","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-522","Braga"
"19683c3d6c938197ec8a74575ad9ae17d5f48866","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-532","Braga"
"595666668cfd96c57481641279278045b90e9c6b","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-658","Braga"
"fa3498a6d4650026c8530ad5fb51271fca232b13","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4715-661","Braga"
"938120646f018e69009ba4da70681ce0a3e9f2ba","2022-12-12T22:00:12.505Z","2022-12-12T21:58:00+00:00","4880-091","Vila Real"
