".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad3c8216a3037e44ae8ac1b12178b269b4cdcdc0",,"2025-04-13T11:54:00+00:00","2720-034","Amadora"
"387a1b288b6c6e9de81585e31fcceb5555c8a2c8",,"2025-04-13T11:54:00+00:00","2260-026","Entroncamento"
"8fb4a6781d8d105138b1f01fba21638dcfe91a49",,"2025-04-13T11:54:00+00:00","2260-027","Entroncamento"
"30544497740c9134d56e9f07ed13ca1caecbc6b2",,"2025-04-13T11:54:00+00:00","2260-039","Entroncamento"
"f9418cbbfd18bac4f1ef0b56e350f67a44080b50",,"2025-04-13T11:54:00+00:00","2260-040","Entroncamento"
"50e2ebd43ada67786ab70066b91c31e093c62975",,"2025-04-13T11:54:00+00:00","2260-390","Entroncamento"
"c1621eb5d9199caec43d1e91516dbdb3c1e0ee28",,"2025-04-13T11:54:00+00:00","2260-393","Entroncamento"
"a7d0323fe7bf375621b9d7ae32a2742366698cb2",,"2025-04-13T11:54:00+00:00","2260-438","Entroncamento"
"7ec82c192735bc67da6e885a009003eefcfa1a11",,"2025-04-13T11:54:00+00:00","2260-505","Entroncamento"
"4b7facec4322ded0279f6b5508f13c226b590fc9",,"2025-04-13T11:54:00+00:00","2260-560","Entroncamento"
"834b17810a8cb65b63e3eb6cf54bdb087587e39b",,"2025-04-13T11:54:00+00:00","2260-562","Entroncamento"
"5beeeb5a43dc4089d8b939a09a325743c658adfd",,"2025-04-13T11:54:00+00:00","2260-577","Entroncamento"
"6dfcbeafdda78dd41238c8459dfa3d6b076d99b2",,"2025-04-13T11:54:00+00:00","2330-066","Entroncamento"
"c74e8da1c47312f134e09ee554c45ead3b2a231a",,"2025-04-13T11:54:00+00:00","2330-094","Entroncamento"
"7c1e6302d7ee8dcf2222614efbc4439b9c90a8f0",,"2025-04-13T11:54:00+00:00","2330-128","Entroncamento"
"787724e062b1e9ab95406d62842c6b060884038d",,"2025-04-13T11:54:00+00:00","2985-075","Montijo"
"66513398bf899b8f58cd1a0d0f92aea57032a43d",,"2025-04-13T11:54:00+00:00","2985-204","Montijo"
"98cd7b8ae2656dd7dc15d9404b06152039003980",,"2025-04-13T11:54:00+00:00","2720-049","Amadora"
"3fe9aebb3759419fd820b5b4314fe70698dbba06",,"2025-04-13T11:54:00+00:00","2720-067","Amadora"
"ae500ed19be807d0b9fd63b72cc58e2375a2278f",,"2025-04-13T11:54:00+00:00","2260-012","Entroncamento"
"d3133d8ee798078eed8c0a0ae0cadc74994cdff3",,"2025-04-13T11:54:00+00:00","2260-024","Entroncamento"
"c855641dca99c7f8e7578c4728807a871b602278",,"2025-04-13T11:54:00+00:00","2260-032","Entroncamento"
"1c0e9de0f0cee013d0474b86d4aac81477a7e476",,"2025-04-13T11:54:00+00:00","2260-043","Entroncamento"
"d0665d46a7bd73e64ee3901e6f0ba784118fd796",,"2025-04-13T11:54:00+00:00","2260-400","Entroncamento"
"53190bfcc613582cbc96fe02f11036675ee3c742",,"2025-04-13T11:54:00+00:00","2260-413","Entroncamento"
"5e10f650252c41c6d4f99c0af40a616ff7591f54",,"2025-04-13T11:54:00+00:00","2260-417","Entroncamento"
"79aa2d3693ab0be66f8f0e6c9e41fd183343a0df",,"2025-04-13T11:54:00+00:00","2260-419","Entroncamento"
"e8e0dc318cd50bc291ccaefb2f90a6ade809b6a9",,"2025-04-13T11:54:00+00:00","2260-423","Entroncamento"
"b2b40f1b071a4258430262694758284464404755",,"2025-04-13T11:54:00+00:00","2260-430","Entroncamento"
"053244b8d51504405e4c2a064321abfd2079608f",,"2025-04-13T11:54:00+00:00","2260-506","Entroncamento"
"b06243aee1798c4197f1717cc30927b60d017d71",,"2025-04-13T11:54:00+00:00","2260-514","Entroncamento"
"46d4b2bd4f10cad38bcfb1b5f43b79188a435fb6",,"2025-04-13T11:54:00+00:00","2260-517","Entroncamento"
"b0e995c59fd55c49fa1cf797baa93558731fb621",,"2025-04-13T11:54:00+00:00","2260-545","Entroncamento"
"aee31e7a04008c81707a7b9f338c96ec487a85a9",,"2025-04-13T11:54:00+00:00","2260-554","Entroncamento"
"8fadcd5cf073cf9d7563826932026312ad01af2f",,"2025-04-13T11:54:00+00:00","2260-559","Entroncamento"
"e11eb260f9019e109cbc29926795066bd068524b",,"2025-04-13T11:54:00+00:00","2260-565","Entroncamento"
"923a5c79623a66adfa307be68cd88904861ac9d2",,"2025-04-13T11:54:00+00:00","2260-574","Entroncamento"
"d78a3948a768a5c71f855b279adb5fd69f1aa0ae",,"2025-04-13T11:54:00+00:00","2330-126","Entroncamento"
"4709b450059cefe690c7d8a03310aaa2737c89b3",,"2025-04-13T11:54:00+00:00","2330-165","Entroncamento"
"b4d59beee900c00b91a1ddcea7b0c75c7cff9d87",,"2025-04-13T11:54:00+00:00","2330-542","Entroncamento"
"57fc28bf25d143be09addb7f2d669fbfab0e2185",,"2025-04-13T11:54:00+00:00","8300-051","Silves"
"d4f22c59309acd0d5438bc88c1a5402d74c3eae7",,"2025-04-13T11:54:00+00:00","2260-011","Entroncamento"
"d12a76053d575322749611a868a6453d60e96625",,"2025-04-13T11:54:00+00:00","2260-014","Entroncamento"
"fed47aa3a8bef83c4f0fb439349de4ff5101c7ed",,"2025-04-13T11:54:00+00:00","2260-017","Entroncamento"
"b1d18a8e1ea1a659fead5b04b639b9f9faab5625",,"2025-04-13T11:54:00+00:00","2260-020","Entroncamento"
"7b9a7a8b2a32e3c76d95906dd834b390840222a2",,"2025-04-13T11:54:00+00:00","2260-022","Entroncamento"
"9fd0bb7f0d532a5895002f46ffa48c66c344d93a",,"2025-04-13T11:54:00+00:00","2260-034","Entroncamento"
"42f55cb8cd370d66eb3897b4a8ddc0bf7adb8388",,"2025-04-13T11:54:00+00:00","2260-036","Entroncamento"
"dc5945b7cddb5eaf6e34a0fe6ef7a6f7052eac6d",,"2025-04-13T11:54:00+00:00","2260-042","Entroncamento"
"dca23ffde6ad6b6b227ab300494c0a7365ac65f0",,"2025-04-13T11:54:00+00:00","2260-068","Entroncamento"
"bd04a23b8d12443f66211f221b0e0c1ea4a4393c",,"2025-04-13T11:54:00+00:00","2260-379","Entroncamento"
"9d0427f1bfcf765d40c5aaf656088a845450c551",,"2025-04-13T11:54:00+00:00","2260-391","Entroncamento"
"92e426a528875020fd1a67d7800f12febe17bb46",,"2025-04-13T11:54:00+00:00","2260-399","Entroncamento"
"412ba154bc13de7d5883203ed70746a181651c89",,"2025-04-13T11:54:00+00:00","2260-401","Entroncamento"
"1eeb74ea495dc15ce750cb980dc3157ef8654f86",,"2025-04-13T11:54:00+00:00","2260-412","Entroncamento"
"ea610615663ff7013052880e25c011da3df25869",,"2025-04-13T11:54:00+00:00","2260-418","Entroncamento"
"e886ec1eedd3d8e88c84b5d50efbbb0cf8270fb4",,"2025-04-13T11:54:00+00:00","2260-429","Entroncamento"
"c45abaeaec8d704f0815a5a92ab1135123367491",,"2025-04-13T11:54:00+00:00","2260-434","Entroncamento"
"5b5be0a3e6677d012580ce0985d3da77698f16d1",,"2025-04-13T11:54:00+00:00","2260-449","Entroncamento"
"d83d503a738ca6cb61290c325791d09bfb7090f2",,"2025-04-13T11:54:00+00:00","2260-521","Entroncamento"
"28def9c534d1bd58212e9285fb8825879b45bc5d",,"2025-04-13T11:54:00+00:00","2260-551","Entroncamento"
"a9bdfd372274c9d4d11eff0fc2f55e58393494e1",,"2025-04-13T11:54:00+00:00","2260-575","Entroncamento"
"6e77d13ed12fb1ecac4bd0b67f28f7bc9ef15db2",,"2025-04-13T11:54:00+00:00","2330-091","Entroncamento"
"a22dd509e4934956eb336910c018a27d92d3e122",,"2025-04-13T11:54:00+00:00","2330-258","Entroncamento"
