".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a27f63e12200b61cc1d41c86d6cc46828aecd346",,"2026-01-05T22:58:00+00:00","7005-760","Alandroal"
"409ceab5984d0cc489e8895000a26329cef3d24a",,"2026-01-05T22:58:00+00:00","7170-007","Alandroal"
"291473911a0f04e1ada33e20d9303d68cfc3638e",,"2026-01-05T22:58:00+00:00","7170-022","Alandroal"
"a433bba266a3b3d1382a753418ce9d25e7301b31",,"2026-01-05T22:58:00+00:00","7170-025","Alandroal"
"5e20935a70e27744fd311a4512d0fdc92b681e1e",,"2026-01-05T22:58:00+00:00","7170-033","Alandroal"
"e99f8de255659aa3b8786bcac6f01e4b22532771",,"2026-01-05T22:58:00+00:00","7170-040","Alandroal"
"ffb95e705fd8f4b1bf499617c9dd82c9225737bd",,"2026-01-05T22:58:00+00:00","7170-044","Alandroal"
"434923337815b218fc157a94bfeb3f271f539c72",,"2026-01-05T22:58:00+00:00","7170-050","Alandroal"
"e46a4df6ee4c6f157238c5a994ab902cacfb861c",,"2026-01-05T22:58:00+00:00","7170-062","Alandroal"
"bfaa4725d56aaa17ce791898bb4ab39238d960b1",,"2026-01-05T22:58:00+00:00","7170-063","Alandroal"
"75160f12059bf9d00e382dd99b33ee4f42a6a41f",,"2026-01-05T22:58:00+00:00","7170-071","Alandroal"
"2e22e934ce98960c7ca04542c5ac7c6e4b2e2c42",,"2026-01-05T22:58:00+00:00","7170-081","Alandroal"
"a6dbc1690c9d63d73792aa119897c886b0b884ef",,"2026-01-05T22:58:00+00:00","7170-107","Alandroal"
"1f9a9fde7cd7c3172eca8ba84b9d17a1f43b2240",,"2026-01-05T22:58:00+00:00","7170-113","Alandroal"
"aa4ab267658e3de01b9bbd850869fc096dfbe678",,"2026-01-05T22:58:00+00:00","7170-115","Alandroal"
"3cfc31c6c1daf9f5c46afe40f83b8c5613e040a0",,"2026-01-05T22:58:00+00:00","7170-120","Alandroal"
"4dc76ffad452596d2be5cebeb4906a6b7a31b3bf",,"2026-01-05T22:58:00+00:00","4540-228","Arouca"
"30d78829fd1b977fa0c8c1e19788608282a64683",,"2026-01-05T22:58:00+00:00","4750-491","Barcelos"
"ae9a8ddedd41e5261cf2fff2bcab3fac4f4c775e",,"2026-01-05T22:58:00+00:00","7005-210","Alandroal"
"951e3ed3a66a0a513b8111b26971220797207f99",,"2026-01-05T22:58:00+00:00","7005-763","Alandroal"
"36ba2b774dabcaaaf50daa8ccd71eedcbc3247f4",,"2026-01-05T22:58:00+00:00","7005-767","Alandroal"
