".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c41522ccdc97d356909b4e3a3fb54fce5071437f","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-708","Viseu"
"97a48ceefec716cc7e006c2c4f04a9b66c41b371","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-726","Viseu"
"11c20896cdcdec89d0aa288370b8833314f34212","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-745","Viseu"
"72614ab0c7f924c470e09aabbf8b331533addcd8","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-758","Viseu"
"ff2352b3dfd8b22b20354bc1d2903d95fc292ff2","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-776","Viseu"
"afa2b70af5f3c4a4fc17a703e6637918461a7f80","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","7440-201","Alter do Chão"
"3c62060075c08d2322b5d2926ac5cc60a2fcea60","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-699","Viseu"
"29b60dbfa476a83c5be8638de56da824c79f7e97","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-738","Viseu"
"1de01e30b6ff95954271dc35235c691e61c72218","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-744","Viseu"
"fa8c5fb482ef0b7cafc67fa964516d6ca1deb514","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","7440-251","Alter do Chão"
"5731b9a651e9aa838303725ad8d8fc7bc40a7112","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","8950-313","Castro Marim"
"91c25410962921e8a46a0d172f7e079993068282","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-752","Viseu"
"6158f05f89da3f6fd6891414a34f038dd0b1927b","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-756","Viseu"
"1b77aab222e34b02cd3018200c2d9529be2090c7","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-771","Viseu"
"e838bc1796281710e5422738b38ee72f68b74b62","2023-05-05T16:15:03.774Z","2023-05-05T17:02:00+00:00","3515-783","Viseu"
