".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f594d136f6d7efbccc8b59905fa3a95067103211","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7200-011","Alandroal"
"9e421038901c7656621064070b11b1327f44766b","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7200-012","Alandroal"
"cb74a8b05ac71e99a16d94414ecc56efadea8357","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7200-015","Alandroal"
"5cf60318db5b8717781861ec037a97f86eb6b44a","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-281","Lisboa"
"8c808c9ca15a3176d7c15828b963a967fa9cd6e3","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-286","Lisboa"
"07f2492d7e0ce1404a7bd7800252255c9cb270c4","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-313","Lisboa"
"24257a16a098be03ff52b6a4b1429cff60321ecd","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-548","Lisboa"
"f49f6dff82ce99ebf75f39412f351bea692cfff9","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7200-013","Alandroal"
"92ce14e522af811b480f4a434f910cbd10260d21","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7200-016","Alandroal"
"b6a718e1d56300f3fed046294a2b8b10cded8376","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-319","Lisboa"
"bfeb072f55d2251ef84f94d04cf8f0907c0a1c60","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-320","Lisboa"
"297e38caf6b83b31a9461f3d5dde91ac941acf1a","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-359","Lisboa"
"e671effaeb4e0a0f6eb346a664e8427820b3e4ba","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","7370-200","Campo Maior"
"990dd78651c97c7bd2e963e864c64051cc9d310a","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-363","Lisboa"
"83718be437ab9cee265246e53c1499282e953db2","2022-12-14T13:00:22.529Z","2022-12-14T12:46:00+00:00","1300-551","Lisboa"
