".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0983d869d9ab2562fc9bfacb03c39d7de463767c","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-502","Peniche"
"46cc33ff5800d77f35792e43b9debe8a2afd7b32","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-515","Peniche"
"4a0abb1d62ce5b248cc001d04743b014ae74eca1","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-525","Peniche"
"52b1f05d5945ca6edf06914100f8dedb49d3f129","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-532","Peniche"
"0ffa3f6905af0a09edcb5889b94852fc22769ff8","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-539","Peniche"
"9718e1a9084c1df1b9c44d99e5e6a5590b184aad","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-540","Peniche"
"23b38ca8161087fdd5a48317aca9d3d04dad228b","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-549","Peniche"
"b36c31bde248149353195aa425a9018756b14920","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-552","Peniche"
"6ecb8495cb044f1678d41d881e6ed6fb51852720","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-801","Peniche"
"eb1152a08ad9dc4227066d9e86a68767e1b6c363","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-811","Peniche"
"efe83ad142fc1430d5395591b100abd67f2c0d74","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2500-247","Caldas da Rainha"
"8aef4b3c248fd7a9cfe9012f1ca8c000d48dabd8","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-548","Peniche"
"d0ffc0e5d5ff9f57d2290d5de951d0e8c731c16a","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-554","Peniche"
"059ffa2ba062f472292b7c6cfd925ed427455b37","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-814","Peniche"
"b8036d53ad1924682dc9713ee917d8e0c1bf2ba7","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-816","Peniche"
"caefbd755b545a0202b0fb1a38a750266fc9a1c6","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-521","Peniche"
"325f36455e793396009537ea622765d1d699e5ce","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-558","Peniche"
"50a7d84192c7540f8faffbd16c541502c6899fd4","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2510-571","Peniche"
"5a34887ff73de5644132af5a785ec3ee4513c538","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-819","Peniche"
"c7dcc5c715df731c4ad649f9fef72f9f8b6f1eb7","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-829","Peniche"
"c2d60a81a980effc7d157366e963962ff304aa35","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-830","Peniche"
"00c68cd19ee676ec275824f5b5eb4c947a392eb8","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-831","Peniche"
"5dbc270158e1d7c422c8dcfe058077dc5f317da4","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-835","Peniche"
"2a335e1b28109caf26a6959d5972c53d777ddb26","2022-12-07T19:45:02.332Z","2022-12-07T19:33:00+00:00","2525-838","Peniche"
