".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"03bc3e351a12aa1b1f05b6f8dc975514af0a4c06",,"2024-06-20T03:25:00+00:00","2415-331","Leiria"
"df4e13c9258fe9f1e8bf4697d90071422abf89f6",,"2024-06-20T03:25:00+00:00","2415-341","Leiria"
"adcd224b8e940f8b6fb2e181ebb0ae7160d2c351",,"2024-06-20T03:25:00+00:00","2415-349","Leiria"
"a4bbc3a9ac46a6c49ca38abebed9d6c508f1810d",,"2024-06-20T03:25:00+00:00","2415-355","Leiria"
"52d92310bd4857f14420b0efee183b357215bbcd",,"2024-06-20T03:25:00+00:00","2415-405","Leiria"
"54431e2b2b80db5ec7d314c909e3cb1bdc91523e",,"2024-06-20T03:25:00+00:00","2415-406","Leiria"
"71c676932c68e7e72f91643e499cfd8bceb412cd",,"2024-06-20T03:25:00+00:00","2415-415","Leiria"
"5bd0ae7581a27337cf347fabc0e2bc97c27812e8",,"2024-06-20T03:25:00+00:00","2415-423","Leiria"
"92c0a9503cf5e00784d5eff13aabc17bcb8eb746",,"2024-06-20T03:25:00+00:00","2415-522","Leiria"
"c0bfb61b7613073b70fe7b8f277f4bc0eb757719",,"2024-06-20T03:25:00+00:00","2415-560","Leiria"
"32affbbbf8c1db94930d04563254d38b4e91d532",,"2024-06-20T03:25:00+00:00","2415-596","Leiria"
"7db2b7c503e3e342b4d01abed23de57914c69f84",,"2024-06-20T03:25:00+00:00","2415-611","Leiria"
"a3276ee4bd17b4924ef71d82c889c4dec5629eb5",,"2024-06-20T03:25:00+00:00","2305-428","Tomar"
"b31c296a3004ed76a45c6a357e78bcbba79e9a7c",,"2024-06-20T03:25:00+00:00","2415-319","Leiria"
"864c54f6e00bd0e1b89f1da4e66dd4ab1d3b72a2",,"2024-06-20T03:25:00+00:00","2415-320","Leiria"
"85751decebdee9a255b8dc729504a7decacc5824",,"2024-06-20T03:25:00+00:00","2415-321","Leiria"
"2c44e655c9b781a0140b721a8a6ab3f88fe28208",,"2024-06-20T03:25:00+00:00","2415-346","Leiria"
"5c4b47c3c5f890abf456243c8b01439f8a56b814",,"2024-06-20T03:25:00+00:00","2415-360","Leiria"
"521de21edaf4db3f1591ff45c8eec394e43a2e22",,"2024-06-20T03:25:00+00:00","2415-398","Leiria"
"b9d1130d6bd1ab67f8d5f3ef8ba01573829766a5",,"2024-06-20T03:25:00+00:00","2415-411","Leiria"
"974ee3e8c6494ec3796fb08caa390d82d653315e",,"2024-06-20T03:25:00+00:00","2415-433","Leiria"
"4b4833ab90a03ce16878585364b9853827021d00",,"2024-06-20T03:25:00+00:00","2415-561","Leiria"
"b4d4b316abfa790b9f81156bbd2536d64f968000",,"2024-06-20T03:25:00+00:00","2415-595","Leiria"
"bfb7ef9fafb010ebcca6d270fb0e6c8cef6c12e1",,"2024-06-20T03:25:00+00:00","2415-598","Leiria"
"f83e6b4258d73113bb19cb0bccded0ca87368a86",,"2024-06-20T03:25:00+00:00","2415-602","Leiria"
"a6f0387c703f41c3b41a22b5cfade7a23c555ec9",,"2024-06-20T03:25:00+00:00","2415-604","Leiria"
"0307eec2ef763887102cb28c2428eb9ef9cbf5a1",,"2024-06-20T03:25:00+00:00","2415-650","Leiria"
"d9ed1d124543b3c6ec6e78369f93c5cba38add62",,"2024-06-20T03:25:00+00:00","2415-651","Leiria"
"ce46f3f35efdb38f1f54fae5db9ad6d1e61a56e9",,"2024-06-20T03:25:00+00:00","2415-342","Leiria"
"5919fa3e673c8710710a09a58cfd94c3023d2433",,"2024-06-20T03:25:00+00:00","2415-344","Leiria"
"23b611215022e310008adb8a92cf413cf213d821",,"2024-06-20T03:25:00+00:00","2415-364","Leiria"
"58d1cf3590f3b56707813b08144ee2624f9b262a",,"2024-06-20T03:25:00+00:00","2415-399","Leiria"
"53408e9ced6630cac74529ff9f3d68227c2bb299",,"2024-06-20T03:25:00+00:00","2415-400","Leiria"
"ebfd42e99279cdc2111562e85b96d82af909fac7",,"2024-06-20T03:25:00+00:00","2415-414","Leiria"
"48d5cad59f68572d897553b46d2a611a9f4cf5bb",,"2024-06-20T03:25:00+00:00","2415-420","Leiria"
"e8b224099008a109390c546e72c65490ea0fa067",,"2024-06-20T03:25:00+00:00","2415-422","Leiria"
"1de47404dec51d522ba9273b0a024378fe58eab2",,"2024-06-20T03:25:00+00:00","2415-432","Leiria"
"9861a163f2a753331fe2e01ecba0dfdb8b1d4626",,"2024-06-20T03:25:00+00:00","2415-490","Leiria"
"43b2d98eaf8a083f5540c5410fd059b91b35cca4",,"2024-06-20T03:25:00+00:00","2415-510","Leiria"
"5477c935d84e6ed5f22d0406e7d47394b92d6bf8",,"2024-06-20T03:25:00+00:00","2415-592","Leiria"
"ca43a9cf6cd5be6d97f2d950c9e746ab3146dc94",,"2024-06-20T03:25:00+00:00","2415-594","Leiria"
"6d3e024bf0f747d8f24236346c091706017ec4e3",,"2024-06-20T03:25:00+00:00","2415-600","Leiria"
"8984e867facf19080d301d9efc42282399700d97",,"2024-06-20T03:25:00+00:00","2415-601","Leiria"
"94eef62e6be4ce3366ac91392e524c55a1e236f6",,"2024-06-20T03:25:00+00:00","2415-603","Leiria"
"e953149fc5229251eccf48fb42a467142384cce1",,"2024-06-20T03:25:00+00:00","2415-605","Leiria"
"3b5f17c20b90926276e19e93c2545c4abfd820f5",,"2024-06-20T03:25:00+00:00","2415-649","Leiria"
"517b0bf921bfd9620707b1da6a6e99208428b0cf",,"2024-06-20T03:25:00+00:00","2415-770","Leiria"
