".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"53a977d743a65e17545dace53783ead7597225c2",,"2024-07-13T17:55:00+00:00","1170-103","Lisboa"
"615dc1970d82e01d5620a9b47d43209d303f1454",,"2024-07-13T17:55:00+00:00","4730-050","Ponte de Lima"
"efbf6aebf33ed0d08f5b7f8ccf0d646fe5a5c81c",,"2024-07-13T17:55:00+00:00","4730-150","Ponte de Lima"
"74b7642736f27c7549e6a5d0c25c004871472879",,"2024-07-13T17:55:00+00:00","4730-155","Ponte de Lima"
"1e61892329d1987628252905e49f6609ad5030a4",,"2024-07-13T17:55:00+00:00","4990-217","Ponte de Lima"
"c05a16a26da823af58b85f9f592342d976aae954",,"2024-07-13T17:55:00+00:00","4990-345","Ponte de Lima"
"e9e9b75e6d38ae75343779a9b5a8cfd717bcf144",,"2024-07-13T17:55:00+00:00","4990-389","Ponte de Lima"
"3774d8c63743b3fdfa83efdd94bd057c790bdf6e",,"2024-07-13T17:55:00+00:00","4990-412","Ponte de Lima"
"39929ac7ec61867ad94f8ad3c1f2014c2d8cbe8e",,"2024-07-13T17:55:00+00:00","4990-545","Ponte de Lima"
"32d990f6f19cb90c4120d2b59c9475e7f971b312",,"2024-07-13T17:55:00+00:00","4990-546","Ponte de Lima"
"ea91b951016ea6ec2914953cdc2320a277775191",,"2024-07-13T17:55:00+00:00","4990-620","Ponte de Lima"
"de2d2e3915b08af074185da7a11656f9239407fb",,"2024-07-13T17:55:00+00:00","4990-625","Ponte de Lima"
"375e9736449f0193453c6488688fa1c3954ae779",,"2024-07-13T17:55:00+00:00","4990-627","Ponte de Lima"
"84d4045628712dce039c735fb79cd3d02e4d2928",,"2024-07-13T17:55:00+00:00","4990-642","Ponte de Lima"
"fc57e7e54a3b3892c576ac0268339fbadbfbd411",,"2024-07-13T17:55:00+00:00","4990-643","Ponte de Lima"
"91b540b4ea67364adf4ac93aabbc43e73392df45",,"2024-07-13T17:55:00+00:00","4990-760","Ponte de Lima"
"5f0707ad14830086c45cc4c06709a6535cf11b1c",,"2024-07-13T17:55:00+00:00","1170-227","Lisboa"
"602854ad0841ef4f370da4f6198449a5f0bc0e3e",,"2024-07-13T17:55:00+00:00","4730-151","Ponte de Lima"
"e874216066b3495ca795d8454779ee026ae5e37a",,"2024-07-13T17:55:00+00:00","4730-154","Ponte de Lima"
"dd826d5d10afe9be40857877f28941bcd2a15766",,"2024-07-13T17:55:00+00:00","4730-202","Ponte de Lima"
"549c86862e3b5ca012d1f6feb32ca5cae8f3c1b1",,"2024-07-13T17:55:00+00:00","4990-179","Ponte de Lima"
"483e60b6275b15939638d86f1942a51cc41f8c37",,"2024-07-13T17:55:00+00:00","4990-351","Ponte de Lima"
"526e43b89b56f9ddf54907ad29f21f5451b29ff4",,"2024-07-13T17:55:00+00:00","4990-379","Ponte de Lima"
"d9810f8a4809d1f024ae62002750f5a89d2bd97d",,"2024-07-13T17:55:00+00:00","4990-380","Ponte de Lima"
"8bc151fc169d97f51941ff89298a87fa7c0fa5d8",,"2024-07-13T17:55:00+00:00","4990-405","Ponte de Lima"
"dbc8b50e4cb0023ddecd2209774022d6092911d8",,"2024-07-13T17:55:00+00:00","4990-413","Ponte de Lima"
"e7d006c78ab7734eefc717bf255d0d808be1b400",,"2024-07-13T17:55:00+00:00","4990-555","Ponte de Lima"
"a3b8826e70df3fd1d043ecb40f4e268b4f06a69b",,"2024-07-13T17:55:00+00:00","4990-650","Ponte de Lima"
"eaa2636870d3cdf0bcb9db62d66299645fd8228b",,"2024-07-13T17:55:00+00:00","4990-771","Ponte de Lima"
"940c24d44c6365144234b96f594beca615cded97",,"2024-07-13T17:55:00+00:00","4990-776","Ponte de Lima"
"d9f7d1dc5a5ce7840d5c0a0f0160ea19d0028a09",,"2024-07-13T17:55:00+00:00","4730-200","Ponte de Lima"
"6fbeea1a7c966f05e3d38bc2ec1e0339ea052c3b",,"2024-07-13T17:55:00+00:00","4730-204","Ponte de Lima"
"6011046a8a3f19a07cebf89fb4912d7af11b5dd6",,"2024-07-13T17:55:00+00:00","4730-360","Ponte de Lima"
"4789a0aadcf26e63ad19ae95e5666eee3e9a151c",,"2024-07-13T17:55:00+00:00","4980-411","Ponte de Lima"
"a7a2c598786385c5a22a95e96637cc2aca8acfdc",,"2024-07-13T17:55:00+00:00","4990-183","Ponte de Lima"
"36adac41653393331dd94559ceb248d15d99fa18",,"2024-07-13T17:55:00+00:00","4990-378","Ponte de Lima"
"85022344dc40215473a89ab6d85a1cafc25ac489",,"2024-07-13T17:55:00+00:00","4990-381","Ponte de Lima"
"f611a1904e2eadcb0a0b451b6ee47c532a4a789b",,"2024-07-13T17:55:00+00:00","4990-383","Ponte de Lima"
"9e877a09bbc7c2b36ba3953752057e03eb15c884",,"2024-07-13T17:55:00+00:00","4990-402","Ponte de Lima"
"eb861561d5f2924b99ca2ac974529d98453888e6",,"2024-07-13T17:55:00+00:00","4990-408","Ponte de Lima"
"67d3445321da3bf1198ffdd980c6300c3dfc1280",,"2024-07-13T17:55:00+00:00","4990-619","Ponte de Lima"
"ebac242b0c863933e3b0c5ec63c44bcc3adc871e",,"2024-07-13T17:55:00+00:00","4990-621","Ponte de Lima"
"6ff1f542a5032916872ed8a449282fadc6801fda",,"2024-07-13T17:55:00+00:00","4990-641","Ponte de Lima"
"5483567a44145b216342cbf448f1a9467044184c",,"2024-07-13T17:55:00+00:00","4990-645","Ponte de Lima"
