".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5a3b3df00728b9a882c1ea22b7b1341b2a980c1c","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-031","Almada"
"1302a1d8a21390cc6ec6d125b0df8ca468b72ccf","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-042","Almada"
"1330024db3e1e6d422e5b2db05ff2064a2c9bb1c","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-047","Almada"
"0f30cb96fd178975133c47d83ef71ee00fdafa26","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-048","Almada"
"95ce5da063a6d99853a7795237135642d01f0324","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-049","Almada"
"6cbc9f6f8a0503d1ad6c97e5ba4b50141e933ba4","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-058","Almada"
"3b656a53936e88a2a4d636eadf32d9b06083d315","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-062","Almada"
"6d89bfdcd1cbf809184448ac3671aabefd8189bc","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-065","Almada"
"4ffd52de0460c3f3272c35ab3afba5827df703b5","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-250","Almada"
"e08a6d6e44db357fca39bfeb4c2f52c5d7537d7d","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-277","Almada"
"825911b024b53236fb232a71920c406190efa2a1","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-436","Almada"
"9fc74d5cf00764eb9a104db00c30919d1a6a7405","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-004","Almada"
"350bca46ff5fb65c7f9bcc89ff16044bbcf00031","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-010","Almada"
"b80459733232c63b2af5196131d6b82def767455","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-032","Almada"
"fede9ba8f2dc144846dc71f96f1679a46250c69f","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-051","Almada"
"0de3c5d770c3aca51b56e362bcf5dc58d45b3eda","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-053","Almada"
"cb672f5f183accc663fc780ec64f05294c766f9c","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-057","Almada"
"e83887f2a07db0a2303e58c7eb9596091d028eef","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-063","Almada"
"a0544357791e31de52635e5d8dba336dae50d5c8","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-064","Almada"
"39766d0c5dc90618c74534aac5bd4376dbf3a9bd","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-096","Almada"
"0c48ba2b74b694f0de24d89b805de0b008054736","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-104","Almada"
"4a7c265c090dd8156bcb6d715585ad47eedd6355","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-107","Almada"
"db65fc25c4a03632b815f6702375422947c627e5","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-115","Almada"
"506a047d0d6003a19b84e82094597bc14921ef08","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-131","Almada"
"92c75ece72fa222186145381ad18941447f53a36","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-167","Almada"
"0a8f39cc38f241b8a0c2eb722ce2482e3fe864af","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-170","Almada"
"f949e948121d8fbd6f81ea013a474fd7a2e383ca","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-186","Almada"
"283fc3200234a36a129b72c8a2142f5667151939","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-211","Almada"
"9019f2393dad0d7b09ea73be36c10938bb7fb7bd","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-235","Almada"
"dbbb380cf87ba191b837876cdeec1726310e0a67","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-029","Almada"
"082dede094e2219a70b0fccf717b191d3a42e60e","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-038","Almada"
"a9be042d1425a5ad24041b5cf8d4dd0dc1200fad","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-043","Almada"
"e2eaa9c02a83d5b578236fd0ecdfda2cb371b8c9","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-045","Almada"
"595a3f66921656a3923814a672e976164a65ad11","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-050","Almada"
"b1450c34e2b72cf1369c2c57dc301b0fab6c3c2a","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-054","Almada"
"084d4e7f74051458b14f9bad449ff9d9d43f0dbc","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-056","Almada"
"3b26324682c2bc846b2ada4e8c0dab8c9ca64db8","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-084","Almada"
"bf7736d09bcf508f4642866752fa839d051601e5","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-086","Almada"
"07c8d17195759dbd65f2eb9bdfa6219316cb2854","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-087","Almada"
"84ffa4c293e223f0b8b40c2c6312444e6252b2e9","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-093","Almada"
"e3a9274f1a9b5263d1246ecaf563af1b93fb3e31","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-095","Almada"
"3d0814ffd0bc65f5f2123c43b8cc64facfd2184d","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-097","Almada"
"fd4152a10523a82b954d71f49562c1032cf2d99f","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-099","Almada"
"b873cc16962edaef5730d98c92715b0038016565","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-101","Almada"
"d9c0871c128485842c1b8bebfe388936a7d4181a","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-105","Almada"
"3d28da64e78dcfd478ad56552176fbd14a0fd16a","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-113","Almada"
"948a1dd2f2d31f65078d545f47354dd339c6df24","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-129","Almada"
"a43e67b8c973664aa2ceb1b5d29c18975864e485","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-139","Almada"
"4abf1ef9f468e3ccd976e95eac04d438971e25d8","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-141","Almada"
"4b8cc80ee0d61b4eb14468ba0a253df6b7b47806","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-165","Almada"
"8721f339c9b3ef4f0c8d6a58edcad766fd51ed26","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-168","Almada"
"07d9db766d96a63179d783a1a5cc46e05baa5b97","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-278","Almada"
"d96c080e2280124bfb6f7ce7b5e7250ef96f1156","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2810-303","Almada"
"e764eeb68f5599f2f23bf904582cdeb08e368e9e","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2855-078","Almada"
"4b1600d9af320c9959a763d1e2f12b587af1ad69","2022-12-10T07:30:27.996Z","2022-12-10T07:22:00+00:00","2855-083","Almada"
