".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f8fe774fe01df7f9380268c1f882e2c5ea0faca7",,"2025-03-05T23:10:00+00:00","2500-021","Caldas da Rainha"
"04c1f7ea30ed9d8f1b7f215ddf36e0398c93be0b",,"2025-03-05T23:10:00+00:00","2510-651","Óbidos"
"39fa35cc4496ead82f126d6a0034fc9b3d5e605e",,"2025-03-05T23:10:00+00:00","2510-661","Óbidos"
"be8cad76909ec94c8c68be1af4b38685224f52da",,"2025-03-05T23:10:00+00:00","2510-664","Óbidos"
"0f6b1c078fd78882ce631f9c975a3d823bb3060d",,"2025-03-05T23:10:00+00:00","2500-036","Caldas da Rainha"
"32cba053c2561f3131aede2ada2bd7998a3a7d9b",,"2025-03-05T23:10:00+00:00","2500-038","Caldas da Rainha"
"91ebd4cf6923b815cffd16d4757ee2fd4ae0401a",,"2025-03-05T23:10:00+00:00","2510-662","Óbidos"
"0c4ddb747c8675cf4484d3dc633fc707ec594a8a",,"2025-03-05T23:10:00+00:00","2510-665","Óbidos"
"f8411435a63a22558b597ce96aa6181ef2e75133",,"2025-03-05T23:10:00+00:00","2510-668","Óbidos"
"4fc096e856edfb8744b64ff173d803ff81a6c8ba",,"2025-03-05T23:10:00+00:00","2500-008","Caldas da Rainha"
"3cd276665234fedb99d7ad9e445c892908d43757",,"2025-03-05T23:10:00+00:00","2500-016","Caldas da Rainha"
"c66b0aa7aafb88d2642b32f33369c2d9ceefd7a5",,"2025-03-05T23:10:00+00:00","2500-031","Caldas da Rainha"
"5d5347f60a669fc509803d2687518a7a3b961e80",,"2025-03-05T23:10:00+00:00","2500-039","Caldas da Rainha"
