".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae1da6fc05e65dc3bc0e99b7a86671ad262cba85",,"2023-11-13T22:07:00+00:00","2700-310","Amadora"
"c1bdb8f01904e5ad1bbae49f7615ecdd8736eea7",,"2023-11-13T22:07:00+00:00","4435-016","Matosinhos"
"7b824e91c40b84edf1cea1e134df9d5ac17fd369",,"2023-11-13T22:07:00+00:00","4435-186","Matosinhos"
"0ecb939dbf478d8253f9c7d4e6e27b0fb56b641e",,"2023-11-13T22:07:00+00:00","4435-254","Matosinhos"
"9cf4144dafe1040c89ead8cc51da927d153683a7",,"2023-11-13T22:07:00+00:00","4435-365","Matosinhos"
"160b7199e7e0f2281e88b04a11767601391a5f95",,"2023-11-13T22:07:00+00:00","4435-416","Matosinhos"
"bf51cd5a518b2d3cd0cd28386b299426375a5502",,"2023-11-13T22:07:00+00:00","4465-038","Matosinhos"
"c63b4b890a15ddfc1058cad04c0001cfc01112cd",,"2023-11-13T22:07:00+00:00","4465-192","Matosinhos"
"0175e95aec7d1943128c3c2b92cda98d828886df",,"2023-11-13T22:07:00+00:00","4465-610","Matosinhos"
"f553e611e080f953a73df04f71e5fbfae8c53757",,"2023-11-13T22:07:00+00:00","4465-611","Matosinhos"
"29514ee1be7322cee0618d46ce0c2ff7d43417b7",,"2023-11-13T22:07:00+00:00","4465-632","Matosinhos"
"eba34ed5f2e15d7873a08aca4e3a4f2e3587ff7b",,"2023-11-13T22:07:00+00:00","4465-651","Matosinhos"
"af59336688c4fb0d973a13ba78c609d04867a46a",,"2023-11-13T22:07:00+00:00","4465-655","Matosinhos"
"2a98caac5613e7e3c622232130735d2d11235502",,"2023-11-13T22:07:00+00:00","4465-713","Matosinhos"
"dd66e816807789605e38e93a30af413f7e682238",,"2023-11-13T22:07:00+00:00","4465-739","Matosinhos"
"cdae09c4c17ba0d5569c7a9b0f3f3dd2e74230f0",,"2023-11-13T22:07:00+00:00","4465-757","Matosinhos"
"285ec41e5d642d7c3646aa22f89ae6dba752d7ef",,"2023-11-13T22:07:00+00:00","4465-806","Matosinhos"
"3a3e495eb22e23e6822ed2d54dbef0179ac593c0",,"2023-11-13T22:07:00+00:00","4425-647","Matosinhos"
"c12f9296915423c82e4f2cc70b5620e3ac9a8402",,"2023-11-13T22:07:00+00:00","4425-700","Matosinhos"
"e3668f3857a237070cc5b8a2d2a26988c8df9376",,"2023-11-13T22:07:00+00:00","4425-701","Matosinhos"
"e471add0243253471f58d0578f71f173f5fc46d7",,"2023-11-13T22:07:00+00:00","4425-702","Matosinhos"
"955bd8563f6cc751e42c53ed5226ddfd6f3fa6d5",,"2023-11-13T22:07:00+00:00","2700-301","Amadora"
"6b793ce3cfb37deb2195be506cc4f9d357bc7e2b",,"2023-11-13T22:07:00+00:00","4435-006","Matosinhos"
"ee753a419303722f3aa8d0a3b693c291c149059c",,"2023-11-13T22:07:00+00:00","4435-280","Matosinhos"
"4490e5468511240320fc0c42aedee59512ac94c7",,"2023-11-13T22:07:00+00:00","4465-554","Matosinhos"
"54310605b48c34be90ec60b5e29eb3c41fccdbc6",,"2023-11-13T22:07:00+00:00","4465-595","Matosinhos"
"8c1f2464572f48a06b6db7621d5ceea96a67a6ef",,"2023-11-13T22:07:00+00:00","4465-672","Matosinhos"
"c01e67eab63a85546209989f763f4cef5f87ae8a",,"2023-11-13T22:07:00+00:00","4465-750","Matosinhos"
"a3f4825c11c37fa78e6305ddb0cbebb2329eb2d8",,"2023-11-13T22:07:00+00:00","4425-257","Matosinhos"
"cfcf6388e54a8336aad38114dddd8e6780cd4c1c",,"2023-11-13T22:07:00+00:00","4425-420","Matosinhos"
"2bcbb8a9fac410e781a8ca335d155e3615d617f6",,"2023-11-13T22:07:00+00:00","4425-601","Matosinhos"
"5b8fa95a2d757b54e9510eba10d54602046182f5",,"2023-11-13T22:07:00+00:00","4425-617","Matosinhos"
"3631b3685a8bb1ffe044cb2a9f3eb5f5fa73ace5",,"2023-11-13T22:07:00+00:00","4425-619","Matosinhos"
"8777c7c7f6309bf43206a3035aedb91f8bbf8ab7",,"2023-11-13T22:07:00+00:00","4425-656","Matosinhos"
"3a1f3ac0b693a33138d026d6eb03ad9b97700d37",,"2023-11-13T22:07:00+00:00","4425-666","Matosinhos"
"8cc5ea33e5469ac52ebd31ea68a48000fc44ef53",,"2023-11-13T22:07:00+00:00","4425-690","Matosinhos"
"24184a5bc23b06112a8e31eac58609a684847da8",,"2023-11-13T22:07:00+00:00","2700-101","Amadora"
"b93638cc1c99f391db0b277f295199a3f4a5fd36",,"2023-11-13T22:07:00+00:00","2700-653","Amadora"
"9857a3c1b7b0d7c4d59e772d81c76e728318db85",,"2023-11-13T22:07:00+00:00","4435-017","Matosinhos"
"5b329bce440e2ae4048205ad31bf6e32780bf439",,"2023-11-13T22:07:00+00:00","4435-094","Matosinhos"
"3a6be47e1c1e5f1eb94a745884709febe4945db0",,"2023-11-13T22:07:00+00:00","4435-219","Matosinhos"
"79981310985491f1258ce0cc7ad902abee5beb31",,"2023-11-13T22:07:00+00:00","4435-241","Matosinhos"
"4b84f06786cb3b0dc5cf8f4dfd67b251b59071ef",,"2023-11-13T22:07:00+00:00","4435-281","Matosinhos"
"e04e30fcaba7109baa7e9001d5f0438e4c5f17eb",,"2023-11-13T22:07:00+00:00","4435-464","Matosinhos"
"195aff87e08cfe71a039cbf74907b7c1d7b26c20",,"2023-11-13T22:07:00+00:00","4435-465","Matosinhos"
"014cce765b430ff437393108994b7dcb71f4f823",,"2023-11-13T22:07:00+00:00","4465-178","Matosinhos"
"4e320b5e040d94bb98962d8ec3ddd1778319c23b",,"2023-11-13T22:07:00+00:00","4465-262","Matosinhos"
