".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a607f720a2ca77806ee7ab5ec7e164f0f01e9203",,"2024-01-11T11:11:00+00:00","1200-603","Lisboa"
"5684a0a5749b93b7adcd22047ffe9a72c39cf389",,"2024-01-11T11:11:00+00:00","1200-632","Lisboa"
"0714b06b4d28c7104e1592ec4f93fc6cabfa01f1",,"2024-01-11T11:11:00+00:00","1200-732","Lisboa"
"9b57569bf6271f532412a6af04ee260118625a81",,"2024-01-11T11:11:00+00:00","1200-798","Lisboa"
"73cd0f8b960332cb73c503b5ccb28d5a2ef45e2c",,"2024-01-11T11:11:00+00:00","2680-101","Loures"
"d6c247b31ffa78a35a49ad4f22cb1e4b4531be20",,"2024-01-11T11:11:00+00:00","1200-631","Lisboa"
"67c9989eee982a7e5e57ebd66c17081501dd2775",,"2024-01-11T11:11:00+00:00","1200-731","Lisboa"
"94784ac06a5fc0b35dfdc6e06e56cdb55ca3cc3c",,"2024-01-11T11:11:00+00:00","2620-001","Loures"
"5e39a3c625da00c580485667b5b1614c3826aea8",,"2024-01-11T11:11:00+00:00","2620-005","Loures"
"d8834249156dbd0963a6fcdace43993c186204fb",,"2024-01-11T11:11:00+00:00","2680-457","Loures"
"736368b5406a7253322cf6d3df1884ac5c084513",,"2024-01-11T11:11:00+00:00","1200-796","Lisboa"
