".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d5c7472f7bdd8829ce12e99e3134e09dd9636fcf",,"2025-08-16T15:46:00+00:00","4450-565","Matosinhos"
"e225111ac6c3758917a217b5614a7f0c6fb245d3",,"2025-08-16T15:46:00+00:00","4450-567","Matosinhos"
"10ff1201de9bdc1e333702b49d54fefa5c9ea20d",,"2025-08-16T15:46:00+00:00","4450-586","Matosinhos"
"104233a85105991c7928ade3970b535d6862ae0c",,"2025-08-16T15:46:00+00:00","4450-590","Matosinhos"
"6c83312e4343fde8f7f9cc4d37c367a52d12ddf5",,"2025-08-16T15:46:00+00:00","4450-594","Matosinhos"
"6eb5db156cad3f6c9b270a0fbdfe9dbe95600baf",,"2025-08-16T15:46:00+00:00","4450-599","Matosinhos"
"fa976aac91e80563851098bf0d26f230d85a1c79",,"2025-08-16T15:46:00+00:00","4450-604","Matosinhos"
"91f5235813a32bc729b83ffcf9590dfe0f08f994",,"2025-08-16T15:46:00+00:00","4450-605","Matosinhos"
"ff3e1e1421633597cdaebd7e7ff97f963f6ab671",,"2025-08-16T15:46:00+00:00","4450-614","Matosinhos"
"001d187ec76188ceb1daab117cd2e965f2855226",,"2025-08-16T15:46:00+00:00","4450-615","Matosinhos"
"e48bb4b27493f11cee3f83bee79f9c3bb759bb08",,"2025-08-16T15:46:00+00:00","4450-624","Matosinhos"
"ba14445120fe61be3fc149f9f493a735df988676",,"2025-08-16T15:46:00+00:00","4450-665","Matosinhos"
"fec84dabf1f28bab669e89ed0eb2bf7957f314b1",,"2025-08-16T15:46:00+00:00","4450-672","Matosinhos"
"85e288c0afe925d42d1f6b521491f05918ccce95",,"2025-08-16T15:46:00+00:00","4450-677","Matosinhos"
"a2ba1768730e3495baa2a2d862045c86232d41d7",,"2025-08-16T15:46:00+00:00","4450-694","Matosinhos"
"77944b731acc7193b41adee0e1528b33e231e69e",,"2025-08-16T15:46:00+00:00","4450-711","Matosinhos"
"a98fd86561b0047f9122102128e68bb78a28d96f",,"2025-08-16T15:46:00+00:00","4450-720","Matosinhos"
"2ca64adcb0d30e30878c902dbc9207b30445dc23",,"2025-08-16T15:46:00+00:00","4450-749","Matosinhos"
"6ff27cab786e0b36a8235d4edc8ea7c4dc499b3f",,"2025-08-16T15:46:00+00:00","4450-753","Matosinhos"
"74ef47536ddb710407bf8104f29dac85ef2df08b",,"2025-08-16T15:46:00+00:00","4450-754","Matosinhos"
"79119b8b3905bd365fa153ec02a41a2b1d6224f9",,"2025-08-16T15:46:00+00:00","4450-758","Matosinhos"
"bf8785e99ac6cbb16784322cd044e5de5ade434d",,"2025-08-16T15:46:00+00:00","4450-759","Matosinhos"
"7efe059d6a6f246fa4ce3e062282b1d02d27a9c5",,"2025-08-16T15:46:00+00:00","4450-770","Matosinhos"
"7dc83edbf7b804f2726714379a31346841cc2943",,"2025-08-16T15:46:00+00:00","4450-792","Matosinhos"
"8356892732c8db40cc576c825b4cab82dda93b02",,"2025-08-16T15:46:00+00:00","4450-796","Matosinhos"
"b52196925b7d6d023a19036aacf95eb105ed3ca2",,"2025-08-16T15:46:00+00:00","4450-800","Matosinhos"
"eaceda0214f00c53f54b6e07b5ec039250cacf2a",,"2025-08-16T15:46:00+00:00","4455-818","Matosinhos"
"734a7f978733ddbd9d742924c0350204a5f805c4",,"2025-08-16T15:46:00+00:00","4455-821","Matosinhos"
"e8cbab19dfdbe7147154d312cebb398ad8157b50",,"2025-08-16T15:46:00+00:00","6430-022","Mêda"
"2e2d90b0402d8e1144d4fd6a19431520588e9f14",,"2025-08-16T15:46:00+00:00","6430-198","Mêda"
"61f08516da42adc3d15fdf16eaa1043c6485602a",,"2025-08-16T15:46:00+00:00","6430-351","Mêda"
"6dc4706cef6721f0138125c0d528d9266baa5bbf",,"2025-08-16T15:46:00+00:00","5150-063","Vila Nova de Foz Côa"
"1e674271f07ff2322d0349985ba3e834b6282bb3",,"2025-08-16T15:46:00+00:00","5150-201","Vila Nova de Foz Côa"
"558a465cf0365f96bd42a412cc1e48f946fa7332",,"2025-08-16T15:46:00+00:00","5150-215","Vila Nova de Foz Côa"
"3b6fa1a46fcc57b283c97e241db482c1c5c35173",,"2025-08-16T15:46:00+00:00","5150-318","Vila Nova de Foz Côa"
"d461e4bfddc2759145337f30b0948f63bb23d835",,"2025-08-16T15:46:00+00:00","5150-450","Vila Nova de Foz Côa"
"9bedc485e19921d62bf927e99902b6c3bcbe0666",,"2025-08-16T15:46:00+00:00","6430-042","Vila Nova de Foz Côa"
"e7d9064fe109b3b75a5cff80776df14064863bc5",,"2025-08-16T15:46:00+00:00","6430-312","Vila Nova de Foz Côa"
"6c2a78f39c74c9a2fca87608cecfda20a9b24c72",,"2025-08-16T15:46:00+00:00","6430-342","Vila Nova de Foz Côa"
"1bdd63d3e7bad71e383357e7172d5f87fe8ccbea",,"2025-08-16T15:46:00+00:00","4450-573","Matosinhos"
"9cfc2353117eb1946f116d1b0ef3ed33570b7473",,"2025-08-16T15:46:00+00:00","4450-663","Matosinhos"
"ea8d395dd186c7cb4a15c8dbff5d0598ae348322",,"2025-08-16T15:46:00+00:00","4450-664","Matosinhos"
"f76f684f4957a6512189108cddfe5be37d2b2b65",,"2025-08-16T15:46:00+00:00","4450-668","Matosinhos"
"4b3a359f2cec912acc1f2324d3cd79a43192027b",,"2025-08-16T15:46:00+00:00","4450-675","Matosinhos"
"fc54232b9f0493d2cef4011f4c22a0b8deb4b330",,"2025-08-16T15:46:00+00:00","4450-685","Matosinhos"
"fb2c0ed510149a2c41a3d0516a2d804d3af69415",,"2025-08-16T15:46:00+00:00","4450-696","Matosinhos"
"4258c3f280dc32ec6460e440f8b9ca8002aaac23",,"2025-08-16T15:46:00+00:00","4450-697","Matosinhos"
"c4dd1236693c95003763696902b5759cbc44ffef",,"2025-08-16T15:46:00+00:00","4450-705","Matosinhos"
"b0c4603fc3d5b3669067d1d989881f878e3479d4",,"2025-08-16T15:46:00+00:00","4450-760","Matosinhos"
"f9ff5d8a37b5faeba077a1e9a59b3385ee8052d6",,"2025-08-16T15:46:00+00:00","4450-767","Matosinhos"
"27af5d44c246b513bfececc55df62b5196ce7ae0",,"2025-08-16T15:46:00+00:00","4450-786","Matosinhos"
"c2f235677409022ba51bb4dcb9e6b89fc10583e9",,"2025-08-16T15:46:00+00:00","4450-790","Matosinhos"
"9e4f8485f4a2d593615f8bec2f332bcd2a1c480c",,"2025-08-16T15:46:00+00:00","4450-794","Matosinhos"
"e53577ed5fa483d580450b711ea97be1d6323529",,"2025-08-16T15:46:00+00:00","4450-801","Matosinhos"
"246460ccbfef73fd0f6f3b28157d851424110fcd",,"2025-08-16T15:46:00+00:00","4455-825","Matosinhos"
"8c12dcc4e3a79e008adb0143974f78d3f46f1e4c",,"2025-08-16T15:46:00+00:00","4455-846","Matosinhos"
"f430f372684438a86199ed4a6b179805cadd5fe3",,"2025-08-16T15:46:00+00:00","6430-071","Mêda"
"d6de113c1277076c0b93d21611a2094bcff5d175",,"2025-08-16T15:46:00+00:00","6430-081","Mêda"
"b0eb3756bc42f97c163c7eddc8ce380f968a3925",,"2025-08-16T15:46:00+00:00","6430-021","Vila Nova de Foz Côa"
"9fefcd6851bc04e3a87fde0780d512a81098d3b8",,"2025-08-16T15:46:00+00:00","6430-041","Vila Nova de Foz Côa"
"ab696ec5531af364ec034977e7cab5f881cac7e0",,"2025-08-16T15:46:00+00:00","6430-071","Vila Nova de Foz Côa"
"4ad06dc38bd7c4998b8c5d782dc52cf0e0f43919",,"2025-08-16T15:46:00+00:00","6430-075","Vila Nova de Foz Côa"
"eea7994d3f72c7acbd05c5b94af05d6dd973eba8",,"2025-08-16T15:46:00+00:00","6430-081","Vila Nova de Foz Côa"
"bf17818066108a1f74398eeffd78cc9156d1915e",,"2025-08-16T15:46:00+00:00","6430-371","Vila Nova de Foz Côa"
"9e51d3dec9f5adc220ea5d901b28c677ca60c448",,"2025-08-16T15:46:00+00:00","4450-349","Matosinhos"
"a869333f4636a1262289312f5695fe00dbde52da",,"2025-08-16T15:46:00+00:00","4450-564","Matosinhos"
"3eeb187225ab73cf4b6933011ed75ba450fbbc03",,"2025-08-16T15:46:00+00:00","4450-566","Matosinhos"
"da22094ad852d4733692b7f96618e992dd2bd0eb",,"2025-08-16T15:46:00+00:00","4450-570","Matosinhos"
"47562eeee494a967bf7f1fa48ed6da16fc6295fd",,"2025-08-16T15:46:00+00:00","4450-578","Matosinhos"
"0fb4da80380d1237cd8a8b0bc58f025931d3daf5",,"2025-08-16T15:46:00+00:00","4450-584","Matosinhos"
"4151dd51084e4b853de8918b4472dcba4d91a6ad",,"2025-08-16T15:46:00+00:00","4450-593","Matosinhos"
"73b9cca51d5b25f867ee26577576ba6183afb6c8",,"2025-08-16T15:46:00+00:00","4450-597","Matosinhos"
"ed630f922d5fdd7562d6bea761ab6e7ff249cf7d",,"2025-08-16T15:46:00+00:00","4450-598","Matosinhos"
"f03023b0cba0e11601e88a5a22c5bfe41801a716",,"2025-08-16T15:46:00+00:00","4450-613","Matosinhos"
"393f19aa79bd9a311cdb647a3e6e249aedaa2c54",,"2025-08-16T15:46:00+00:00","4450-638","Matosinhos"
"67aba140e93cb66ccd6ebba5497ec94e7745cd48",,"2025-08-16T15:46:00+00:00","4450-648","Matosinhos"
"76d3286cfcc34a8513169682b71ba51d9b5ef167",,"2025-08-16T15:46:00+00:00","4450-649","Matosinhos"
"72c11aaaf5759e6720da45a7f259058ba12de5aa",,"2025-08-16T15:46:00+00:00","4450-660","Matosinhos"
"efbe7175e889c037a0e3c447f3b6a6351102526a",,"2025-08-16T15:46:00+00:00","4450-666","Matosinhos"
"c0e439899bffeac0cbb2345dffeedf45169a5fab",,"2025-08-16T15:46:00+00:00","4450-669","Matosinhos"
"d041a7e39bf93823d89933ccde1fc03690ada274",,"2025-08-16T15:46:00+00:00","4450-676","Matosinhos"
"5705e81838e51012ee29c94c269bb7294e1bbbf7",,"2025-08-16T15:46:00+00:00","4450-706","Matosinhos"
"519aeeea8fb5b7f07a6b5eea6b7c2048662afc60",,"2025-08-16T15:46:00+00:00","4450-719","Matosinhos"
"eccfc0488fd01a4114bcf835da7ccffeb1ad613a",,"2025-08-16T15:46:00+00:00","4450-771","Matosinhos"
"03ec9c6a4993e3600e1440a8e66e861618dcf5cb",,"2025-08-16T15:46:00+00:00","4450-784","Matosinhos"
"b512f72d4ec85659fe1b15846fe499f84520d175",,"2025-08-16T15:46:00+00:00","4450-787","Matosinhos"
"25154ebb78f602e936d6df4ad827daa940594718",,"2025-08-16T15:46:00+00:00","4450-832","Matosinhos"
"a1f602741fb74bb1fba140f9598ba39e2d532f7a",,"2025-08-16T15:46:00+00:00","4455-824","Matosinhos"
"ded295182c029f638d763817409a61dcea9dc403",,"2025-08-16T15:46:00+00:00","6430-021","Mêda"
"641db027a1e7b1f7de96ba3baffd920329a2cca8",,"2025-08-16T15:46:00+00:00","6430-031","Mêda"
