".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b9893c71fdfff293089a127f312562f358454372","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","2660-177","Loures"
"a588615eace3287f3c70d2b1ce8b3c7f36668220","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","2660-181","Loures"
"94728fd904e2c8708efb1fbb0138768b1b73d7cd","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-220","Vila Viçosa"
"3806ef45dba9c0c5060c4e1cfaea0bc0e22a671e","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-237","Vila Viçosa"
"e9f7808ea9612e6b8ab23de3e9fdb647ff408597","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-238","Vila Viçosa"
"bbe6a349fc7e8baf8e468352f96255e59561d941","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-292","Vila Viçosa"
"d67da2f342367372f8dd30d137077f289aade247","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-294","Vila Viçosa"
"4b57b3fd3a7a4b8f3df71a61bb7aaf62762922d9","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","2660-197","Loures"
"a4765687fa2715d1767d851267e3f227cc4dca9c","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-213","Vila Viçosa"
"a54a9dd7eb7847365ad9f78ee7b50d92312c09c6","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-215","Vila Viçosa"
"3ed49abda80caa2f9f35adafcb87ffd1e407e302","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-218","Vila Viçosa"
"6f25effb50688265059cae8432b40562e2067829","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-288","Vila Viçosa"
"d8f32fe86e876b86c94121d0b0a8e3ac70064695","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-291","Vila Viçosa"
"a617e80386431d87e5e57036c5b06c1cec46491c","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-216","Vila Viçosa"
"dd95ba5c9b3e9367e767162927c66f635500e3f3","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-221","Vila Viçosa"
"491ae8ee5076d17ae6a1df98d97cda18c09e0b9c","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-234","Vila Viçosa"
"b618b09c7c3ba01582a1c27f164ce5555c39bc42","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-235","Vila Viçosa"
"d20eebff2392832f18456ff1d80daed71e7eae80","2022-12-09T08:45:02.408Z","2022-12-09T08:36:00+00:00","7160-239","Vila Viçosa"
