".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3f615e5b0e18abf434f635016a89a27f8c05de17",,"2025-01-21T23:10:00+00:00","2330-099","Entroncamento"
"be9ac00d0cb3896851487ebc0104be03f8245554",,"2025-01-21T23:10:00+00:00","2330-120","Entroncamento"
"bfbe38c2c4c839eaf1d002a45de019eeea040110",,"2025-01-21T23:10:00+00:00","2330-135","Entroncamento"
"082c3c02fd971fa024624477f2088269648acd88",,"2025-01-21T23:10:00+00:00","2330-155","Entroncamento"
"a1f3245d3391dc9e08ac7a5c05116b01c40c548a",,"2025-01-21T23:10:00+00:00","2330-235","Entroncamento"
"f31176acb22eec924c286d4d97d0ae306c155b73",,"2025-01-21T23:10:00+00:00","2330-240","Entroncamento"
"1d723b934880be663bdb23bc1d23a31876895ab8",,"2025-01-21T23:10:00+00:00","2330-244","Entroncamento"
"ff805fc89ec4eaeca2c497afb95a19db0135724f",,"2025-01-21T23:10:00+00:00","2330-246","Entroncamento"
"efbba6f5b6f2109c9d31e5e28862a97cdcca6733",,"2025-01-21T23:10:00+00:00","2330-263","Entroncamento"
"85628d6ce10884b5b4d832911fdd3ae8e8674fe8",,"2025-01-21T23:10:00+00:00","2330-265","Entroncamento"
"fc5cf5acddde9fcc13095dd1dbc67bb65c58b2be",,"2025-01-21T23:10:00+00:00","2330-281","Entroncamento"
"1ef08ab7040b38b3aac097b892e9e2f292760e6f",,"2025-01-21T23:10:00+00:00","2330-515","Entroncamento"
"47ca6c9e2560f66fafc7cb156b308946002b4206",,"2025-01-21T23:10:00+00:00","2330-042","Entroncamento"
"56177c2322ae46509b8da31d44e71347ec019bae",,"2025-01-21T23:10:00+00:00","2330-048","Entroncamento"
"8ec5aba7ba8a590328bc60d3e03a7647fd148530",,"2025-01-21T23:10:00+00:00","2330-052","Entroncamento"
"3be1abbc09d0354526a5857e37ab07295185a906",,"2025-01-21T23:10:00+00:00","2330-104","Entroncamento"
"e39fbb3e81e60bc19771b7e62e47365434ef86ad",,"2025-01-21T23:10:00+00:00","2330-106","Entroncamento"
"3d3ef8f1c1a7b0f784e78493c1657aca5e8fd98e",,"2025-01-21T23:10:00+00:00","2330-108","Entroncamento"
"b655255642d1e29721441d44a83fd47c6a89e9c2",,"2025-01-21T23:10:00+00:00","2330-148","Entroncamento"
"8eccbd837e0a803ffd241808e5dc76a64dddef72",,"2025-01-21T23:10:00+00:00","2330-151","Entroncamento"
"c59655b3a9c6761ac17af984ac9d2a32325e2709",,"2025-01-21T23:10:00+00:00","2330-160","Entroncamento"
"2b4d39923068d5958f3cb4f7b4970e275ce28dba",,"2025-01-21T23:10:00+00:00","2330-178","Entroncamento"
"9e0bebc8e4298e06e91812be4ac9861a40f50068",,"2025-01-21T23:10:00+00:00","2330-179","Entroncamento"
"d72d5bf3d64879e78d6d8daec430c8b5d1cd3b53",,"2025-01-21T23:10:00+00:00","2330-184","Entroncamento"
"b4617a5898c4fa11368d51a89c272eb8d444f6f4",,"2025-01-21T23:10:00+00:00","2330-185","Entroncamento"
"346b27ca364447288215f98afe9eba017581c63c",,"2025-01-21T23:10:00+00:00","2330-257","Entroncamento"
"0f187742f27c8bb1705b49ece5c3df2a33c364fe",,"2025-01-21T23:10:00+00:00","2330-311","Entroncamento"
"0548bbd7d99b50851e4c050019608b37771ffd99",,"2025-01-21T23:10:00+00:00","2350-379","Entroncamento"
"64c2c27afcf8e1513cb8ef6c751ace0888aaa5ea",,"2025-01-21T23:10:00+00:00","2330-027","Entroncamento"
"03f91a2ea020349475b441e6b0e0ec5e07d48d8a",,"2025-01-21T23:10:00+00:00","2330-144","Entroncamento"
"a2da2cd6070f62b850bd67c987b542f857c0ab5a",,"2025-01-21T23:10:00+00:00","2330-146","Entroncamento"
"182b52531c406c1e98b4f7d42aecfb0293f149df",,"2025-01-21T23:10:00+00:00","2330-150","Entroncamento"
"798073602725da56c982add89f75f131a899362a",,"2025-01-21T23:10:00+00:00","2330-152","Entroncamento"
"5f0814c8871255bfb4e0828e7f0030da627aa77f",,"2025-01-21T23:10:00+00:00","2330-163","Entroncamento"
"4d5c3694af62cff4f26dfe807661e6d4c43179fc",,"2025-01-21T23:10:00+00:00","2330-210","Entroncamento"
"9de490ec728c2fafd760db1c36d2350993d42e35",,"2025-01-21T23:10:00+00:00","2330-218","Entroncamento"
"8ae809c543123860ff25c205bb49aa2b6d519a9a",,"2025-01-21T23:10:00+00:00","2330-241","Entroncamento"
"9b7769894cef5752a93b20989c60a3f4086875af",,"2025-01-21T23:10:00+00:00","2330-247","Entroncamento"
"9027c4f7008d0276778d1aa8c3e6a555309bfdbb",,"2025-01-21T23:10:00+00:00","2330-556","Entroncamento"
