".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ede25eb13708e27756312a1240a4fa8202221c7",,"2025-04-04T22:24:00+00:00","8600-531","Lagos"
"b6d45aa56fecb068a33d3a2f4d14e34c5bfc25e2",,"2025-04-04T22:24:00+00:00","8600-534","Lagos"
"6af5d6e5408e9571512c83c1496ae88f8e7013bb",,"2025-04-04T22:24:00+00:00","8600-544","Lagos"
"a90ca85728385240b05e4cfe86c6643401ababfc",,"2025-04-04T22:24:00+00:00","8600-564","Lagos"
"2c6c294a1a8d8e8aba56750449fccf98e405a69d",,"2025-04-04T22:24:00+00:00","8600-565","Lagos"
"5a1b87ffe370d7bf44efe3db5a15cb196ca9cf38",,"2025-04-04T22:24:00+00:00","8600-571","Lagos"
"9cd3c0cc1dac6555fabe0dce35280452954bbb72",,"2025-04-04T22:24:00+00:00","8600-572","Lagos"
"afae05698043771ffaa6dd2f6baf4844dab058b0",,"2025-04-04T22:24:00+00:00","8600-574","Lagos"
"3b7b9f15333668bbb6dfec476d7e209e0bdbd618",,"2025-04-04T22:24:00+00:00","8600-586","Lagos"
"3ba336cbbaac828f1b3819a4ffe00f2dbf05c7c0",,"2025-04-04T22:24:00+00:00","8600-588","Lagos"
"ef5cf93c9cd156a193b8656fa707a2558f5777ac",,"2025-04-04T22:24:00+00:00","8600-601","Lagos"
"f0239bb1c0346c37d17baa5a78f3c7053fd2512d",,"2025-04-04T22:24:00+00:00","8600-605","Lagos"
"3b94c462aa4b0fd0b7eec9a8660f7bf0086317b3",,"2025-04-04T22:24:00+00:00","8600-607","Lagos"
"9e0a7ad53c1b2de6ef3ef5499368e7bbb61d712a",,"2025-04-04T22:24:00+00:00","8600-613","Lagos"
"024c75bb978fcfe45986625b69cb004976351858",,"2025-04-04T22:24:00+00:00","8600-615","Lagos"
"9b00caa5ad2862a6e758b24ecf303470efdf56ca",,"2025-04-04T22:24:00+00:00","8600-623","Lagos"
"801e7645763a505f1b2b62783549fcbdbe55d721",,"2025-04-04T22:24:00+00:00","8600-641","Lagos"
"a4d17322ba01600f467cc9366bc84f7e0b729797",,"2025-04-04T22:24:00+00:00","8600-681","Lagos"
"39f0ca10243bf4120caf23340e19ebe9e3ab1fcd",,"2025-04-04T22:24:00+00:00","8600-685","Lagos"
"a1bc60834c8eb97dc538724eff97e3b147c02ac6",,"2025-04-04T22:24:00+00:00","8600-700","Lagos"
"bdde1130fbff968d71a855a3be1e0fb11b7f0ddd",,"2025-04-04T22:24:00+00:00","8600-704","Lagos"
"cd6e6f699effc1840aa9748e54a5002b3e912536",,"2025-04-04T22:24:00+00:00","8600-760","Lagos"
"1204ef607741b3f3b8f009d395de68bed170e8d0",,"2025-04-04T22:24:00+00:00","8600-772","Lagos"
"255686eb247ccec37a6ac94a51f792c73a043790",,"2025-04-04T22:24:00+00:00","3830-262","Ílhavo"
"38455c00f5e32c53f5261ad791d9adf390bf9b3e",,"2025-04-04T22:24:00+00:00","3810-814","Ílhavo"
"8b5063616a8f6bd1ef45f9a402d1e2eebe991d3f",,"2025-04-04T22:24:00+00:00","8600-500","Lagos"
"9d0ffa41bdb5f6dffa77819d21976e9391421b7a",,"2025-04-04T22:24:00+00:00","8600-510","Lagos"
"8f9110a5f140a4bb36ae986261ea734163202677",,"2025-04-04T22:24:00+00:00","8600-513","Lagos"
"8c2e783c08e74f160d4900d45f7b92a945cc07d2",,"2025-04-04T22:24:00+00:00","8600-519","Lagos"
"2962f27a3dee848fde1585c1af69e5d7bbb60a48",,"2025-04-04T22:24:00+00:00","8600-529","Lagos"
"54b5d0c60194ff2ebef0d482ffbdc56ab010416e",,"2025-04-04T22:24:00+00:00","8600-532","Lagos"
"d50008e875f5c9000d9ef7b3f4128be3ceda9b15",,"2025-04-04T22:24:00+00:00","8600-537","Lagos"
"91bb1edd9c05726a449978ed5aa5d0204e598149",,"2025-04-04T22:24:00+00:00","8600-539","Lagos"
"f19a0f4c155fdfbe363c5a1ebb2f5bf1d86be28c",,"2025-04-04T22:24:00+00:00","8600-559","Lagos"
"df40ba48243af58441fa9242ea0b48fca38e19a3",,"2025-04-04T22:24:00+00:00","8600-561","Lagos"
"ebf0a216be479b5c565067f4db1c50decffad696",,"2025-04-04T22:24:00+00:00","8600-563","Lagos"
"b6f2cc822a8a195227bb10c8e38127107626c08e",,"2025-04-04T22:24:00+00:00","8600-578","Lagos"
"ff52b1a57460c91380b30a061b9ed75472be92a7",,"2025-04-04T22:24:00+00:00","8600-587","Lagos"
"da3dff1658bfdab65e3b9f6856c552776cb0a4f0",,"2025-04-04T22:24:00+00:00","8600-630","Lagos"
"f9d62897af01af8f0b8f46fa91b334852d0c3916",,"2025-04-04T22:24:00+00:00","8600-638","Lagos"
"78f9314f42b0bea8609aea6a60960c8f23f241d3",,"2025-04-04T22:24:00+00:00","8600-662","Lagos"
"54dbd8a413233d18432bbebb129623d7ff407311",,"2025-04-04T22:24:00+00:00","8600-666","Lagos"
"36759ad2ed46842455c5514ea082fd12a14faac8",,"2025-04-04T22:24:00+00:00","8600-706","Lagos"
"7b32e6f1e035b30134a0bff674fd06226362a39b",,"2025-04-04T22:24:00+00:00","8600-711","Lagos"
"b82e55c161885a4496d2ba6bb7b876fa4566ccd8",,"2025-04-04T22:24:00+00:00","8600-716","Lagos"
"1a933253948f6605a345793f92043781ce6db794",,"2025-04-04T22:24:00+00:00","8600-732","Lagos"
"3025ee8bb94ae008679dfe4bb75cedcaf4ac470e",,"2025-04-04T22:24:00+00:00","8600-743","Lagos"
"0e34bcc64c39c79028baebbeeeb9d8f2d91dd6ee",,"2025-04-04T22:24:00+00:00","8600-754","Lagos"
"b5850e1d62c0fcb8ddfe6b1a5f42f62d89c5cc5d",,"2025-04-04T22:24:00+00:00","8600-757","Lagos"
"bce6add201cb2eeddc52815ec0b214896fa8f053",,"2025-04-04T22:24:00+00:00","3810-802","Ílhavo"
"5511c2430eb82da56cbb890e00f43d7e1f51ddf6",,"2025-04-04T22:24:00+00:00","3830-261","Ílhavo"
"63f6dfee237b6ac7fb71362dc29d024e612b0d1d",,"2025-04-04T22:24:00+00:00","3810-430","Ílhavo"
"a6ab79958957728f91a90b063c1fd8559895fa91",,"2025-04-04T22:24:00+00:00","3810-468","Ílhavo"
"318e48d5f51be0a3856332d5d85e1efdaabf1cb9",,"2025-04-04T22:24:00+00:00","3810-771","Ílhavo"
"a09d2de785e215de065b1d5486ac5d8351681ef2",,"2025-04-04T22:24:00+00:00","3810-794","Ílhavo"
"1ab419f4a9b827b28165dd08d6a7b4e7713ab1c6",,"2025-04-04T22:24:00+00:00","3810-800","Ílhavo"
"b1457d2fdc947ef2955dd06343cfce96d732b0fa",,"2025-04-04T22:24:00+00:00","3810-834","Ílhavo"
"78cadeca622a58a57c75d0ecd0e13127b95f9594",,"2025-04-04T22:24:00+00:00","3810-838","Ílhavo"
"76543355e7baff19023c7e3e73e22f54f708f79d",,"2025-04-04T22:24:00+00:00","3810-839","Ílhavo"
"1fd0d8476986f613c02fa6eb2c6b59f3f0661f65",,"2025-04-04T22:24:00+00:00","3810-840","Ílhavo"
"ef668953b0d4c563693d5b25748c77e157ea6e2c",,"2025-04-04T22:24:00+00:00","8600-282","Lagos"
"69af728ddee58f372b80104ae91972bf63823329",,"2025-04-04T22:24:00+00:00","8600-501","Lagos"
"26465609e4e20d630910bfa01d4656eef59a8d1a",,"2025-04-04T22:24:00+00:00","8600-514","Lagos"
"dbe8baf80ba5562e95085ee3639f53eb0c0c254f",,"2025-04-04T22:24:00+00:00","8600-522","Lagos"
"01829730f68eb830e4b833eb6389e1ce8220db4a",,"2025-04-04T22:24:00+00:00","8600-527","Lagos"
"99f89da81af9495f41e4c83710eefd101ce2a5c2",,"2025-04-04T22:24:00+00:00","8600-528","Lagos"
