".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dada9606f989461e6598406f38a81f0be0439dc8",,"2025-05-16T22:52:00+00:00","2625-091","Vila Franca de Xira"
"7d287d801f1530fb8c263afb015385337fbf9dad",,"2025-05-16T22:52:00+00:00","2625-380","Vila Franca de Xira"
"b7b8a5a3dfc436979b85f0f54eaac78db5eb7541",,"2025-05-16T22:52:00+00:00","2625-448","Vila Franca de Xira"
"96229613f2f4198cec50d9ac587b3f78a307d124",,"2025-05-16T22:52:00+00:00","2625-480","Vila Franca de Xira"
"e684639ae6c6672b4d1614ba2eceb48fb1be76ea",,"2025-05-16T22:52:00+00:00","2625-381","Vila Franca de Xira"
"e95b7bcc4145359410078d68d76e0a4c394f07d3",,"2025-05-16T22:52:00+00:00","2625-385","Vila Franca de Xira"
"40768f4e9ca479fab27adf1480b25640566ccabe",,"2025-05-16T22:52:00+00:00","2625-404","Vila Franca de Xira"
"33678d64af48b04d9489a946c39c0935a454442f",,"2025-05-16T22:52:00+00:00","2615-149","Vila Franca de Xira"
"3a0ec9f72db89382cb30d52cf6433c7a475e08bc",,"2025-05-16T22:52:00+00:00","2615-151","Vila Franca de Xira"
"d2c82568511d7ca20a3211b37cb2535feb86cf93",,"2025-05-16T22:52:00+00:00","2615-164","Vila Franca de Xira"
"f174feeb39a0ef5a2074f95ef18ba7755e74c04a",,"2025-05-16T22:52:00+00:00","2625-177","Vila Franca de Xira"
"27c96df1de67f85dbf0785c6d37f38dd0ddbb82f",,"2025-05-16T22:52:00+00:00","2625-220","Vila Franca de Xira"
"5a68ea3e3f47904ab44b374d02e678e7bc4e4025",,"2025-05-16T22:52:00+00:00","2625-229","Vila Franca de Xira"
"81f0f9a19dfc9037b007875540b001dd8d3e7a2f",,"2025-05-16T22:52:00+00:00","2625-383","Vila Franca de Xira"
"c4767a53400ad79f268356ecfef07bf6f7d88931",,"2025-05-16T22:52:00+00:00","2625-386","Vila Franca de Xira"
"6387bd618b7769289ab61aa1024ff4a8edd987a6",,"2025-05-16T22:52:00+00:00","2625-441","Vila Franca de Xira"
"ed36a66a10e8ea37049460b6cc0fd3f1401106cd",,"2025-05-16T22:52:00+00:00","2625-736","Vila Franca de Xira"
