".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1985ade054d62a48590c48d599fbc3bddb42b512",,"2025-07-28T04:11:00+00:00","2430-034","Marinha Grande"
"dc30c1fe0dc9150578ae23d5c63dee45d63d0ccf",,"2025-07-28T04:11:00+00:00","2430-060","Marinha Grande"
"5b683491c16108280d901394256b07d012ac0817",,"2025-07-28T04:11:00+00:00","2430-160","Marinha Grande"
"429f1ec4aa7a8d972ce600eadf008bb5e907e2d7",,"2025-07-28T04:11:00+00:00","2430-162","Marinha Grande"
"e626ea760bfd57259ae6e81a35e03320c8f5ce0e",,"2025-07-28T04:11:00+00:00","2430-167","Marinha Grande"
"ecd88e0fba43b2559336426fdd568de12127d3ea",,"2025-07-28T04:11:00+00:00","2430-365","Marinha Grande"
"23cd9f1cf52479d04402f78b56dc86dd172d9ef5",,"2025-07-28T04:11:00+00:00","2430-373","Marinha Grande"
"62e9f9b581e4a7ac4d6f4b0b8db923b56d45571f",,"2025-07-28T04:11:00+00:00","2430-381","Marinha Grande"
"c0d0f60e1434d1dc9cab0cab3084c17140d31e7c",,"2025-07-28T04:11:00+00:00","2430-393","Marinha Grande"
"35cf4f8898d170ef53efa1510b696d9c9f81cc02",,"2025-07-28T04:11:00+00:00","2430-396","Marinha Grande"
"7cabb949e9e6058c3345658190c959536a851c8c",,"2025-07-28T04:11:00+00:00","2430-399","Marinha Grande"
"da6661cddeff8d154c15dda3d17a9514a4fa628e",,"2025-07-28T04:11:00+00:00","2430-472","Marinha Grande"
"2606cabc4bd58f4870fcf7f89cdc906322c6203a",,"2025-07-28T04:11:00+00:00","2430-038","Marinha Grande"
"59bf7e47eebc0d6aa3d5f4c0b421494e86b2ba4a",,"2025-07-28T04:11:00+00:00","2430-044","Marinha Grande"
"444488662139886814ac31c03786401f737f5d52",,"2025-07-28T04:11:00+00:00","2430-066","Marinha Grande"
"0c7841d8d0717b723cbf7f09ae3b3f389dd4e873",,"2025-07-28T04:11:00+00:00","2430-134","Marinha Grande"
"699a89c24f6e8bb8e2a62dd9b08ef0807ca0bc22",,"2025-07-28T04:11:00+00:00","2430-145","Marinha Grande"
"6b793f5454523eaa22aff048a065d0dfd6df03cd",,"2025-07-28T04:11:00+00:00","2430-151","Marinha Grande"
"ccdc0f5cd56184981233c7b8fd89155e8cb2aeb1",,"2025-07-28T04:11:00+00:00","2430-157","Marinha Grande"
"62efcc28d44064800160ea9f3f48f291dc3fac62",,"2025-07-28T04:11:00+00:00","2430-163","Marinha Grande"
"6930c3f67f954825bd953e811247e7a1358576bf",,"2025-07-28T04:11:00+00:00","2430-165","Marinha Grande"
"693ea69d89981d030dd04f62b12e9056b82d0ada",,"2025-07-28T04:11:00+00:00","2430-366","Marinha Grande"
"e94228f2f95050039c77e9d61993c765bc24730e",,"2025-07-28T04:11:00+00:00","2430-369","Marinha Grande"
"581f4f3858bcfe7646969f8541aaa7c6f78cacb8",,"2025-07-28T04:11:00+00:00","2430-370","Marinha Grande"
"df4c566da82c527e1a9e8bdfad876ebf3a54d7fb",,"2025-07-28T04:11:00+00:00","2430-375","Marinha Grande"
"39aaec952a3375f33549cae099508e5fc69f9a31",,"2025-07-28T04:11:00+00:00","2430-379","Marinha Grande"
"8590b6c0e289945635ad17d89ff8ac91f3b6ac50",,"2025-07-28T04:11:00+00:00","2430-385","Marinha Grande"
"b54a27f1c105aeb353dc30e4a6bc5a8b399934f4",,"2025-07-28T04:11:00+00:00","2430-386","Marinha Grande"
"91712897ffaa6b88315c7c89ffbf46e2f654abda",,"2025-07-28T04:11:00+00:00","2430-387","Marinha Grande"
"fa213b08fe04e466cd269416f46c16ed5942f2e6",,"2025-07-28T04:11:00+00:00","2430-388","Marinha Grande"
"74d894660c782e64758964d230e8edd844943bc8",,"2025-07-28T04:11:00+00:00","2430-392","Marinha Grande"
"9254a1dd669315b98316b34c6ce3392f704c4883",,"2025-07-28T04:11:00+00:00","2430-400","Marinha Grande"
"b5a4902015242fdaac1f50098cdfa5be14e0e0f5",,"2025-07-28T04:11:00+00:00","2430-030","Marinha Grande"
"b8cac9ab402d89dfa1a36d20bb9b662311a31674",,"2025-07-28T04:11:00+00:00","2430-035","Marinha Grande"
"9a21ccd12ce865310ec9b89e599b536b65f52f35",,"2025-07-28T04:11:00+00:00","2430-036","Marinha Grande"
"e43757c8fe66a7e4ecdf9ebd9417aafb217b04ec",,"2025-07-28T04:11:00+00:00","2430-043","Marinha Grande"
"fb64624a623ffd1d43f4ac7017b2743b0a171d7c",,"2025-07-28T04:11:00+00:00","2430-158","Marinha Grande"
"564e98fc336ee816825f8dd1fa9ad5a8c22b9184",,"2025-07-28T04:11:00+00:00","2430-161","Marinha Grande"
"7ba93dba20040b0003b4bbbc70feefb52d1cc606",,"2025-07-28T04:11:00+00:00","2430-363","Marinha Grande"
"6ec5b0daf1f41468137ac94e42a07e818b9471c2",,"2025-07-28T04:11:00+00:00","2430-377","Marinha Grande"
"2b2e6372161362dbc4c1e581e05d57373678848c",,"2025-07-28T04:11:00+00:00","2430-380","Marinha Grande"
"83cd2e2245b1ca63cb417fdccefeede62d24a645",,"2025-07-28T04:11:00+00:00","2430-384","Marinha Grande"
"ce979dabed54541278f07729872b2d9b82e25ece",,"2025-07-28T04:11:00+00:00","2445-573","Marinha Grande"
