".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cdbcb4ea20c546bb5dc78adb167b67c0618b801a",,"2024-06-02T09:10:00+00:00","4430-247","Vila Nova de Gaia"
"03b739bfde13f488162ec1d15e6a16f60cf30997",,"2024-06-02T09:10:00+00:00","4430-249","Vila Nova de Gaia"
"6821d147204e9e6f85d9fb7f8019ca487e37731b",,"2024-06-02T09:10:00+00:00","4430-268","Vila Nova de Gaia"
"1336557ff96fb39556753097d66b5f003b67231e",,"2024-06-02T09:10:00+00:00","4430-272","Vila Nova de Gaia"
"15b3c9140ec3a1a738c8a6054c7ea9c28c7653c8",,"2024-06-02T09:10:00+00:00","4430-288","Vila Nova de Gaia"
"fb1997ab555fc1263dfd4e33d647af671032ce20",,"2024-06-02T09:10:00+00:00","4430-292","Vila Nova de Gaia"
"9476f672c96eaaef08684a243bbd7acbbdbaaacf",,"2024-06-02T09:10:00+00:00","4430-338","Vila Nova de Gaia"
"1fcab0a32beb13295b7e56173108c4c395c18e09",,"2024-06-02T09:10:00+00:00","4430-342","Vila Nova de Gaia"
"f06be1bff84272e5aac8f0e71d9ce5996531a55d",,"2024-06-02T09:10:00+00:00","4430-362","Vila Nova de Gaia"
"8f2bdd0f549a55f2b3491c3ebacc8a36795be549",,"2024-06-02T09:10:00+00:00","4430-396","Vila Nova de Gaia"
"b9977735f956e149925b893abb36b40e16e448d8",,"2024-06-02T09:10:00+00:00","4430-400","Vila Nova de Gaia"
"b02474f4831ef1fd279c97a2b34d65ee3cd6a8c3",,"2024-06-02T09:10:00+00:00","4430-444","Vila Nova de Gaia"
"7a224672ab586c1e6298540a39e99bf642b2e263",,"2024-06-02T09:10:00+00:00","4430-485","Vila Nova de Gaia"
"c6c66c0b3bcbdac675bcde66af91c730709310af",,"2024-06-02T09:10:00+00:00","4430-510","Vila Nova de Gaia"
"a599d6929630280437787408597bd1bc6e691ab4",,"2024-06-02T09:10:00+00:00","4430-535","Vila Nova de Gaia"
"a9e5bef04306d4b04483831aa1701d463a5b2991",,"2024-06-02T09:10:00+00:00","4430-540","Vila Nova de Gaia"
