".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7ae4c23742d621e94b3e0218e06c94cb807b2332",,"2025-03-24T08:54:00+00:00","6060-402","Idanha-a-Nova"
"b7c3ecf6caac5a873e6092c1649fae6025fe1517",,"2025-03-24T08:54:00+00:00","6060-412","Idanha-a-Nova"
"1a3c5d3bb901cc2c59cd38f1e9bd69a1488e7019",,"2025-03-24T08:54:00+00:00","6060-451","Idanha-a-Nova"
"15b26b1c2430a1fbf8917e7d26675d2e3497c777",,"2025-03-24T08:54:00+00:00","6060-461","Idanha-a-Nova"
"c2ddc15a58a6a303fe208301342ff23d6d0b997c",,"2025-03-24T08:54:00+00:00","3505-101","Viseu"
"552ca95e92e1f1651d36584ada0e63e12560bbfe",,"2025-03-24T08:54:00+00:00","3505-217","Viseu"
"2cd7888e81fe9fe9a8c8a70ad98451d3a115ca91",,"2025-03-24T08:54:00+00:00","6060-423","Idanha-a-Nova"
"dffa27126993f78fc6e8f9c072c3e717ea57dc19",,"2025-03-24T08:54:00+00:00","3505-100","Viseu"
"a847dd429e0dd5553fb92908c08910d6c3c0092c",,"2025-03-24T08:54:00+00:00","6060-411","Idanha-a-Nova"
"ab7ea39811d90e5ee0a2b9e4eed61c4e962ec99d",,"2025-03-24T08:54:00+00:00","6060-419","Idanha-a-Nova"
"2378329c8ffab3ec2b4a981616a0d2214662b974",,"2025-03-24T08:54:00+00:00","6060-421","Idanha-a-Nova"
"5bb5832b2a52d429866b56e15efad40178fc0ecb",,"2025-03-24T08:54:00+00:00","6060-431","Idanha-a-Nova"
"93fb0b8cc0306f69681da918580b2d0799f7e3dd",,"2025-03-24T08:54:00+00:00","6060-434","Idanha-a-Nova"
"0dc386f746ab617ff65b03b21417f2957aa160fd",,"2025-03-24T08:54:00+00:00","6060-452","Idanha-a-Nova"
"d9fa6158a2617a9721ed25784d31540c26724923",,"2025-03-24T08:54:00+00:00","6060-453","Idanha-a-Nova"
"64f1e89d362f951e7df4261f43947c8f75ddae5a",,"2025-03-24T08:54:00+00:00","3505-102","Viseu"
"0420840e4fa34547283d1b0c9b3ae59552b6fd0b",,"2025-03-24T08:54:00+00:00","3505-137","Viseu"
"29a75d51207efa18f95db84eec57bc160037be7a",,"2025-03-24T08:54:00+00:00","3505-155","Viseu"
"3b497a9a852a1bea9533b85f7ac8d7248fab0486",,"2025-03-24T08:54:00+00:00","3505-206","Viseu"
"b829eb028598956a5006fb710ae2f8b1d1687141",,"2025-03-24T08:54:00+00:00","3505-218","Viseu"
"f40e0247f0352b3b757c8afa798b5b85f1b29938",,"2025-03-24T08:54:00+00:00","3505-219","Viseu"
