".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0acc61cc89d5066e5c8f76aa7f02f197c97883fc",,"2024-01-08T18:41:00+00:00","2065-333","Cartaxo"
"743f9a2900662b6603c79ba19ea338175f043f11",,"2024-01-08T18:41:00+00:00","2065-341","Cartaxo"
"49d31691326bf85c45e70d28faf1b67f321c4983",,"2024-01-08T18:41:00+00:00","2065-347","Cartaxo"
"f1562a539b0eb0628e163c028106bd4adbd3c929",,"2024-01-08T18:41:00+00:00","2065-545","Cartaxo"
"7d9e6ca8338f8ba05339a30b73497dcc45907ff6",,"2024-01-08T18:41:00+00:00","2065-557","Cartaxo"
"968b1b3312f2b9daa7484894c6b7d4b2d2d29893",,"2024-01-08T18:41:00+00:00","2070-226","Cartaxo"
"89b2374437660b1a268b84c51e25448f924060e5",,"2024-01-08T18:41:00+00:00","2070-307","Cartaxo"
"921f538ff7125792622bb4d490e2d4b7ef9442f7",,"2024-01-08T18:41:00+00:00","2070-313","Cartaxo"
"3032568cc8b57423bf0b59d5b088e63a7e276d69",,"2024-01-08T18:41:00+00:00","2070-315","Cartaxo"
"07f46b04cb119ae3297695c8f457cf30c31821c0",,"2024-01-08T18:41:00+00:00","2070-566","Cartaxo"
"6bd558b7c10af80ff96238fef2f2ec59f54cfcb1",,"2024-01-08T18:41:00+00:00","2070-597","Cartaxo"
"8b039949650047d2a70291e4441be77d239151c4",,"2024-01-08T18:41:00+00:00","2065-381","Cartaxo"
"2a72961832f63e4957ef3993a606a8913e6150b9",,"2024-01-08T18:41:00+00:00","2065-552","Cartaxo"
"89743056a0f9c1352ca63836a1d6a64864094feb",,"2024-01-08T18:41:00+00:00","2065-607","Cartaxo"
"20d3a4d9e07dab576b79222f8a56800506c5a601",,"2024-01-08T18:41:00+00:00","2070-318","Cartaxo"
"1b96b8f58ac8ac2ae94f883b598ea9c0c73266f2",,"2024-01-08T18:41:00+00:00","2070-575","Cartaxo"
"7f98ce2be29a481fd3d11993bd925a504a295116",,"2024-01-08T18:41:00+00:00","2065-556","Cartaxo"
"5c6b3ad2c91f74ca817b5bd5ca3f5c533a9c764c",,"2024-01-08T18:41:00+00:00","2065-606","Cartaxo"
"6f1defa2e2b743c246056ac9acc1714cb11e67d5",,"2024-01-08T18:41:00+00:00","2070-308","Cartaxo"
"ed5003d85142b7ff48c3b50ec73cd650a56de840",,"2024-01-08T18:41:00+00:00","2070-316","Cartaxo"
"fa95d3cd03a67e1af3c0bff171da5e8eb5a7405b",,"2024-01-08T18:41:00+00:00","2070-321","Cartaxo"
"a0d802f3b1f05d16a1f516a9f5ab67d35a1ebe1e",,"2024-01-08T18:41:00+00:00","2070-576","Cartaxo"
"1433337a51f2f9f0d87d8083a76f291def2aec99",,"2024-01-08T18:41:00+00:00","2070-579","Cartaxo"
"c54a2b41ef5bb4f333a5df115bfd07db1faf1f72",,"2024-01-08T18:41:00+00:00","2070-586","Cartaxo"
