".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5e5305e490037219ab6bfdecda71f6ea4e34ed55",,"2023-10-17T07:10:00+00:00","2550-353","Cadaval"
"3b9b3dd043dc6e1d46ba7b5931a0b568ba817f92",,"2023-10-17T07:10:00+00:00","2550-362","Cadaval"
"6634e2d7fa7ae4db48f64e186999f7e7a98cc690",,"2023-10-17T07:10:00+00:00","8600-086","Lagos"
"d4901841f1ed02b118ad8986bcc7cdc1bfe6a06a",,"2023-10-17T07:10:00+00:00","8600-316","Lagos"
"c23de32fd65b5c1aec66ff8defdf6d335f30926e",,"2023-10-17T07:10:00+00:00","8650-014","Lagos"
"c59ce66584911c70c031cce9b9e952245c178488",,"2023-10-17T07:10:00+00:00","8650-017","Lagos"
"324d4d1494d9a4e24e96f66fbd7672f24150a7b4",,"2023-10-17T07:10:00+00:00","8650-030","Lagos"
"20b734515c6aa424a8cb7dde1a28f6e32c7a6e32",,"2023-10-17T07:10:00+00:00","8650-450","Lagos"
"8dc91a5541d49a44ac1bc76d91f241a3abfdb702",,"2023-10-17T07:10:00+00:00","8650-453","Lagos"
"c891ba294cabbc8fec7974d6f07eaa4c7afc43bb",,"2023-10-17T07:10:00+00:00","2040-064","Rio Maior"
"d84a0061f9a57a5605ff5e31d9730e75ecdb9f77",,"2023-10-17T07:10:00+00:00","2040-143","Rio Maior"
"75be58bf18c125fc791b2abef970cdef8518550d",,"2023-10-17T07:10:00+00:00","2040-158","Rio Maior"
"61be98078941d9f001ade9d9548be2cd80f68007",,"2023-10-17T07:10:00+00:00","2040-460","Rio Maior"
"c4744fb3f484f1cc91f3b938299c2f9f93363739",,"2023-10-17T07:10:00+00:00","2040-534","Rio Maior"
"72f830785106155645a7a7d6c17cf2b5953b9c72",,"2023-10-17T07:10:00+00:00","6270-408","Seia"
"a0516e7903544b9fce06057b246310ebfe8384a1",,"2023-10-17T07:10:00+00:00","6270-461","Seia"
"82bc0ac79a13c0d491e4eb68a24b765e7c035bc7",,"2023-10-17T07:10:00+00:00","6270-479","Seia"
"520f5b76042eeca87d309d470448d93e5e8d1fb5",,"2023-10-17T07:10:00+00:00","6270-490","Seia"
"dc10e29cccfb1e19a1559938c68a7541d204c159",,"2023-10-17T07:10:00+00:00","6270-492","Seia"
"a710b80eeccd78390228f173a817be62b693e8e0",,"2023-10-17T07:10:00+00:00","6270-497","Seia"
