".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"90e58a4032a3182d72161ade6e9dc065448141f8","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4710-054","Braga"
"a3fbc592b74b0034079477cc3019370a14c807c6","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4710-058","Braga"
"469cbf6bd3114d552761620fc23d88a261917596","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4710-188","Braga"
"1d9841a2a59eea21f07530bfa79f255955e3b6e1","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4710-488","Braga"
"80e4353e08140e3ff2e915f9e62acc6213de5682","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-072","Porto"
"9aea162ac45efc60d98b506bf533fb11fec431e0","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-106","Porto"
"00e9051963370c6dd125babe81976ccb9ef4f08f","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-114","Porto"
"4bab825b96f297db69a373c168995c41c9d8b387","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-323","Porto"
"9b342557edec9d5d22476e31f81f9ddb0e876be9","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-324","Porto"
"6d15cff38e061426bafe3807ea6e8c506d012389","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-344","Porto"
"e787ce8925bf0c815928fd66444352241763fd7a","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-426","Porto"
"1470057bf5b7916cbd7c22bdd4b05e7bc9da0227","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-479","Porto"
"4038539242b29e5d66fc25555e24d7aec33b5ad5","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-536","Porto"
"83b64ea0e999287ac813121d3bf6029be7b2408c","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4050-612","Porto"
"865add3470139935db766d5f887d97b1d47ce2ba","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-112","Porto"
"0ccf387027c33251f67044786fd61d18bfc79377","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-172","Porto"
"36da01bca7465d1d614c7bc2adec21a7809e994d","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-241","Porto"
"89ea724714672955ef73cc1d4b5e824b529f47e7","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-242","Porto"
"08b83b9b1691df12bda188340e8d2c8186058f63","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-357","Porto"
"2425d5eb79bf0b7632dbfb86b402bb9f09c52ad0","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-360","Porto"
"4b3b6cc1b1e7cd1229003b270ade9e521109243d","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-482","Porto"
"6b25451df262e9c1d2175c23e1552a849538e7e5","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4100-483","Porto"
"65766b83d640cfec1c5db41b29b62cb7a24e694a","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4150-011","Porto"
"e71577be78d38c851b7ec7712f80f6ec0161912b","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4150-303","Porto"
"c9ae1adece9e402c12e51b603b9d1cf82c8486dd","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4150-434","Porto"
"21e26cb2d602884d10248e5aa6afe81b1adb93d3","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4150-484","Porto"
"da04c947a3b06f7f22178ee9dace5f5ea06f774d","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4150-605","Porto"
"55bf325a04b10df153256468f840355a08aac7dd","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-042","Viana do Castelo"
"85fa20f7952c8b1cab48f26b020928e1b7ad9f34","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-402","Viana do Castelo"
"d64ccb808ce6a6eec471ff7b9020c6a90b53701a","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-403","Viana do Castelo"
"b9e0b7c4f96fac325fc332bd71b52314e35a4d6f","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-404","Viana do Castelo"
"aa373539ac108190602ed2265e22f32c27b8ce3a","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-605","Viana do Castelo"
"1f2ac7b5d83277a5274021d54156bdcc461b1c7d","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-609","Viana do Castelo"
"6da423d612ccb9212371f0eaf577a2b12db2c417","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4750-610","Viana do Castelo"
"dae75ea2631ef134edf965900beefaf1e44a9ca2","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4905-042","Viana do Castelo"
"b2ab2f3cace3aef4c8c8c9a8089708a91321b7fc","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4905-065","Viana do Castelo"
"e54ac5517eb46e227e0cb0dc5d36a596e8e25f2c","2022-12-09T13:15:03.776Z","2022-12-09T13:06:00+00:00","4905-067","Viana do Castelo"
