".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4555bcc6c1973960483e6b5a735444df120ea8cf",,"2024-08-15T10:40:00+00:00","3800-072","Aveiro"
"07dff38e6a875df524b18de43c633414bba9df09",,"2024-08-15T10:40:00+00:00","3800-212","Aveiro"
"ee00229299cb1bbee1b0de9159bb8dc43615772b",,"2024-08-15T10:40:00+00:00","3800-235","Aveiro"
"5cf1433700bdd528ec69987d5c8b770b9bb78b1b",,"2024-08-15T10:40:00+00:00","3800-261","Aveiro"
"2b828548777aff6109a13f041215c3d7fee2aadd",,"2024-08-15T10:40:00+00:00","3800-277","Aveiro"
"0de3afab793a5c99bf9cfdff5feb113a3b2557c7",,"2024-08-15T10:40:00+00:00","3800-280","Aveiro"
"52d6be050ef4d80f75f7347cd87dcbf9eaa04fa8",,"2024-08-15T10:40:00+00:00","3800-100","Aveiro"
"869befec3637b9fcb545999222e673a2004ac06a",,"2024-08-15T10:40:00+00:00","3800-157","Aveiro"
"08ca9e815f79ff6522cb47c95af9bc2ee8deaa58",,"2024-08-15T10:40:00+00:00","3800-279","Aveiro"
"edd0e6a0d8758f31bedf561a4a4395af454f3d80",,"2024-08-15T10:40:00+00:00","3800-326","Aveiro"
"84a4c2f8ce6c99798371f2533e81d78d50670ac1",,"2024-08-15T10:40:00+00:00","3800-355","Aveiro"
"b90062428b53561fc03c13e477f867241c4845a7",,"2024-08-15T10:40:00+00:00","3800-356","Aveiro"
"5e48dc1a69f1d5af39377b0e0dbe8337006be2de",,"2024-08-15T10:40:00+00:00","3800-360","Aveiro"
"1322bd8171aa5b67712e5b0abb23a087932fe6d7",,"2024-08-15T10:40:00+00:00","3800-236","Aveiro"
"f49bded4338ce41396cf651480df6a07fcf59d40",,"2024-08-15T10:40:00+00:00","3800-248","Aveiro"
"1b14861bc48d5bd731efef7d5cb287ad3cfb9b2b",,"2024-08-15T10:40:00+00:00","3800-359","Aveiro"
"e005c31d9759aab5e37bd0f71e1b20e030565459",,"2024-08-15T10:40:00+00:00","3800-407","Aveiro"
