".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"22e6d5b709cfae541a40f31af766fd6d9390f0ba",,"2024-07-10T17:40:00+00:00","2710-050","Sintra"
"166d160604cc4133cc4906bd6f19f349d239aff1",,"2024-07-10T17:40:00+00:00","2710-084","Sintra"
"01b96cd7b7c0ad61f53c888a7b8056161d8b3e6c",,"2024-07-10T17:40:00+00:00","2710-088","Sintra"
"1e9e6afb87a4fcd67b6e4f82efb66a512203bc38",,"2024-07-10T17:40:00+00:00","2710-632","Sintra"
"62cb02d72c62346abaabebf209a3de018088786d",,"2024-07-10T17:40:00+00:00","2710-690","Sintra"
"9197200c6b46a3a65babcae9d8ff81879c250ded",,"2024-07-10T17:40:00+00:00","2710-055","Sintra"
"b4bf85bdcb30feed03d4d4ab4148e1f79a53e078",,"2024-07-10T17:40:00+00:00","2710-061","Sintra"
"10a67a12ab4f97a2b96784d1ac136d805c771b79",,"2024-07-10T17:40:00+00:00","2710-069","Sintra"
"e514ca4c9c4987c8b64b9d51aa277f898f2a0e10",,"2024-07-10T17:40:00+00:00","2710-010","Sintra"
"014fef8f1fdd8f0c402fb45218345392f354ffb7",,"2024-07-10T17:40:00+00:00","2710-029","Sintra"
"442b6b7720a515acd870a7561f3f4514a0c38f12",,"2024-07-10T17:40:00+00:00","2710-043","Sintra"
"411957671ff14d8f5f7d5a33a0bbd4b81b8aa881",,"2024-07-10T17:40:00+00:00","2710-045","Sintra"
"0eea6d330731768d6ae16900e37a741c04a11dce",,"2024-07-10T17:40:00+00:00","2710-047","Sintra"
"0c7229663ed96e7999cb2ec173f53cc83fddc36f",,"2024-07-10T17:40:00+00:00","2710-058","Sintra"
"089440145581fac399ea17f3f254244ca1b5713f",,"2024-07-10T17:40:00+00:00","2710-086","Sintra"
"a56e2973235003b0e4e2c715a834daec11371329",,"2024-07-10T17:40:00+00:00","2710-094","Sintra"
