".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ca95a15b60ec380790f877dd75961d0e84825b49",,"2024-11-25T17:25:00+00:00","2600-405","Vila Franca de Xira"
"fd35bd632b1a7bc6dc6f165efac51f3bb7399075",,"2024-11-25T17:25:00+00:00","2600-441","Vila Franca de Xira"
"f73618f002d2843fe4a5e7e913f5fc051481887c",,"2024-11-25T17:25:00+00:00","2600-444","Vila Franca de Xira"
"991057355408b46f7a6fb879655691fe6af2236f",,"2024-11-25T17:25:00+00:00","2600-449","Vila Franca de Xira"
"9e014eabf9b900a1109c2556082224d740e975c0",,"2024-11-25T17:25:00+00:00","2600-484","Vila Franca de Xira"
"1d35bf4894bdd2377f43bebe4d5f22bcc417def9",,"2024-11-25T17:25:00+00:00","2600-485","Vila Franca de Xira"
"f80120220f5ea23c41fb1d79f25bb52b76855e60",,"2024-11-25T17:25:00+00:00","2600-498","Vila Franca de Xira"
"ae31cac5945b1160bab9b61ed156050e58bba88f",,"2024-11-25T17:25:00+00:00","2600-535","Vila Franca de Xira"
"b274fc9eeff2b7f9cf5fcb6c3d792d8a2acb1b66",,"2024-11-25T17:25:00+00:00","2600-415","Vila Franca de Xira"
"9a5d71c1acb7d3d86006c534d87868e04239e04e",,"2024-11-25T17:25:00+00:00","2600-417","Vila Franca de Xira"
"4767a2fdbff40f743711d906983bca8fbd691bd6",,"2024-11-25T17:25:00+00:00","2600-432","Vila Franca de Xira"
"85b28c985896528906920469c446ccbb9f51849d",,"2024-11-25T17:25:00+00:00","2600-403","Vila Franca de Xira"
"942a0e8cb09c7a3752e548a7b448257a53eeb755",,"2024-11-25T17:25:00+00:00","2600-404","Vila Franca de Xira"
"74753dd6b670f9a2b914a581ab03a852642b8218",,"2024-11-25T17:25:00+00:00","2600-428","Vila Franca de Xira"
"f4982b627446e51ee41a8699e32a5c05e2f238a2",,"2024-11-25T17:25:00+00:00","2600-438","Vila Franca de Xira"
"deb1716a12e59bee6cf599caddddcaaa95a07296",,"2024-11-25T17:25:00+00:00","2600-445","Vila Franca de Xira"
"5c1874832fe3e73b87c49fe2b74b349499a49973",,"2024-11-25T17:25:00+00:00","2600-455","Vila Franca de Xira"
"0d6c29df22c0ee04406e3df0ed026b309a94541e",,"2024-11-25T17:25:00+00:00","2600-458","Vila Franca de Xira"
"8d38c08d15b3a56e788279da4d571348bf591cc6",,"2024-11-25T17:25:00+00:00","2600-490","Vila Franca de Xira"
"fe8a2bd024943ea66ccf01930cddacd387ca07b8",,"2024-11-25T17:25:00+00:00","2600-491","Vila Franca de Xira"
"6ff9a52dd5ab97e4d1dd04722ca0e77b3b26072a",,"2024-11-25T17:25:00+00:00","2600-493","Vila Franca de Xira"
