".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3ec87272d4c008c92a6540f0123aeeac0ed17292",,"2024-05-03T22:18:00+00:00","2400-763","Leiria"
"7cd0b7b6c1ec0f3e7b11f242626b0ea7c4e85240",,"2024-05-03T22:18:00+00:00","2400-780","Leiria"
"ea2b173168c42baafa414ff7035b9c2b9c3e851e",,"2024-05-03T22:18:00+00:00","2400-793","Leiria"
"af3e9f3bba4e61c9e82b5d1ce93dd2c93a3ed443",,"2024-05-03T22:18:00+00:00","2400-794","Leiria"
"f40da6d60478315a39748390e585f41c32aad669",,"2024-05-03T22:18:00+00:00","2415-180","Leiria"
"8725b45a4093bb48191ceae34b5092b7c143581b",,"2024-05-03T22:18:00+00:00","2425-072","Leiria"
"adc75ee0a8f28f18bafca7acff24d2f2c5bf0ba6",,"2024-05-03T22:18:00+00:00","2425-780","Leiria"
"82c7829cedc32c248611d55ab4e211aa2dbc96d5",,"2024-05-03T22:18:00+00:00","4420-576","Gondomar"
"1208b28c54042fd4cc8d3a9f2260f936e44068e7",,"2024-05-03T22:18:00+00:00","2400-766","Leiria"
"e74c9b48e4277d077020f183984602b5e4d24e23",,"2024-05-03T22:18:00+00:00","2400-767","Leiria"
"e9c9960e1e2e6ecaf5393e2f122dda9641f3079f",,"2024-05-03T22:18:00+00:00","2400-768","Leiria"
"e8f75cc39b87105f9ab44820c265eef285242a97",,"2024-05-03T22:18:00+00:00","2425-069","Leiria"
"4f0f467a5b4dc2975c3acea34e44021b27be0be5",,"2024-05-03T22:18:00+00:00","2425-079","Leiria"
"95e184afb263e732b155022d0d53fc8a414b9d78",,"2024-05-03T22:18:00+00:00","2425-082","Leiria"
"24eb1f05e7ffeb6b84673db0c47c84474ab3ff95",,"2024-05-03T22:18:00+00:00","2425-712","Leiria"
"6a324019bbb7f00a06b2a37972a21c7fa814aea8",,"2024-05-03T22:18:00+00:00","2400-765","Leiria"
"0c1ad0063f6d3a9ad437ed99c142f91282814b0a",,"2024-05-03T22:18:00+00:00","2400-770","Leiria"
"ea433b4d5408ae438ab4a252bc66fe538d6f14bd",,"2024-05-03T22:18:00+00:00","2400-773","Leiria"
"51d4a42d5cfefc33b4317ca6a5f327c3f395c096",,"2024-05-03T22:18:00+00:00","2400-783","Leiria"
"dce3a82ad68028ee43fbfb7a10950906ec011370",,"2024-05-03T22:18:00+00:00","2400-789","Leiria"
"b26d7d6d500503a13c23a8906daa320118e461c9",,"2024-05-03T22:18:00+00:00","2425-022","Leiria"
"ee84b14727434fc42b63b3ff04d3fa7cbb0d7030",,"2024-05-03T22:18:00+00:00","2425-074","Leiria"
"b7f8539af2a6d782ac9666e630a562829d28fa5b",,"2024-05-03T22:18:00+00:00","2425-076","Leiria"
"aa5b355826b9ce19bc48f8abd2fd13f7f3a015b1",,"2024-05-03T22:18:00+00:00","2425-080","Leiria"
"80e8564914d58e0727fcda6d7f99800ec982aead",,"2024-05-03T22:18:00+00:00","2425-684","Leiria"
"80f75aa6f60e0f981babd3a7fbc805262ac95227",,"2024-05-03T22:18:00+00:00","2425-709","Leiria"
"4194c3fa40fd08478a1e822ce238e2325eb286ee",,"2024-05-03T22:18:00+00:00","2425-711","Leiria"
"85f2702fc5c64d8af2483d147738b2f8d0a8c1bf",,"2024-05-03T22:18:00+00:00","2425-768","Leiria"
