".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8cf70a2750dcc300014ec041a7f7cca8d8232d1e",,"2025-06-20T00:41:00+00:00","2205-337","Abrantes"
"b4a9a07ddae9e3235b5f557ed0ff4776c6f6bbfc",,"2025-06-20T00:41:00+00:00","2205-341","Abrantes"
"d74c84b54c172e7fd1cafb18795d87f8534301ab",,"2025-06-20T00:41:00+00:00","2205-343","Abrantes"
"ed891f8dbdc924322a4569a6a017e13096f4aa01",,"2025-06-20T00:41:00+00:00","2205-347","Abrantes"
"1d8568b18c5bc68b3a84902aa7298a6b6937de3a",,"2025-06-20T00:41:00+00:00","2205-348","Abrantes"
"55401a9e73c2a8581235f90ca86d22a90c75fee7",,"2025-06-20T00:41:00+00:00","2205-349","Abrantes"
"4455dac2b2f217d53e5873422781e21651d6ed38",,"2025-06-20T00:41:00+00:00","2205-357","Abrantes"
"950078ec72d6f400d115696481f7f92fb735cbfc",,"2025-06-20T00:41:00+00:00","2205-358","Abrantes"
"cc63a8de3db23e9918310857b015826a8f18dadc",,"2025-06-20T00:41:00+00:00","2200-456","Abrantes"
"627d87f4c1804c708743aedea7a80ba233de4b10",,"2025-06-20T00:41:00+00:00","2205-334","Abrantes"
"a69ee7d8eedfa35c188f2296f39587086d45f9d0",,"2025-06-20T00:41:00+00:00","2205-342","Abrantes"
"0760e8c84ce7cc18f50e48f6757a9873a95a4bd3",,"2025-06-20T00:41:00+00:00","2205-350","Abrantes"
"57c060d2f288b93301283a30fbec5475d14bbc9f",,"2025-06-20T00:41:00+00:00","2205-353","Abrantes"
"3d14aaf7b65d60010eb581f533f5918a64f2677c",,"2025-06-20T00:41:00+00:00","2205-354","Abrantes"
"d0165dfccaa8be225729ac2f62118f5ccd691cbf",,"2025-06-20T00:41:00+00:00","2205-362","Abrantes"
"6e21d7915983f233d8c687a6cbd2add36bef1ffb",,"2025-06-20T00:41:00+00:00","2205-324","Abrantes"
"7adbe2a67db3afb9a36e9b7c440005ced8f8fef9",,"2025-06-20T00:41:00+00:00","2205-325","Abrantes"
"14b380759d66666542c4a3306247c60634e7d673",,"2025-06-20T00:41:00+00:00","2205-329","Abrantes"
"c1fc8f0a69d372ba0b9b2dbfeadf2ac5812bb615",,"2025-06-20T00:41:00+00:00","2205-336","Abrantes"
"fd9fea853953d48046962fc0e12949d23e29a0c1",,"2025-06-20T00:41:00+00:00","2205-340","Abrantes"
"2e81bda33bb61135098da374ec50a5a6b936ec4f",,"2025-06-20T00:41:00+00:00","2205-355","Abrantes"
