".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d7b48b93b7eda4adac5e57f6523e62f01ef8aa91",,"2024-04-30T17:33:00+00:00","1800-004","Lisboa"
"6a4257181bad138646eadd1d4a41699b44e0b400",,"2024-04-30T17:33:00+00:00","1800-006","Lisboa"
"b9d220b11d9c10a1c6b6ec91e7417b938cb3b70d",,"2024-04-30T17:33:00+00:00","1800-028","Lisboa"
"bcb8acffbb3f3ecc6e01341dbe4531180bee89a7",,"2024-04-30T17:33:00+00:00","1800-030","Lisboa"
"9803f56aeb22ca5f101266b07e4f6ba78c6c79f3",,"2024-04-30T17:33:00+00:00","1800-039","Lisboa"
"642423573a92a088ffc7551b05d3f733e51f477e",,"2024-04-30T17:33:00+00:00","1800-046","Lisboa"
"14c400e3140835f8ffe774be32f21ce0d4948b3b",,"2024-04-30T17:33:00+00:00","1800-051","Lisboa"
"d71bdc629e63fef860980fe0ef4123ce3ca992ff",,"2024-04-30T17:33:00+00:00","1800-054","Lisboa"
"36e081598c025d2909c8cc82b5153077b5c8b81e",,"2024-04-30T17:33:00+00:00","1800-063","Lisboa"
"94ff9f7451ad769a674ff013b103753c0b96e00d",,"2024-04-30T17:33:00+00:00","1800-065","Lisboa"
"b46c3603307c2e2f05cbed8c2af5de5941568e06",,"2024-04-30T17:33:00+00:00","1800-069","Lisboa"
"77865256897211e4fcd76bac088e16de3507f822",,"2024-04-30T17:33:00+00:00","1800-085","Lisboa"
"0c3286fb081163c0d75e7d2b311af942b29c7efe",,"2024-04-30T17:33:00+00:00","1800-087","Lisboa"
"917efafeb97b8e148047b0c7148e14f76bee19c4",,"2024-04-30T17:33:00+00:00","1800-098","Lisboa"
"d0eb2d50653bf7e799f13dec0f227f5edfd406e8",,"2024-04-30T17:33:00+00:00","1800-107","Lisboa"
"47f95c750d2c57654924b6e643a846a4690dc00a",,"2024-04-30T17:33:00+00:00","1800-118","Lisboa"
"7ab623f854ec126a5144c57ea65d593ec775def3",,"2024-04-30T17:33:00+00:00","1800-121","Lisboa"
"a18a45c70c7af5c4326bb54f4a23d8a7fca18091",,"2024-04-30T17:33:00+00:00","1800-131","Lisboa"
"757377446f94ed2022f186d9941c91f192262f3c",,"2024-04-30T17:33:00+00:00","1800-205","Lisboa"
"755fe3238cd0d15718f6bd60129cd61f26bc6946",,"2024-04-30T17:33:00+00:00","1800-244","Lisboa"
"2617214acd5456d461f6309f9cf8ec8b3635910b",,"2024-04-30T17:33:00+00:00","1800-246","Lisboa"
"b4abb143885cf59c2c7c48a18959f3905b1394fc",,"2024-04-30T17:33:00+00:00","1800-247","Lisboa"
"c732dabb6745d1818c64a53f9838a0df40d30eea",,"2024-04-30T17:33:00+00:00","1800-278","Lisboa"
"c941bd9e71cd05c283087fab119abfab46e7d156",,"2024-04-30T17:33:00+00:00","1800-316","Lisboa"
