".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"99cbd0245cbe4ea583026afa8da6a48f1c159e1d",,"2023-10-02T17:05:00+00:00","4490-022","Póvoa de Varzim"
"4ff784001913eb5cca2e57708986f869cacc11fd",,"2023-10-02T17:05:00+00:00","4490-099","Póvoa de Varzim"
"da079a3aab89d04a39b479ca2adfdc16072afc9a",,"2023-10-02T17:05:00+00:00","4495-005","Póvoa de Varzim"
"c00f4e079314dff620dccaa0719f0cdc41ba3294",,"2023-10-02T17:05:00+00:00","4495-020","Póvoa de Varzim"
"b483e0dec5bc1fe87ce0800bfd2ceccf5f1ef17c",,"2023-10-02T17:05:00+00:00","4495-021","Póvoa de Varzim"
"a23cedd418c9605d0e067ca0c47051bd20cc990d",,"2023-10-02T17:05:00+00:00","4495-024","Póvoa de Varzim"
"fd84acd3f09ba2135384b76dabcd75ac8e136245",,"2023-10-02T17:05:00+00:00","4495-033","Póvoa de Varzim"
"7b5726f248c9bc6eef00c38c26e3378838b4211b",,"2023-10-02T17:05:00+00:00","4495-034","Póvoa de Varzim"
"a4338eea95912d001444d8f8a9f8c61ff659ce3a",,"2023-10-02T17:05:00+00:00","4495-039","Póvoa de Varzim"
"e6fa1a3dacdfedf359dab691ed0c065dd83bd87d",,"2023-10-02T17:05:00+00:00","4495-040","Póvoa de Varzim"
"13927380def8aede5d8a6013870f3e3b5ca8366f",,"2023-10-02T17:05:00+00:00","4495-042","Póvoa de Varzim"
"92882ea39a88ff889e088979594229740c5d8b2b",,"2023-10-02T17:05:00+00:00","4495-045","Póvoa de Varzim"
"bf3d968900fa164e4e767ac2ac58e54ee542079a",,"2023-10-02T17:05:00+00:00","4495-046","Póvoa de Varzim"
"4444815e857794944c3723df449cce24b17fb63c",,"2023-10-02T17:05:00+00:00","4495-103","Póvoa de Varzim"
"8fec3783e3b48b8b6e56f797eb17570fafe5078c",,"2023-10-02T17:05:00+00:00","4495-113","Póvoa de Varzim"
"7e4f61c53154edd29816f9f9ba14e42ad9d98368",,"2023-10-02T17:05:00+00:00","4495-120","Póvoa de Varzim"
"ba2d47ad61e6ecd6b2ec5a66343ae3c244acd270",,"2023-10-02T17:05:00+00:00","4495-128","Póvoa de Varzim"
"8ab14c43070bf8c6687db733225bd164b469ffa4",,"2023-10-02T17:05:00+00:00","4495-137","Póvoa de Varzim"
"34a076d9e9991f48accea6a0c8363821ca65263e",,"2023-10-02T17:05:00+00:00","4495-140","Póvoa de Varzim"
"de513d2bb0063c02f8f12b4677719fa5a5107825",,"2023-10-02T17:05:00+00:00","4495-204","Póvoa de Varzim"
"7f88face8ecb5b31cd39e937ca80935b2a576b0c",,"2023-10-02T17:05:00+00:00","4495-220","Póvoa de Varzim"
"89958c5f16ebf8d4bde61517f6203d093c37b671",,"2023-10-02T17:05:00+00:00","4495-222","Póvoa de Varzim"
"3aad4f314a23734f504e933643dde060e5f93043",,"2023-10-02T17:05:00+00:00","4495-235","Póvoa de Varzim"
"53bc96c77c818d06c2b6b182f9dfa13ba3997795",,"2023-10-02T17:05:00+00:00","4495-265","Póvoa de Varzim"
"f2289f2d590a150f20cea1b7f73130787aaaada3",,"2023-10-02T17:05:00+00:00","4570-228","Póvoa de Varzim"
"ebd8157c88ad679ffd4e876391917158fcbcd0b0",,"2023-10-02T17:05:00+00:00","4490-052","Póvoa de Varzim"
"fc2a79c868fa0c86927bf94ddaeee3d0c4cb3b7c",,"2023-10-02T17:05:00+00:00","4495-002","Póvoa de Varzim"
"d0148c98f585301e5f899371424d3bed24409ed6",,"2023-10-02T17:05:00+00:00","4495-011","Póvoa de Varzim"
"846a2e25413b0dbc906fd02c999bfcab4e4ee6cd",,"2023-10-02T17:05:00+00:00","4495-012","Póvoa de Varzim"
"0c8818703ef3c225ca019e4b6075d9136dba5c11",,"2023-10-02T17:05:00+00:00","4495-023","Póvoa de Varzim"
"41f62bc5e34a3514253d8cd1ad706d7edeb4186e",,"2023-10-02T17:05:00+00:00","4495-027","Póvoa de Varzim"
"361a0038a8ab814838207f0d081645a40c6780f9",,"2023-10-02T17:05:00+00:00","4495-029","Póvoa de Varzim"
"fc4ffa85dca05f59e16e4d458266d52666a750fd",,"2023-10-02T17:05:00+00:00","4495-030","Póvoa de Varzim"
"ecd96d78ae3261f895401bd2852314f2cd162a2a",,"2023-10-02T17:05:00+00:00","4495-031","Póvoa de Varzim"
"3ec8cd5edc71165efe0a1ff5b920f1e548b40bfd",,"2023-10-02T17:05:00+00:00","4495-038","Póvoa de Varzim"
"81dc38106e605e62b7fab95f0c279cbac1f9434c",,"2023-10-02T17:05:00+00:00","4495-043","Póvoa de Varzim"
"1223c097b382609dbd51733a9f0e896ada687e60",,"2023-10-02T17:05:00+00:00","4495-048","Póvoa de Varzim"
"9a5afd1a1f78185fa16d58a10caf1eb0dde88dce",,"2023-10-02T17:05:00+00:00","4495-051","Póvoa de Varzim"
