".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0286f99c1145fbe54fa67a4743f1a9b95ebdbd62",,"2024-03-12T07:18:00+00:00","3510-644","Vouzela"
"bbf68ff54fe61130ab567a277e5b1136188be05f",,"2024-03-12T07:18:00+00:00","3510-839","Vouzela"
"30146a2027cc928b0bd0424acf7aecaad3bfcc3e",,"2024-03-12T07:18:00+00:00","3510-844","Vouzela"
"5009a80770ffc24400c362a1c7809de93665b3a3",,"2024-03-12T07:18:00+00:00","3510-861","Vouzela"
"0aefd7832c0be754a71aa065f66083d224b30581",,"2024-03-12T07:18:00+00:00","3510-863","Vouzela"
"09e254d82b64085e498e9bc461c784b636cba0aa",,"2024-03-12T07:18:00+00:00","3510-885","Vouzela"
"6efaf2c5715e85824739666c9e507b61340e7d37",,"2024-03-12T07:18:00+00:00","3510-586","Vouzela"
"7a27766296052a5ac48aef26668bd69fbbe77aa2",,"2024-03-12T07:18:00+00:00","3510-645","Vouzela"
"26e53a5c739406b23fcfbb3fce36dce28a380437",,"2024-03-12T07:18:00+00:00","3510-811","Vouzela"
"acb7f048763de305decef5078c527cf42e2c6515",,"2024-03-12T07:18:00+00:00","3510-812","Vouzela"
"d2414bd6c3d09321814c11fad8484e3953a2d6a7",,"2024-03-12T07:18:00+00:00","3510-825","Vouzela"
"f10446d6d38ee1fe7d0ff8b3095f2bffcadde73b",,"2024-03-12T07:18:00+00:00","3510-829","Vouzela"
"2eda8664beb6f31e4700bdac3fccc62d5171928a",,"2024-03-12T07:18:00+00:00","3510-856","Vouzela"
"da65cc912b45fa132c32817fecbcfbfb7f1f94e0",,"2024-03-12T07:18:00+00:00","3510-860","Vouzela"
"c7f8d3d6446a9c21f843ebcc2880434f3a8c09ca",,"2024-03-12T07:18:00+00:00","3510-291","Vouzela"
"ac43d408bf7929445d8fcfdd089bb54712dc8a8d",,"2024-03-12T07:18:00+00:00","3510-643","Vouzela"
"e28b0d52a373ab517f69eb63c0bd0d6bc10e2af7",,"2024-03-12T07:18:00+00:00","3510-813","Vouzela"
"ac5eed7309ddc0dbff28688027cf7dd1b4b3ac81",,"2024-03-12T07:18:00+00:00","3510-814","Vouzela"
"1c3093e6690d9bcb6070360295037e9a3a5c2296",,"2024-03-12T07:18:00+00:00","3510-857","Vouzela"
"8e7412df68de061592268b828e8996c2968b9db0",,"2024-03-12T07:18:00+00:00","3510-874","Vouzela"
"f97299ee8b1944a37e40299b78cee0f96744f47e",,"2024-03-12T07:18:00+00:00","3510-878","Vouzela"
