".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"af8e082cf076d5e2a35eb0b62e5d627b573b9ef2",,"2023-10-03T15:21:00+00:00","4490-052","Póvoa de Varzim"
"63c0ab0eb16d54ecf4eb309e9be2ddfb1c33508a",,"2023-10-03T15:21:00+00:00","4495-035","Póvoa de Varzim"
"2000d2087ee6ac6bdfcfd3887f46936325a54c87",,"2023-10-03T15:21:00+00:00","4495-043","Póvoa de Varzim"
"3e3c81fc8ed5235e27480e08a04dd79bfe3cdf7c",,"2023-10-03T15:21:00+00:00","3780-202","Anadia"
"fde3c521e55c8cf0d98ad407bb3be9c1449091e5",,"2023-10-03T15:21:00+00:00","3780-456","Anadia"
"4d909a15c18e2f8cd448e6e8749fff8471116520",,"2023-10-03T15:21:00+00:00","4495-028","Póvoa de Varzim"
"c9ca1ca2001acfdffaa1d09d2fc0d8ee049e687c",,"2023-10-03T15:21:00+00:00","4495-040","Póvoa de Varzim"
"df952cff2aa115bd717253db18a39957a47386bf",,"2023-10-03T15:21:00+00:00","4495-012","Póvoa de Varzim"
"01bdc18eed7065986b25f4b1475990086eba8053",,"2023-10-03T15:21:00+00:00","4495-024","Póvoa de Varzim"
"e33bb7444951f9f63a0f1496cb8bda2897522e0a",,"2023-10-03T15:21:00+00:00","3780-183","Anadia"
"f83bd0a2095a4961351af8ef8195c8162f8306a5",,"2023-10-03T15:21:00+00:00","3780-453","Anadia"
"4e6a9f06f1693d994b0aecf981472370dc21c4b4",,"2023-10-03T15:21:00+00:00","4495-183","Póvoa de Varzim"
"429e8d9c97925f46fe10f47edc77ee25c49a4371",,"2023-10-03T15:21:00+00:00","4495-039","Póvoa de Varzim"
"8b48b72f2937cf666a0cf5c2821ba328bbfbaa0a",,"2023-10-03T15:21:00+00:00","4490-022","Póvoa de Varzim"
"972f677464884e53bf4d0dc742e4a0e77baaabdc",,"2023-10-03T15:21:00+00:00","4490-099","Póvoa de Varzim"
"1510ae065a6f13be506cd3c180800ba7cb09b089",,"2023-10-03T15:21:00+00:00","4495-051","Póvoa de Varzim"
