".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0a12af6b254245ddf6b99d4d224b70f1df0154f0",,"2023-11-17T11:42:00+00:00","2950-127","Palmela"
"c8c38038fcf552fc4e6acd8bc658db2b8ab54807",,"2023-11-17T11:42:00+00:00","2965-207","Palmela"
"a86adc0a518f90158c0b1aebbe0a42183eeae768",,"2023-11-17T11:42:00+00:00","2965-257","Palmela"
"2082b4de25dd7263f8e6b6c024c8560f43a6c1a8",,"2023-11-17T11:42:00+00:00","2965-306","Palmela"
"6dd240c1037d3754bd4b05db5f9688b5e04e4b51",,"2023-11-17T11:42:00+00:00","2965-307","Palmela"
"2899587c8604ec2b6f8d8b36201290cfb2727b78",,"2023-11-17T11:42:00+00:00","2965-316","Palmela"
"33bbd01d9ffeea8b688d03e960f6895c2d5d0b27",,"2023-11-17T11:42:00+00:00","2965-546","Palmela"
"759a89978dd778d082163aa06d22432c73b365b2",,"2023-11-17T11:42:00+00:00","2965-548","Palmela"
"0ea20961722979a527e57c75c799d1f93142bf6a",,"2023-11-17T11:42:00+00:00","2965-550","Palmela"
"f2063d890ac71a0437a37deaf31a13ae4272a739",,"2023-11-17T11:42:00+00:00","2965-582","Palmela"
"6435b07f86168be53fc7656dd5567fad6acc3c05",,"2023-11-17T11:42:00+00:00","2965-221","Palmela"
"4ef63869598f5615bba2973c07efaf138f666509",,"2023-11-17T11:42:00+00:00","2965-239","Palmela"
"c0034bbbc3135f2b65b5f7408a9806d49a298da1",,"2023-11-17T11:42:00+00:00","2965-255","Palmela"
"27d4ab06c7c9d0d0bfefd181c3f2ed71013276b2",,"2023-11-17T11:42:00+00:00","2965-261","Palmela"
"6ac0ba2bb1100027c6338f4412a886771cf605da",,"2023-11-17T11:42:00+00:00","2965-502","Palmela"
"82640be3d148cdb91217eb8caba835d76341ce95",,"2023-11-17T11:42:00+00:00","2965-203","Palmela"
"8d6e190770e93006ad5df1900751daf6c54e5be9",,"2023-11-17T11:42:00+00:00","2965-204","Palmela"
"f0e806b3a5831de1b47f77a6f99138117c2fec35",,"2023-11-17T11:42:00+00:00","2965-205","Palmela"
"234526da14b8cb5cfff25728cb51d59eb0339088",,"2023-11-17T11:42:00+00:00","2965-214","Palmela"
"186b2925342f495b90468d23bbadbebaa749a23f",,"2023-11-17T11:42:00+00:00","2965-256","Palmela"
"8d690e89c498a017691bcfabe0eb38ba970e6747",,"2023-11-17T11:42:00+00:00","2965-303","Palmela"
"08fda386c49b6f814006e0d28b8032a7d409be5f",,"2023-11-17T11:42:00+00:00","2965-314","Palmela"
"de2aac7cfde70ccba0aa387224d4dab066b7badb",,"2023-11-17T11:42:00+00:00","2965-326","Palmela"
"3a86fbd4c1d93cd8e79c44a8431cb3704089e630",,"2023-11-17T11:42:00+00:00","2965-503","Palmela"
"8e9a0449b7e1c4cfd1ef1a95e25209ab1936da51",,"2023-11-17T11:42:00+00:00","2965-505","Palmela"
"ea1661bfdf472968cb5f444546ff118f9d1dc40b",,"2023-11-17T11:42:00+00:00","2965-527","Palmela"
"e371e2762cc907ff8bb31088cd852f09f9f96cc1",,"2023-11-17T11:42:00+00:00","2965-565","Palmela"
"b0fee325d7ead82db5ca530d4b8e41ee0627c000",,"2023-11-17T11:42:00+00:00","2965-588","Palmela"
"b14ae97a68d2f41b8d531070333078504c9593f3",,"2023-11-17T11:42:00+00:00","2965-602","Palmela"
