".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a5acd9b359d3c42123f30aa660b41c4e80631d48",,"2025-08-04T20:26:00+00:00","3620-103","Moimenta da Beira"
"b16e747405eacba9300496051a630fb5a20e5a90",,"2025-08-04T20:26:00+00:00","3620-441","Moimenta da Beira"
"5dc66b01120f1a761fd82d3c22a3ca5bc95c233e",,"2025-08-04T20:26:00+00:00","3650-010","Moimenta da Beira"
"9f6e7705992d2c9b3d46c11b042b01e27a4a50b0",,"2025-08-04T20:26:00+00:00","3650-193","Moimenta da Beira"
"029a660d14590b3f52f6d55beee4b409f99cfdac",,"2025-08-04T20:26:00+00:00","3650-211","Moimenta da Beira"
"0c2849b5e364986b5ca389c7e3c9a411bc27168c",,"2025-08-04T20:26:00+00:00","3650-242","Moimenta da Beira"
"bcc2e8c6b5a09f3f2353686886cdd86b80eac896",,"2025-08-04T20:26:00+00:00","3620-080","Moimenta da Beira"
"c4a67982162717a49c01d5bade75a366e0209995",,"2025-08-04T20:26:00+00:00","3620-098","Moimenta da Beira"
"f706e23485121af7554295cb5deb3bc17a0cfa5c",,"2025-08-04T20:26:00+00:00","3620-100","Moimenta da Beira"
"8c4f81805f2301ae44d51e4061049b87d52ca054",,"2025-08-04T20:26:00+00:00","3620-104","Moimenta da Beira"
"e59fe7873ff919c3109522030e1a218260fad3cc",,"2025-08-04T20:26:00+00:00","3620-106","Moimenta da Beira"
"72b1e9df21fe2a9db8458cd88690bd1869b654fa",,"2025-08-04T20:26:00+00:00","3620-432","Moimenta da Beira"
"717a6894c483f1378216fa5acab8533fe080783e",,"2025-08-04T20:26:00+00:00","3620-442","Moimenta da Beira"
"f904f40d01dfec17cfbf8aa9ec979fd6c0deea7d",,"2025-08-04T20:26:00+00:00","3650-011","Moimenta da Beira"
"a0c26d2ce77b71f46d680cfa0b6b8fb335329e6f",,"2025-08-04T20:26:00+00:00","3650-194","Moimenta da Beira"
"6fe7722282bfbbfca425a12706b1373594b80042",,"2025-08-04T20:26:00+00:00","3650-195","Moimenta da Beira"
"f3afef1cb6597f83bda259e4ec715018b3a26117",,"2025-08-04T20:26:00+00:00","3650-199","Moimenta da Beira"
"16734e268657f32bbcd1f659425e379e40e679ee",,"2025-08-04T20:26:00+00:00","3650-209","Moimenta da Beira"
"009dae19dd60c26f4680c478d882cfaa94d59aad",,"2025-08-04T20:26:00+00:00","3620-105","Moimenta da Beira"
"d3a2d5df58cfa175b7d481d6cae14d4544bcc9ad",,"2025-08-04T20:26:00+00:00","3620-443","Moimenta da Beira"
"ee417c578876639bc929ddd0c2c515cdb0e0e1ec",,"2025-08-04T20:26:00+00:00","3620-490","Moimenta da Beira"
"32f9c90c5922b09221325e1287951db20521acb8",,"2025-08-04T20:26:00+00:00","3650-204","Moimenta da Beira"
"ff8f2cec0da111ac32a181f5a9e8c30c7ac15a50",,"2025-08-04T20:26:00+00:00","3650-210","Moimenta da Beira"
"04c7571500d40e0911eefbed7d997cbfa0d16a3c",,"2025-08-04T20:26:00+00:00","3650-218","Moimenta da Beira"
"3ed6f8ffc46f35652da8525f1ffe7846d3794d03",,"2025-08-04T20:26:00+00:00","3650-223","Moimenta da Beira"
