".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2f6b6794fd6d1982c90a8276d7ea959f73c7965b","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-707","Vila Nova de Gaia"
"4444e386359ec48cb1dc9f0b7a005a84341b7b9c","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-715","Vila Nova de Gaia"
"9f9ebd84e4bfe686d40f37d2ecd84db3102e4729","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-718","Vila Nova de Gaia"
"21da16db537905ba1def9fb50f0fa0bc84bb582d","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-765","Vila Nova de Gaia"
"f9384f89122f2e3b8216bf2387f50be4feee2e6d","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-778","Vila Nova de Gaia"
"1eb3224e28337d8e9bde76b0efb2cc1638344395","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-820","Vila Nova de Gaia"
"591337a288126c54fa07cd36dc9a50d49b050feb","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-824","Vila Nova de Gaia"
"c5ceacbfcc67aaac91bbd32ae7b345500b5e7833","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-829","Vila Nova de Gaia"
"e023aaf5f2a40b90f6d5e18bf44d17d1d1361130","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-833","Vila Nova de Gaia"
"5b7ea80e4c148e23adfaccecc1ce692a769b6f3a","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-834","Vila Nova de Gaia"
"5101e961c32638663f425758af4157e31e24b19a","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-839","Vila Nova de Gaia"
"4996952fd0f0941780daa3006f06c50a8a5fc936","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-852","Vila Nova de Gaia"
"14c40d58c0a709839255cb14260cb536d62d4756","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-870","Vila Nova de Gaia"
"4e506fdd8f2b5e657dd43252a3270b558a269d7e","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-873","Vila Nova de Gaia"
"4e2ede1ae4bd3781bc8e52dd4fb5bb5ce07dde12","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-884","Vila Nova de Gaia"
"def769e7eb864f6cb67144dc55e18f7045f47ffd","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-915","Vila Nova de Gaia"
"e6809f45013cfd6b141d25b87b04739b7a77e49c","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4505-093","Vila Nova de Gaia"
"baea99050760cc7d80f31c871aee46038c6e4413","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4505-173","Vila Nova de Gaia"
"6f8d37cfb33af1ff0e46ed9817cf7cbe5ab57f76","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-025","Vila Nova de Gaia"
"0c798ae5aea52f494cbaa8f3747bd42b3e15443c","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-038","Vila Nova de Gaia"
"f8013855769a0a216230dd193a8752e9ea42a995","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-039","Vila Nova de Gaia"
"686c6576a56239768ba3de374bf4e224e74074a2","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-043","Vila Nova de Gaia"
"2485817016ecf05701f2689ed8791a5344f020c5","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-053","Vila Nova de Gaia"
"2feda20184fa9d166aef47f2f89f4df809545201","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-069","Vila Nova de Gaia"
"20c3441e9013786c581e09047664cbaa0589a474","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-126","Vila Nova de Gaia"
"e49f75d1eee20c4bfef126a2245b4b550ea19c0c","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-145","Vila Nova de Gaia"
"8391816c2d47867771c3834b49f9c8ba93618a55","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-154","Vila Nova de Gaia"
"c0705d495dcb86b2736f9f09212b3334d4fc715c","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-182","Vila Nova de Gaia"
"d263b1ac44c60bfeba335dd12e8674f636b39ccf","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-190","Vila Nova de Gaia"
"2832f9057a58b84dedde4cc90efe288d2481c110","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-214","Vila Nova de Gaia"
"96747237efc80c78b5dfc99d9e87a704478ca22d","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-244","Vila Nova de Gaia"
"cec1f3950a4f047c1d0afb55dea5e12c475e6e1a","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-246","Vila Nova de Gaia"
"b3a50af6eb6530c33cb145b0e12c8396893be8be","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-266","Vila Nova de Gaia"
"f5fada4699cbc7bae158b3bc1cd9a708df69845e","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-284","Vila Nova de Gaia"
"4091acf6064b73d2c6f527fc5719f4f31dbc072b","2022-12-16T11:45:06.189Z","2022-12-16T11:34:00+00:00","4415-288","Vila Nova de Gaia"
