".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b50062ecfdcde3cbd248dfd5a43554b2b0bff38",,"2025-08-17T12:02:00+00:00","3305-255","Tábua"
"11ed3c70d2c16c0dfc6c11ff1fcd2932c8c9a843",,"2025-08-17T12:02:00+00:00","3305-258","Tábua"
"7785c703d1c2e5f20e7fade0413400f96212d3fe",,"2025-08-17T12:02:00+00:00","3305-259","Tábua"
"c9c467a72964910d516d95fc4898309f0c0bb158",,"2025-08-17T12:02:00+00:00","3305-263","Tábua"
"1668ec7add7c8b65391abaac3fe70761b3c8583e",,"2025-08-17T12:02:00+00:00","3400-403","Tábua"
"517edd646fd70c88419f4df23fc68eac5b44b89f",,"2025-08-17T12:02:00+00:00","3400-405","Tábua"
"3378afe3c94bb28b990369794142e1db2131c299",,"2025-08-17T12:02:00+00:00","3400-408","Tábua"
"f076b6c9ed79d84c47dbe39cf47ef9ed71a6d357",,"2025-08-17T12:02:00+00:00","3400-751","Tábua"
"d8977388d1e67eb568046e7f2459fe827dce926e",,"2025-08-17T12:02:00+00:00","3305-251","Tábua"
"f4130525955271adf7be72d1fbda49b8dbb8079d",,"2025-08-17T12:02:00+00:00","3305-253","Tábua"
"53692f77eab4a180b09fb36a78659223449ae7df",,"2025-08-17T12:02:00+00:00","3305-260","Tábua"
"4958ed744c8bad379a53cba4f2d4e365b4668c73",,"2025-08-17T12:02:00+00:00","3305-264","Tábua"
"a15888a99c5f4741cd791ebb603b171b7cda2a6a",,"2025-08-17T12:02:00+00:00","3305-285","Tábua"
"a77fee75b33332150f6a3ffe11533bec30dd865e",,"2025-08-17T12:02:00+00:00","3400-375","Tábua"
"915e00f5b9c745890f7036ac65144ebf7035630e",,"2025-08-17T12:02:00+00:00","3400-401","Tábua"
"66ee82fc080e0349308728ffc3255b9e630c498a",,"2025-08-17T12:02:00+00:00","3400-404","Tábua"
"8574998bf75031cc6a5d3fe0b63e40e6bcff6203",,"2025-08-17T12:02:00+00:00","3400-407","Tábua"
"dfd071de68a9234b1a742ae9a53b0b54e29a5aa8",,"2025-08-17T12:02:00+00:00","3400-440","Tábua"
"86efb416944e8ab1cc0aa2b82f44b4594f7b20cc",,"2025-08-17T12:02:00+00:00","3400-755","Tábua"
"a69b2bd524e5b2c0642f30b060d8d8a963fb1586",,"2025-08-17T12:02:00+00:00","3305-020","Tábua"
"a704e37338b248733aa55e73c4c229f57b094556",,"2025-08-17T12:02:00+00:00","3305-242","Tábua"
"a54da0adffb50a7c455b35b2ec84a1771445d9dc",,"2025-08-17T12:02:00+00:00","3305-262","Tábua"
"6e5ea16bf15b86ce47e6660c67848d7a545435c5",,"2025-08-17T12:02:00+00:00","3400-361","Tábua"
"586a3b6ee1f9b8fa6f6be965fbf3e2d58a040c28",,"2025-08-17T12:02:00+00:00","3400-364","Tábua"
"b08d5055c278fb0d43350701ff200f49c634b611",,"2025-08-17T12:02:00+00:00","3400-402","Tábua"
"f94878acd0706fd1a9de066b4d6cad2becf79bb8",,"2025-08-17T12:02:00+00:00","3400-409","Tábua"
"6888f2783ca3f5c32d6260aee03b6a93fd8e5744",,"2025-08-17T12:02:00+00:00","3400-454","Tábua"
