".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66eae4a824f508d2b89bfd28100fcb22b9f0b6bf",,"2025-10-10T13:52:00+00:00","1200-650","Lisboa"
"4634846aafd50a0f3f14aecf887e8dff709a807a",,"2025-10-10T13:52:00+00:00","1200-651","Lisboa"
"5dc32af3761e0e3e67b6ff0f2bd3ea5dd6928aed",,"2025-10-10T13:52:00+00:00","1200-687","Lisboa"
"c6570be09563268bc4cd30c533655469700e1856",,"2025-10-10T13:52:00+00:00","1200-709","Lisboa"
"7c533193253693fa83ca2a90379e2171178cb33e",,"2025-10-10T13:52:00+00:00","1200-718","Lisboa"
"9db77a7b8b71b73e46bc321507882e1ba75cf83c",,"2025-10-10T13:52:00+00:00","1200-754","Lisboa"
"38a17cf65ea87e9272b446c4963031f5b6f657b9",,"2025-10-10T13:52:00+00:00","1200-755","Lisboa"
"573e54ff960a07328d0cc62064a12708af6a991a",,"2025-10-10T13:52:00+00:00","1200-864","Lisboa"
"09c3c885a1d8be9ca5a4ed47a1d2363fe6005abe",,"2025-10-10T13:52:00+00:00","5030-462","Santa Marta de Penaguião"
"3f1a9a4b3a33d44ef2a832e528216e7b724df29d",,"2025-10-10T13:52:00+00:00","5030-477","Santa Marta de Penaguião"
"01c2540f9c688620a7291ec7468af754e8011623",,"2025-10-10T13:52:00+00:00","5030-495","Santa Marta de Penaguião"
"1cf5a1cbd664ed862766e4c6e6524afd60c03951",,"2025-10-10T13:52:00+00:00","5030-570","Santa Marta de Penaguião"
"0e5473e274601fb6a3bf3a1682f62f5fa34c7da0",,"2025-10-10T13:52:00+00:00","8600-102","Vila do Bispo"
"31d136cc183ffa8c9fa576e9a90d43ce512d45b0",,"2025-10-10T13:52:00+00:00","8600-122","Vila do Bispo"
"2dfbe10cb43015da368092239ac92941d20aa00d",,"2025-10-10T13:52:00+00:00","8650-042","Vila do Bispo"
"f43a72156b165e581a2b430d731bd74b2e827f55",,"2025-10-10T13:52:00+00:00","8650-113","Vila do Bispo"
"c9a78e4fcc2cdd09d842df244a35bf8c8089c7d1",,"2025-10-10T13:52:00+00:00","8650-140","Vila do Bispo"
"8104845646399a4bea47f1c25007df560d5c7134",,"2025-10-10T13:52:00+00:00","8650-164","Vila do Bispo"
"6504ccc6c79d5808f372e47bc621852506f4227e",,"2025-10-10T13:52:00+00:00","8650-165","Vila do Bispo"
"01217b9bc72dfe7854cf643c364def13dd268881",,"2025-10-10T13:52:00+00:00","8650-172","Vila do Bispo"
"9c3b1ff3f1af25eed55038065237a8ef0578bedb",,"2025-10-10T13:52:00+00:00","8650-289","Vila do Bispo"
"b05e054e04375e77ab4a853bc829e89caa889e22",,"2025-10-10T13:52:00+00:00","1200-267","Lisboa"
"29b50a49bfab6980ba4a69354ad4615ed42e5548",,"2025-10-10T13:52:00+00:00","1200-328","Lisboa"
"1162683d0902ac3b2d9e7d38bb55b1fb308af8b3",,"2025-10-10T13:52:00+00:00","1200-329","Lisboa"
"9cbe846ca92c6684f86159f07114d568f41d6900",,"2025-10-10T13:52:00+00:00","1200-341","Lisboa"
"dcd7b79afdfbf27276f8bebff3a48bb5bde71f40",,"2025-10-10T13:52:00+00:00","1200-342","Lisboa"
