".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db268b2206ff5aa8184cae43040934810c0f4353",,"2025-02-25T21:40:00+00:00","8500-120","Portimão"
"7564c6d67f61c3ebd492ee7db18bb40888a68b74",,"2025-02-25T21:40:00+00:00","8500-132","Portimão"
"57bbb160f4d25f430e6e1455b7536f548e7c6247",,"2025-02-25T21:40:00+00:00","8500-140","Portimão"
"55fa581f2b9ff7601e1363279110e74dd0dabaf4",,"2025-02-25T21:40:00+00:00","8500-145","Portimão"
"e7ce8fdaf1c98bb7220e61984497d5e596f93855",,"2025-02-25T21:40:00+00:00","8500-152","Portimão"
"467b4b2aefb0e5967be9c7a07678fac79c8ad565",,"2025-02-25T21:40:00+00:00","8500-157","Portimão"
"15aed44b44ed1bcbf9e9955c6ce15ad63854aea5",,"2025-02-25T21:40:00+00:00","8500-158","Portimão"
"35a8d247fa1f4aa6e7e2e0ff7739c71316a0dd59",,"2025-02-25T21:40:00+00:00","8500-162","Portimão"
"15a5d391dbaf3bdd4999507c94abb6b03bd361fd",,"2025-02-25T21:40:00+00:00","8500-165","Portimão"
"b0c9d8171c31b6ec7b9ec4a1995d87e2e8f2b157",,"2025-02-25T21:40:00+00:00","8500-130","Portimão"
"12669465a7b7976fa4e3212553404201fbda8267",,"2025-02-25T21:40:00+00:00","8500-148","Portimão"
"178bc637f1c54d2f5ae369071efd215e4965651c",,"2025-02-25T21:40:00+00:00","8500-149","Portimão"
"d4058e69f35748768e85db9a88a5c79ff10d051a",,"2025-02-25T21:40:00+00:00","8500-160","Portimão"
"0888c49984ef0d84f5fbfc5899b41b710f4549e2",,"2025-02-25T21:40:00+00:00","8500-169","Portimão"
"dfaf23275f77584bbb69d37a89a185944fdd80aa",,"2025-02-25T21:40:00+00:00","8500-800","Portimão"
"6181c3e2fe491d554a587ab9b55e8a4e886c7288",,"2025-02-25T21:40:00+00:00","8500-827","Portimão"
"9571522b2cabc6f7568cc175e0a7fb4b65aff5d3",,"2025-02-25T21:40:00+00:00","8300-037","Portimão"
"895b68d3c43da06185ac27473252e2ef12ad37b7",,"2025-02-25T21:40:00+00:00","8500-142","Portimão"
"e1c1eefa0ad51f0520ae95f92760fe55c50c0cc7",,"2025-02-25T21:40:00+00:00","8550-366","Portimão"
