".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"965237e1dcf40617d7e49a47fb1f26ca931e8464","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-182","Lisboa"
"74f41a4de7e97ebe387951376d5427e7506bdbad","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-368","Lisboa"
"c3a5498e05a98e85d635e2e6504539c8abbca301","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7200-012","Reguengos de Monsaraz"
"da3752f2feaf12ad5383dba8b5d38b78373d8da0","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7200-013","Reguengos de Monsaraz"
"786b1f7ef797b3f3f915a66c7016a1bad6397194","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7200-015","Reguengos de Monsaraz"
"2404a27682322b635e997099877e0adf8e480618","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7200-016","Reguengos de Monsaraz"
"20002f92fd4d9da1f2e84e67e2e9707ee8c002ba","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7370-200","Campo Maior"
"81484307133caf0ff573257905b15d47bfdc97e7","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-015","Lisboa"
"2eb3b6707325484e3b047e61b4dfa880311762bb","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-042","Lisboa"
"e16257ba3a3d6e90d5157f0cdbf7c27c0f2cc3c3","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-084","Lisboa"
"db1982dee8ba6119ee26163e7afa1271cee3f601","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-085","Lisboa"
"357249b7a65de08e765f7801eefae92d99267271","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-262","Lisboa"
"9b372244468f3da39dd35404ab7d6a0a9dd9b440","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-011","Lisboa"
"5de5f01c63bd3190059758a4242d5ddf1384641d","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","1700-264","Lisboa"
"932b36d1dd3744d5afaaeba02e143355dcbef82b","2022-12-14T20:30:09.731Z","2022-12-14T20:16:00+00:00","7200-011","Reguengos de Monsaraz"
