".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76e2f653f81bb97d094282e3adea8158475ffa43",,"2025-01-30T04:25:00+00:00","5430-046","Valpaços"
"60f0715433df9a213899159e2484b0d5a82213ac",,"2025-01-30T04:25:00+00:00","5430-073","Valpaços"
"0d83d70cad1d7792bb6b22a3b6210ff3ebe53910",,"2025-01-30T04:25:00+00:00","5430-074","Valpaços"
"67869f8c7eb84eecd51966a4a9422da0848feb9d",,"2025-01-30T04:25:00+00:00","5430-075","Valpaços"
"0ff9b34f6f5c941682f9e91e667f9da4d7eafdce",,"2025-01-30T04:25:00+00:00","5430-131","Valpaços"
"77afb721d3a76477c007067903bd3fd749fff91d",,"2025-01-30T04:25:00+00:00","5430-151","Valpaços"
"5d49e516adf9ec88d2fbf1e78203da7ee2de1da3",,"2025-01-30T04:25:00+00:00","5430-167","Valpaços"
"4b8a8c1015b0b9f345e1244598a430134c60b3fe",,"2025-01-30T04:25:00+00:00","5430-234","Valpaços"
"8d34adeaad3ed6afab95695df866a583fbe0c35f",,"2025-01-30T04:25:00+00:00","5430-238","Valpaços"
"2d5a8a4be48e67eac63455b5c96a2ddbf0819f3c",,"2025-01-30T04:25:00+00:00","5430-276","Valpaços"
"8a153a90d3c0482a62e61ef28a9a4fdda0e8156d",,"2025-01-30T04:25:00+00:00","5430-406","Valpaços"
"5b7609ebc4564fd26bc867d15a7d480505454e70",,"2025-01-30T04:25:00+00:00","5430-602","Valpaços"
"4863c26c9d869f0be880e051637b24896d658259",,"2025-01-30T04:25:00+00:00","5430-630","Valpaços"
"4e43fff0d14a3161138b1b277926a44ccd31d282",,"2025-01-30T04:25:00+00:00","5430-641","Valpaços"
"cb2c06078df94dfb495fe009bcd94c5ca02ca0a1",,"2025-01-30T04:25:00+00:00","5430-650","Valpaços"
"944cbb504f831be2cbb07391460d30fc76d6c7b4",,"2025-01-30T04:25:00+00:00","5430-651","Valpaços"
"ca1717b3c507444632e4b275c0e12f1775d43fd9",,"2025-01-30T04:25:00+00:00","8300-022","Silves"
"5f5cbfe1d077a555fe22a5dbccd9a3896f65e5f8",,"2025-01-30T04:25:00+00:00","8550-030","Silves"
"44f8d9332cb26cec5c02a7a992fa4323e51f084c",,"2025-01-30T04:25:00+00:00","5430-031","Valpaços"
"56ddecb3ee6def70368c596d31c5aad44b2266f2",,"2025-01-30T04:25:00+00:00","5430-100","Valpaços"
"86988f2d36c18a6ad29a186abebe49ef6a2f76f3",,"2025-01-30T04:25:00+00:00","5430-230","Valpaços"
"d4365c4b4bdd8f53d85ab6ddb149927531dcb430",,"2025-01-30T04:25:00+00:00","5430-236","Valpaços"
"8f44dacb059de44f2944ca08f6675e3015645a3f",,"2025-01-30T04:25:00+00:00","5430-469","Valpaços"
"6ed3f677a2795aa7d083188437114b9122e35eb6",,"2025-01-30T04:25:00+00:00","5430-634","Valpaços"
"e545eda1acdf0dbf51d552d9932d8609a28902de",,"2025-01-30T04:25:00+00:00","5430-649","Valpaços"
"64bcab846b408afb90a606e22e22014de7c57091",,"2025-01-30T04:25:00+00:00","8300-018","Silves"
"3a1e595e0eaa49c0c323d495dec69f1837a70c6b",,"2025-01-30T04:25:00+00:00","8300-026","Silves"
"c435519092fe13d0aaac5a6c4f0f0c837bed1428",,"2025-01-30T04:25:00+00:00","5430-042","Valpaços"
"cbbd094e9ad9494e17f8ee38790eb25617f22b9d",,"2025-01-30T04:25:00+00:00","5430-044","Valpaços"
"e1277885b38fd70e5807225de14e0fffc76412e5",,"2025-01-30T04:25:00+00:00","5430-047","Valpaços"
"99d21e1433719bb1dcb7b73d4c16bba8a710b94f",,"2025-01-30T04:25:00+00:00","5430-072","Valpaços"
"21be6cb3a26e05fd7770c94a95a8ffe2e34f30a7",,"2025-01-30T04:25:00+00:00","5430-090","Valpaços"
"d3461fc6e07afbc1c638fb147fe2175b5884f0c3",,"2025-01-30T04:25:00+00:00","5430-149","Valpaços"
"412277ea9562bc4733a7ca9cdd2ae0364f4f55f3",,"2025-01-30T04:25:00+00:00","5430-163","Valpaços"
"d3f7f05039c09a14e31b90cf2e18e29c18a85fb5",,"2025-01-30T04:25:00+00:00","5430-164","Valpaços"
"b081733692faae2747085566937d9cfdbdf9b709",,"2025-01-30T04:25:00+00:00","5430-166","Valpaços"
"db323535d0900c4053fa9536d10b8f8b4e76823e",,"2025-01-30T04:25:00+00:00","5430-237","Valpaços"
"4c4baefadcfdbe1eb1e49d9c477dc0ba5946efc6",,"2025-01-30T04:25:00+00:00","5430-270","Valpaços"
"b5d7d54c823fc840194ce2d3b002ce8b80216eb7",,"2025-01-30T04:25:00+00:00","5430-271","Valpaços"
"febc24b4c9c9c2cffdbb0ed3f3ca619948d04fc1",,"2025-01-30T04:25:00+00:00","5430-273","Valpaços"
"a8d99eca575cdef0b4bb1d06547da9e5436dd400",,"2025-01-30T04:25:00+00:00","5430-404","Valpaços"
"a33d7fe59c027b4dc3141638701b0b303efb762e",,"2025-01-30T04:25:00+00:00","5430-632","Valpaços"
"4e9e294411f94e48f69b566d70caede6d8e6e128",,"2025-01-30T04:25:00+00:00","5430-633","Valpaços"
"b9b1abb9d738bd0febdd4df3abccd4ca277bc562",,"2025-01-30T04:25:00+00:00","5430-646","Valpaços"
"93976a2518bbaa7480932a91411c0c7806a8177e",,"2025-01-30T04:25:00+00:00","5430-659","Valpaços"
