".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"88fece9a34b1c49121b0ca205594e01d541e389f","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","3720-351","Oliveira de Azeméis"
"57ec7017879c22662f75858c9262057320ac1f66","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-111","Vila Nova de Gaia"
"8f41a91bcb28bf0818d5407a32ba058d696467a9","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-347","Vila Nova de Gaia"
"168043834f7cdee4e770b5e353f574e227ff7ec8","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-399","Vila Nova de Gaia"
"89b3fd30ebb2814237c522e0236a4a5810bc2801","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-426","Vila Nova de Gaia"
"85fac09295b5d448883f454261af3fc6f8a397c6","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-492","Vila Nova de Gaia"
"5b37f20aa981fe46e6f5e8456d02937a65132597","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-520","Vila Nova de Gaia"
"544d02fd55dd97bafeb8abd9b9750ce0f94d4614","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-532","Vila Nova de Gaia"
"d26ec54ed68143fa2992a3f7e46fd82d12f6fbb0","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-536","Vila Nova de Gaia"
"ab88c9f02960e9452fdc446c938fb57bbfb007c8","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-537","Vila Nova de Gaia"
"936e57c522379d67890990a0bc4b1df2c853befe","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-549","Vila Nova de Gaia"
"77d7e28eadbc21f1551aa2d6e7a6a4004f6e9067","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-551","Vila Nova de Gaia"
"3336210038d2ab4dfde47b0e90a62c8c847d1754","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-946","Vila Nova de Gaia"
"62a33119b9feff6a834e8b6033c44af2d2512993","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-040","Vila Nova de Gaia"
"f813a4c02c8bd24787e88d8e1a0f479455b7f8f0","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-087","Vila Nova de Gaia"
"206cfad132dd1ce93c3e7a03a7309e0a76d4b770","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-342","Vila Nova de Gaia"
"cf18af1543f011ea2e90cae1e3d82d8f601777dd","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-385","Vila Nova de Gaia"
"54050c8129d3bccceae7d7fc35c19a9a0cf6de2b","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-454","Vila Nova de Gaia"
"c63e9067fd8b1b3d6271ec5bf33c51a9016f0005","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-465","Vila Nova de Gaia"
"93db71e0131cd57e527f330e0c108c54c8cdedad","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-490","Vila Nova de Gaia"
"15f605e5c9d9457b4fa0e865f199ffb7f43809d2","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-497","Vila Nova de Gaia"
"2b428439ac41c76fa7f2f2425ea18868f9ea2ea8","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-499","Vila Nova de Gaia"
"b7fb1ec4eb11be4a9b91a9e0a93f95f6601cda4b","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-538","Vila Nova de Gaia"
"09428dca9e5ac1cabef00031df16c05795b0edcf","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","3720-370","Oliveira de Azeméis"
"d8aa07324211500edf41678221a2f7d1a73dbeb8","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-391","Vila Nova de Gaia"
"9fb755f7c9a190f38b94172b9368afcec90f6fba","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-401","Vila Nova de Gaia"
"48035eb21710c38a3aec4833d431a4ffb05f0e4e","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-430","Vila Nova de Gaia"
"feaa3b311f1e130972e68b7b11ce0357044ef8b4","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-458","Vila Nova de Gaia"
"e055c321c9211715011ee2bdbc453115875f4f45","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-470","Vila Nova de Gaia"
"7f81db300d3318013f2b78ccd47dcdc8a0da0ec3","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-531","Vila Nova de Gaia"
"84498d94d20a64c0a43803bd3432cd4985591c22","2022-12-20T16:45:05.934Z","2022-12-20T16:42:00+00:00","4415-555","Vila Nova de Gaia"
